Givenname,Surname,Streetaddress,City,Zipcode,Country,CountryCode,NationalId,TelephoneCountryCode,Telephone,Birthday,ConsentToContact
Sofie,Hansen,Jenssenmoen 18,Helland,4900,Norge,NO,19770713-1625,+47,+47 66 19 28 01,1977-07-13,True
Vidar,Haugland,Strandrøa 3,Maritsjøen,3830,Norge,NO,19620411-2196,+47,906 97 539,1962-04-11,True
Niina,Turunen,Iespolku 981,Soini,47262,Finland,FI,19661126-4392,+358,+358 158019901,1966-11-26,True
Simen,Andersen,Gulbrandsenkroken 6,Nygård,4215,Norge,NO,19420805-1283,+47,52 66 73 80,1942-08-05,True
Patrik,Andersson,Järnvägsvägen 4,Falun,16064,Sverige,SE,19660728-7389,+46,014-77 02 67,1966-07-28,True
Thomas,Harrison,Sarah Brooks 28745,Weavermouth,89373,Danmark,DK,19810803-1110,+45,(401)202-4228,1981-08-03,True
Hanna,Sæther,Jensenstien 044,Nilsen,5760,Norge,NO,19850122-7561,+47,76355264,1985-01-22,True
Kathleen,Francis,Lori Creek 57038,Lewisbury,06537,Danmark,DK,19600522-0867,+45,(600)674-9510,1960-05-22,True
Gunborg,Olsson,Aspgränd 6,Skövde,63871,Sverige,SE,19990821-5035,+46,08-992 264 31,1999-08-21,True
Peter,Larsson,Storstigen 9,Trelleborg,67160,Sverige,SE,19461105-4707,+46,08-24 31 26,1946-11-05,True
Solveig,Andersen,Edvardsentoppen 4,Gunnarsand,9357,Norge,NO,19490408-1334,+47,38615879,1949-04-08,True
Rachael,Acosta,Nash Prairie 09417,Fitzpatrickshire,12926,Danmark,DK,19920308-9250,+45,001-782-388-2202x41939,1992-03-08,True
Ilmari,Aalto,Tuulilasintie 20,Kuortane,85244,Finland,FI,19551109-2709,+358,0985532289,1955-11-09,True
Eva,Olausson,Industrigränd 0,Kalmar,29703,Sverige,SE,19601113-0796,+46,08-210 59 49,1960-11-13,True
Maj,Bengtsson,Bäckgränd 3,Alingsås,99219,Sverige,SE,19641108-7553,+46,047-298 89 40,1964-11-08,True
Maria,Andersson,Skolvägen 2,Kalmar,70421,Sverige,SE,19530111-4810,+46,055-978 77 85,1953-01-11,True
Maria,Blomqvist,Åkergatan 938,Norrköping,36786,Sverige,SE,19751128-1168,+46,+46 (0)8 751 634 93,1975-11-28,True
Madeleine,Bengtsson,Bäckgatan 48,Gävle,95410,Sverige,SE,19821202-5951,+46,056-389 15 21,1982-12-02,True
Kristin,Andersson,Åkergatan 3,Göteborg,80265,Sverige,SE,19830311-9543,+46,08-688 447 32,1983-03-11,True
Michael,Rice,Jessica Crossing 185,Davishaven,79161,Danmark,DK,19850102-1889,+45,+1-554-990-6139x083,1985-01-02,True
Eirik,Bøe,Pettersenringen 2,Alexanderbø,0411,Norge,NO,19490510-1787,+358,474 83 924,1949-05-10,True
Anni,Hakkarainen,Fagottikuja 1,Pomarkku,93027,Finland,FI,19450328-223H,+358,0107011672,1945-03-28,True
Karl,Sundin,Kyrkvägen 527,Skövde,20754,Sverige,SE,19800817-0233,+46,08-897 623 31,1980-08-17,True
Jens,Bøe,Edvardsenhavna 15G,Olsen,7179,Norge,NO,19950331-7840,+47,+4768442185,1995-03-31,True
Ida,Pettersson,Kvarnvägen 22,Linköping,38584,Sverige,SE,19990829-7492,+46,+46 (0)10 72 65 28,1999-08-29,True
Katariina,Johansson,Harakkamyllynkatu 77,Nokia,34079,Finland,FI,19650228-585V,+358,(+358) 714916399,1965-02-28,True
Margareta,Nordström,Idrottsvägen 61,Uddevalla,48866,Sverige,SE,19980611-2741,+46,08-941 63 02,1998-06-11,True
Lisa,Melin,Furugränd 6,Uppsala,29975,Sverige,SE,19841221-0513,+46,08-703 182 79,1984-12-21,True
Tobias,Sundberg,Industrigränd 67,Östersund,77546,Sverige,SE,19780618-8130,+46,08-962 57 99,1978-06-18,True
Thea,Nilsen,Eliassengropa 1,Jannes,3421,Norge,NO,19880316-1093,+47,77 24 04 92,1988-03-16,True
Juhani,Kallio,Gustav Pauligin bulevardi 9,Evijärvi,93613,Finland,FI,19910611-807R,+358,029 959 4172,1991-06-11,True
James,Mcdaniel,Kelly Summit 2309,New Robertshire,52812,Danmark,DK,19780726-0063,+45,448-236-6911x7721,1978-07-26,True
Bertil,Andersson,Stationsgränd 5,Sandviken,15136,Sverige,SE,19680523-8456,+46,08-474 46 45,1968-05-23,True
Arnold,Johansson,Stationstorget 437,Umeå,49409,Sverige,SE,19711208-5376,+46,08-02 84 24,1971-12-08,True
Erik,Haugland,Eideringen 84,Livvåg,9424,Norge,NO,19910328-3243,+47,53572572,1991-03-28,True
Arild,Jakobsen,Strømringen 2B,Heidistad,3048,Norge,NO,19980519-1643,+47,91092661,1998-05-19,True
Sigurd,Andersen,Antonsenbråten 499,Kristiansen,0873,Norge,NO,19770108-1708,+47,+4706693078,1977-01-08,True
David,Smith,Aguirre Vista 0112,Hallhaven,20492,Danmark,DK,19810426-3679,+45,758.466.3559,1981-04-26,True
Steinar,Fredriksen,Berntsenhaugen 98C,Lie,2083,Norge,NO,19980906-6417,+47,+4758323434,1998-09-06,True
Aina,Håkansson,Ängsstigen 3,Sundsvall,83747,Sverige,SE,19410407-0212,+46,086-921 97 01,1941-04-07,True
Linda,Berg,Liemyra 648,Larsøy,5675,Norge,NO,19720507-9148,+47,461 89 599,1972-05-07,True
Margareta,Andersson,Parkvägen 934,Motala,35194,Sverige,SE,19470707-5400,+46,033-106 79 31,1947-07-07,True
Emma,Svendsen,Engenspranget 172,Trineeid,3612,Norge,NO,19940327-4535,+47,88339550,1994-03-27,True
Tommy,Pettersen,Jørgensenflata 071,Ellenodden,7327,Norge,NO,19410912-2033,+47,93961564,1941-09-12,True
Christopher,Morton,Paul Isle 881,South Daniel,21638,Danmark,DK,19400919-7388,+45,4412530323,1940-09-19,True
Sofia,Johansson,Backtorget 197,Sandviken,13382,Sverige,SE,19630421-2757,+46,08-355 159 72,1963-04-21,True
Pia,Andersson,Genstigen 552,Varberg,60760,Sverige,SE,19910813-2951,+46,096-68 49 28,1991-08-13,True
Ulrika,Törnqvist,Grangatan 545,Sandviken,15693,Sverige,SE,19960527-7059,+45,0652-61 46 93,1996-05-27,True
Siv,Andersson,Skolstigen 65,Borås,35700,Sverige,SE,19441224-5559,+46,08-42 48 20,1944-12-24,True
Alexander,Gustafsson,Storgatan 2,Linköping,34117,Sverige,SE,19670214-2765,+46,0071-41 17 95,1967-02-14,True
Linnéa,Johansson,Strandvägen 78,Borås,31640,Sverige,SE,19900305-4648,+46,+46 (0)15 63 43 02,1990-03-05,True
Lennart,Larsson,Villavägen 4,Växjö,92385,Sverige,SE,19510702-9932,+46,08-787 405 89,1951-07-02,True
Lars,Höglund,Industritorget 0,Skellefteå,48350,Sverige,SE,19500205-7645,+46,023-72 34 72,1950-02-05,True
Julia,Gustafsson,Parkgatan 79,Borlänge,30820,Sverige,SE,19730727-5152,+46,+46 (0)8 012 778 42,1973-07-27,True
Evy,Isaksson,Bäcktorget 56,Karlskoga,62408,Sverige,SE,19470312-2567,+46,082-427 89 67,1947-03-12,True
Gösta,Månsson,Åkertorget 0,Örnsköldsvik,91566,Sverige,SE,19540605-4456,+46,050-31 79 48,1954-06-05,True
Margareta,Eriksson,Bäckgatan 6,Nyköping,59042,Sverige,SE,19870604-5828,+46,+46 (0)57 58 64 82,1987-06-04,True
Rune,Nilsen,Gundersenvollen 52C,Camillaeid,4155,Norge,NO,19460715-0050,+47,73 76 96 41,1946-07-15,True
Vera,Blomberg,Furugatan 00,Norrköping,19041,Sverige,SE,19550905-5584,+46,+46 (0)8 844 067 08,1955-09-05,True
Chad,Smith,Zachary Fields 643,North Elizabethfurt,62695,Danmark,DK,19530527-8764,+45,708-959-5637x6234,1953-05-27,True
Trond,Halvorsen,Thomassenmoen 77,Ragnhildstrand,0630,Norge,NO,19811023-2649,+47,64 79 14 75,1981-10-23,True
Birgitta,Wallin,Ringvägen 275,Malmö,78129,Sverige,SE,19670115-0847,+46,0421-87 97 11,1967-01-15,True
Irene,Ek,Grantorget 6,Kristianstad,83386,Sverige,SE,19950627-9288,+46,08-448 23 48,1995-06-27,True
Arvid,Fredriksson,Kyrkogatan 917,Linköping,82219,Sverige,SE,19480203-0917,+46,0709-902 92,1948-02-03,True
Marius,Lien,Gunderseneggen 01,Royby,8967,Norge,NO,19720922-3542,+47,80 37 68 97,1972-09-22,True
Maria,Blomberg,Parkvägen 002,Sundsvall,11884,Sverige,SE,19940601-6828,+46,08-79 62 76,1994-06-01,True
Ulrika,Claesson,Parkstigen 811,Trollhättan,65211,Sverige,SE,19771224-9152,+46,+46 (0)46 33 54 61,1977-12-24,True
Torbjørn,Gulbrandsen,Nguyengropa 1,Danielsen,8253,Norge,NO,19430705-4046,+47,71855800,1943-07-05,True
Jenna,Sweeney,Barnes Causeway 23412,South Danielle,68899,Danmark,DK,19710418-1691,+45,+1-933-223-3848,1971-04-18,True
Bo,Olsson,Genvägen 564,Lidköping,44957,Sverige,SE,19890205-6323,+46,0649-440 76,1989-02-05,True
Anders,Vikström,Stationsgatan 7,Borås,26687,Sverige,SE,19550119-2112,+46,0758-458 11,1955-01-19,True
Göran,Johansson,Industristigen 50,Växjö,55079,Sverige,SE,19880807-2430,+46,0948-27 24 32,1988-08-07,True
Sakari,Virtanen,Aidasmäenbulevardi 7,Kalajoki,50558,Finland,FI,19570520-668K,+358,+358 46 0300791,1957-05-20,True
Bo,Andersson,Kyrkovägen 1,Mölndal,91714,Sverige,SE,19520812-1089,+46,0379-327 68,1952-08-12,True
Elisabet,Johansson,Villagränd 2,Kristianstad,56847,Sverige,SE,19560623-7877,+46,+46 (0)120 343 55,1956-06-23,True
Amanda,Hallberg,Björkgränd 612,Mölndal,69427,Sverige,SE,19450417-1116,46,+46 (0)8 259 915 39,1945-04-17,True
Nils,Ström,Skogstorget 1,Södertälje,81352,Sverige,SE,19420916-2893,+46,+46 (0)8 031 708 05,1942-09-16,True
Johanna,Persson,Trädgårdstorget 690,Falun,89639,Sverige,SE,19970522-1189,+46,080-523 41 34,1997-05-22,True
Michael,Vaughn,Lee Views 99338,Brittanychester,50404,Danmark,DK,19961201-8583,+45,(703)737-5106,1996-12-01,True
Carolyn,Landry,Patricia Place 719,South Joseph,55592,Danmark,DK,19840911-7512,+45,+1-848-514-0717,1984-09-11,True
Karin,Andersson,Nytorget 0,Norrköping,59708,Sverige,SE,19550812-5302,+46,08-972 80 47,1955-08-12,True
Hillevi,Varis,Haaksibulevardi 2,Jokioinen,67751,Finland,FI,19581213-5307,+358,+358 068659338,1958-12-13,True
Nina,Jakobsen,Eliassenplassen 9,Hansen,4995,Norge,NO,19511117-7160,+47,999 22 207,1951-11-17,True
Johanna,Moberg,Kyrktorget 88,Jönköping,47253,Sverige,SE,19611024-9080,+46,+46 (0)39 74 45 36,1961-10-24,True
Sander,Berge,Nilsengropa 1A,Annfjord,6578,Norge,NO,19760911-1035,+47,99407690,1976-09-11,True
Helena,Heino,Saramäenpolku 00,Hollola,92919,Finland,FI,19621203-5941,+358,0600563634,1962-12-03,True
Whitney,Mcmillan,Drake Springs 46254,Port Robertahaven,61536,Danmark,DK,19550425-1362,+45,764-201-0931,1955-04-25,True
Kristina,Nordin,Bäckstigen 935,Göteborg,97422,Sverige,SE,19500412-8125,+46,0095-24 22 30,1950-04-12,True
Christoffer,Andersson,Ängsvägen 69,Borås,49273,Sverige,SE,19950614-4667,+46,017-05 41 42,1995-06-14,True
Anders,Johansson,Trädgårdsvägen 94,Skellefteå,83708,Sverige,SE,19580101-5292,+46,+46 (0)8 078 710 09,1958-01-01,True
Stefan,Andersson,Backgatan 18,Göteborg,60695,Sverige,SE,19500426-1141,+46,+46 (0)668 561 15,1950-04-26,True
Kristin,Jenssen,Jenssentoppen 60H,Sebastianhavn,4414,Norge,NO,19471203-5720,+47,940 82 085,1947-12-03,True
Grethe,Thomassen,Iversenholtet 4,Thomashavn,0964,Norge,NO,19470606-0903,+47,42717341,1947-06-06,True
Tomas,Nygren,Backgatan 3,Sandviken,37601,Sverige,SE,19740127-0913,+46,009-189 99 99,1974-01-27,False
James,Stone,Fisher Trafficway 7050,North Tina,83593,Danmark,DK,19570425-9251,+45,001-225-432-5407,1957-04-25,True
Margareta,Henriksson,Parkgränd 63,Östersund,79339,Sverige,SE,19950808-9197,+46,+46 (0)8 710 320 82,1995-08-08,True
Carl,Olsson,Aspgränd 204,Södertälje,87927,Sverige,SE,19780109-7470,+46,08-996 64 07,1978-01-09,True
Vilhelm,Andersson,Skogsgatan 89,Sundsvall,71860,Sverige,SE,19850322-4122,+46,08-879 376 96,1985-03-22,True
Juhani,Laine,Otermankatu 23,Taivalkoski,79708,Finland,FI,19720703-167P,+358,+358 125441226,1972-07-03,True
Michael,Guerrero,Vasquez Loaf 594,New Maryfurt,84771,Danmark,DK,19460520-9882,+45,970-276-2210x5646,1946-05-20,True
Ulf,Lundberg,Stationsgatan 0,Lund,22859,Sverige,SE,19850407-3220,+46,08-26 55 82,1985-04-07,True
Ellen,Knudsen,Hellandeggen 5G,Helland,2104,Norge,NO,19620907-1302,+47,909 95 046,1962-09-07,True
Erland,Jakobsson,Trädgårdsvägen 752,Malmö,68526,Sverige,SE,19981226-0624,+46,0797-661 34,1998-12-26,True
Margareta,Lindberg,Backgatan 867,Stockholm,20523,Sverige,SE,19801203-9752,+46,0288-64 47 74,1980-12-03,True
Chris,Myers,Gentry Crossing 4714,Rodriguezfurt,79748,Danmark,DK,19541130-1793,+45,001-578-684-4658x6743,1954-11-30,True
Kelsey,Hancock,Oscar Ports 4455,Johnhaven,54819,Danmark,DK,19870117-0306,+45,7305775648,1987-01-17,True
Eric,Persson,Kyrkvägen 556,Karlskrona,71942,Sverige,SE,19760527-2020,+46,08-426 987 16,1976-05-27,True
Thomas,Nguyen,Engenbråten 27,Gerdsund,1427,Norge,NO,19961123-6297,+47,48337412,1996-11-23,True
Nicole,Smith,Tanya Plains 899,Lake Georgebury,11488,Danmark,DK,19811228-8198,+45,(616)952-9214,1981-12-28,True
Sofia,Eriksson,Aspvägen 429,Skellefteå,20932,Sverige,SE,19931105-3755,+46,098-18 72 51,1993-11-05,True
Christer,Öberg,Aspgränd 11,Ängelholm,40028,Sverige,SE,19650912-9838,+46,0227-413 59,1965-09-12,True
Markus,Håkansson,Nystigen 8,Lidingö,23863,jverige,SE,19500312-0818,+46,097-50 90 92,1950-03-12,True
Kyllikki,Kärkkäinen,Ostostie 1,Liperi,12857,Finland,FI,19790219-047N,+358,0997290722,1979-02-19,True
Lisa,Shepard,Wheeler Bridge 68265,Lewismouth,96319,Danmark,DK,19610606-3087,+45,001-271-635-1694,1961-06-06,True
Maria,Karlsson,Villagatan 6,Karlskrona,57372,Sverige,SE,19420510-0623,+46,08-456 92 93,1942-05-10,True
Simen,Gulbrandsen,Engenstykket 8,Dahl,0265,Norge,NO,19450512-4192,+47,464 85 225,1945-05-12,True
Karin,Jonsson,Skolgatan 205,Varberg,81377,Sverige,SE,19531111-6709,+46,08-573 596 70,1953-11-11,True
Elisabeth,Andersson,Kyrkogränd 483,Falun,66994,Sverige,SE,20000619-4943,+46,0652-71 47 24,2000-06-19,True
Kaitlyn,Pena,Schneider Inlet 04722,Paulburgh,49920,Danmark,DK,19871231-6949,+45,388-439-4989,1987-12-31,True
Cathrine,Eliassen,Eidestien 6,Paulsen,6997,Norge,NO,19691228-3266,+47,+47 70 05 89 14,1969-12-28,True
Niclas,Hansson,Aspvägen 30,Norrköping,19815,Sverige,SE,19761130-0230,+46,+46 (0)8 934 993 06,1976-11-30,True
Lars,Lilja,Furugatan 64,Norrköping,96814,Sverige,SE,19780808-0720,46,08-779 50 93,1978-08-08,True
Olof,Nilsson,Kyrkogatan 85,Trollhättan,42815,Sverige,SE,19630615-4157,+46,08-84 43 50,1963-06-15,True
Anna,Lindholm,Åkergatan 939,Uddevalla,87452,Sverige,SE,19990503-4622,+46,0589-68 31 63,1999-05-03,True
Erin,Navarro,Cynthia Coves 91570,Stevensshire,02943,Danmark,DK,19740509-7374,+45,001-962-360-4019,1974-05-09,True
Marius,Næss,Bakkevika 64,Sveinsjøen,2349,Norge,NO,19670604-2996,+47,966 09 672,1967-06-04,True
Christopher,Ingram,Anna Corners 19333,Jackport,30286,Danmark,DK,19480806-2573,+45,224.983.3320,1948-08-06,True
Stig,Holm,Mathisenstubben 716,Bakken,8613,Norge,NO,19480511-4043,+47,09665588,1948-05-11,True
Ove,Malmberg,Åkertorget 3,Jönköping,23563,Sverige,SE,19490906-6480,+46,062-92 96 53,1949-09-06,True
Brittany,Banks,Erika Park 50285,Port Daniel,43046,Danmark,DK,19590524-8489,+45,+1-819-373-9767x76021,1959-05-24,True
Karin,Nilsson,Ringvägen 003,Karlstad,75122,Sverige,SE,19930508-1716,+46,+46 (0)8 628 788 94,1993-05-08,True
Kjell,Knudsen,Hauglandløkka 8B,Olsen,9125,Norge,NO,19440623-2811,+47,26987743,1944-06-23,True
Harald,Eriksson,Furugränd 5,Södertälje,38482,Sverige,SE,19411125-2158,+46,021-504 12 64,1941-11-25,True
Maria,Larsson,Backgränd 0,Trollhättan,40775,Sverige,SE,19900114-4347,+46,+46 (0)72 65 97 07,1990-01-14,True
Monica,Madsen,Lienmoen 7B,Rasmussen,3069,Norge,NO,19621203-7236,+47,91536543,1962-12-03,True
Anna,Medina,Alexander Creek 444,Jeremybury,87011,Danmark,DK,19940219-1706,+45,209.922.1442x076,1994-02-19,True
Irene,Eriksson,Ängsstigen 13,Gävle,41220,Sverige,SE,19750523-3053,+46,+46 (0)822 112 80,1975-05-23,True
Anton,Nilsson,Skolgränd 8,Örebro,28249,Sverige,SE,19751010-9866,+46,08-593 035 74,1975-10-10,True
Brooke,Jennings,Wheeler Harbors 466,North Michaelstad,74537,Danmark,DK,19780713-5278,+45,001-762-694-6233x838,1978-07-13,True
Todd,Robinson,Burton Groves 087,Kelliside,99941,Danmark,DK,19451208-1044,+45,385-778-5474x562,1945-12-08,True
Oskar,Berggren,Storgränd 595,Jönköping,30151,Sverige,SE,20001030-3583,+46,08-641 161 13,2000-10-30,True
Inga,Hansson,Åkertorget 364,Varberg,16218,Sverige,SE,19970722-7483,+46,+46 (0)8 005 540 56,1997-07-22,True
Edvin,Bengtsson,Grangränd 1,Linköping,80285,Sverige,SE,19460530-9839,+46,+46 (0)172 526 39,1946-05-30,True
Stig,Dahl,Hellandgata 17,Mikkelsen,7498,Norge,NO,19910104-4160,+47,476 98 895,1991-01-04,True
Hege,Solheim,Pedersentjernet 7,Henrikhamn,4141,Norge,NO,19710615-3061,+47,91815849,1971-06-15,True
Lisa,Davis,Maddox Mountains 02855,Tracyland,68799,Danmark,DK,19880601-3734,+45,(904)217-5390x802,1988-06-01,True
Wendy,Reyes,Jones Overpass 0320,East Crystalland,68210,Danmark,DK,19780909-8819,+45,924-972-4523x2845,1978-09-09,True
Mona,Gundersen,Hagenlunden 3,Bakken,1273,Norge,NO,19660816-0760,+47,+47 65 73 50 07,1966-08-16,True
Vilhelm,Berggren,Nygatan 667,Göteborg,72288,Sverige,SE,19670625-1425,+46,+46 (0)03 42 60 35,1967-06-25,True
Linnea,Sandström,Storvägen 5,Kalmar,78958,Sverige,SE,19830407-0864,+46,08-60 53 11,1983-04-07,True
Emil,Pedersen,Haugenrøa 61,Camillaberg,6171,Norge,NO,19620502-6119,+47,+47 19 61 31 52,1962-05-02,True
Marie,Olsson,Ekgatan 693,Norrköping,64692,Sverige,SE,19580302-3272,+46,073-17 49 09,1958-03-02,True
Siv,Lindgren,Industristigen 43,Norrköping,13124,Sverige,SE,19461115-6688,+46,004-85 45 61,1946-11-15,True
Jenny,Magnusson,Parktorget 78,Varberg,56479,Sverige,SE,19840505-7825,+46,08-69 82 94,1984-05-05,True
Birger,Karlsson,Kyrkogränd 8,Mölndal,11045,Sverige,SE,19531126-0940,+46,+46 (0)8 979 802 72,1953-11-26,True
Ruth,Pedersen,Haugeplassen 537,Jakobsen,5915,Norge,NO,19690821-3184,+47,+4791676835,1969-08-21,True
Egil,Sørensen,Strandkroken 622,Marendal,0434,Norge,NO,19510512-1772,+47,+47 43 90 04 59,1951-05-12,True
Gustav,Norberg,Björkstigen 477,Karlstad,93634,Sverige,SE,19570318-4909,+46,08-173 81 47,1957-03-18,True
Christina,Eriksson,Kyrktorget 951,Motala,29366,Sverige,SE,19590302-5604,+46,+46 (0)997 823 32,1959-03-02,True
Olav,Halvorsen,Tangenjordet 2,Mariusfjell,6240,Norge,NO,19491026-6513,+47,91942426,1949-10-26,True
Cecilia,Nilsson,Skolgatan 4,Borlänge,70048,Sverige,SE,19470504-8716,+46,08-978 01 00,1947-05-04,True
Heidi,Edvardsen,Ellingsenjordet 98,Jørgensen,9798,Norge,NO,19831203-2733,+47,41614890,1983-12-03,True
Edwin,Oconnell,Ellis Manor 75875,Brittanyland,30958,Danmark,DK,19620216-5618,+45,001-356-330-3061x9178,1962-02-16,True
Maria,Hämäläinen,Malminkartanonbulevardi 0,Tornio,27004,Finland,FI,19941016-571L,+358,+358559531795,1994-10-16,True
Karl,Larsson,Industrivägen 89,Göteborg,10367,Sverige,SE,19620306-3169,+46,066-898 31 43,1962-03-06,True
Kari,Väisänen,Elisabeth Kochin tie 510,Hollola,33804,Finland,FI,19760308-0957,+358,0482530796,1976-03-08,True
Per,Eriksson,Ängsstigen 7,Karlstad,94704,Sverige,SE,19740412-7348,+46,006-928 06 24,1974-04-12,True
Else,Tveit,Knudsenplassen 4,Joakimø,3537,Norge,NO,19410109-5743,+47,43847153,1941-01-09,True
Ann-Marie,Nilsson,Parkstigen 737,Lidingö,27359,Sverige,SE,19410930-3728,+46,0913-98 94 53,1941-09-30,True
Therese,Andersson,Bäckvägen 7,Växjö,52599,Sverige,SE,19940127-9620,+46,0938-562 89,1994-01-27,True
Linn,Eriksen,Johansenhagen 6E,Næss,6804,Norge,NO,19920223-9301,+47,456 76 903,1992-02-23,True
Thor,Eliassen,Jakobsenbråten 820,Karenborg,9635,Norge,NO,19610318-3586,+47,+4707765220,1961-03-18,True
Bengt,Gustavsson,Kyrkostigen 31,Kristianstad,59627,Sverige,SE,19911201-5958,+46,063-73 46 33,1991-12-01,True
Sven,Olsson,Trädgårdsstigen 867,Falun,82959,Sverige,SE,19821024-6869,+46,08-293 22 04,1982-10-24,True
Finn,Isaksen,Isakseneggen 5B,Bakken,3238,Norge,NO,19810424-7592,+47,31 49 57 70,1981-04-24,True
Carolina,Persson,Nyvägen 05,Växjö,31769,Sverige,SE,19710311-3044,+46,0695-726 60,1971-03-11,True
Harry,Andersson,Kyrkgatan 1,Västerås,92884,Sverige,SE,19600812-5981,+46,042-950 72 27,1960-08-12,True
Tomas,Sundström,Skolstigen 60,Västerås,26123,Sverige,SE,19600916-8042,+46,08-82 08 45,1960-09-16,True
Johanna,Olsson,Industrigatan 94,Motala,26166,Sverige,SE,19871025-1313,+46,+46 (0)168 396 24,1987-10-25,True
Karoline,Thomassen,Jakobsengata 1,Gerdeid,4827,Norge,NO,19420329-9720,+47,95628245,1942-03-29,True
Adrian,Aasen,Sørensenkollen 57,Simonsen,9658,Norge,NO,19891129-1808,+47,44053018,1989-11-29,True
Bjørg,Eide,Moeplassen 01,Ellingsen,5096,Norge,NO,19790325-2942,+47,+47 28 58 98 88,1979-03-25,True
Jean,Benitez,Jesus Village 3720,Jonathantown,53280,Danmark,DK,19650407-3772,+45,001-840-456-4795,1965-04-07,True
Anna,Olofsson,Backstigen 731,Stockholm,28517,Sverige,SE,19451110-3388,+46,08-278 093 90,1945-11-10,True
Maria,Olsson,Industrivägen 714,Ängelholm,46974,Sverige,SE,19491113-3699,+46,+46 (0)8 807 147 45,1949-11-13,True
Therese,Berg,Kvarngränd 434,Trollhättan,96085,Sverige,SE,19660212-0488,+46,0613-051 82,1966-02-12,True
Juulia,Hietala,Tahtitie 72,Kumlinge,29130,Finland,FI,19970318-1883,+358,+358256363314,1997-03-18,True
Anna,Johansson,Nygränd 4,Sandviken,93607,Sverige,SE,19860212-2310,+46,070-369 08 94,1986-02-12,True
Lennart,Svensson,Skolgatan 78,Falun,95230,Sverige,SE,19410430-4740,+46,+46 (0)85 74 62 51,1941-04-30,True
Lennart,Karlsson,Bäckstigen 0,Linköping,57491,Sverige,SE,19960521-3250,+46,+46 (0)8 728 214 17,1996-05-21,True
Monica,Bergman,Ängstorget 96,Skövde,99302,Norge,SE,19860815-8225,+46,+46 (0)865 845 85,1986-08-15,True
Elsa,Olausson,Kyrkotorget 21,Ängelholm,21868,Sverige,SE,19861022-4002,+46,08-498 78 43,1986-10-22,True
Sune,Petersson,Nyvägen 985,Alingsås,53901,Sverige,SE,19880707-9747,+46,+46 (0)8 043 209 85,1988-07-07,True
Michele,Bonilla,Anne Court 877,Port Benjamin,21692,Danmark,DK,19400604-6040,+45,+1-578-600-4962x79966,1940-06-04,True
Matthew,Rodriguez,James River 6328,Lake Zoestad,72631,Danmark,DK,19440729-2043,+45,575.553.4417,1944-07-29,True
Maria,Johansson,Kyrkgatan 3,Motala,71708,Sverige,SE,19980620-6665,+46,0238-353 78,1998-06-20,True
Randi,Lie,Nguyenstykket 3,Bakke,7745,Norge,NO,19800802-6689,+47,72 03 52 68,1980-08-02,True
Uno,Söderberg,Skogstorget 448,Stockholm,14991,Sverige,SE,19970402-4021,+46,+46 (0)77 13 35 77,1997-04-02,True
Miranda,Moon,Stone Alley 36945,New Hollystad,93280,Danmark,DK,19460427-0900,+45,001-414-396-3538x2321,1946-04-27,True
Ingegärd,Jonsson,Strandstigen 957,Västerås,26350,Sverige,SE,19470626-6702,+46,+46 (0)235 334 36,1947-06-26,False
Diana,Campbell,Bush Drive 55956,South Wanda,54231,Danmark,DK,19600118-5006,+45,001-769-827-1580x7528,1960-01-18,False
Marie,Jørgensen,Andreassensvingen 9,Astridvær,7791,Norge,NO,19950308-3024,+47,+4774136201,1995-03-08,True
Cole,Jefferson,Gonzalez Streets 488,Grayborough,54718,Danmark,DK,19601007-0015,+45,001-696-791-4859,1960-10-07,True
Michelle,Cole,Michael Skyway 1799,Jamesburgh,19387,Danmark,DK,19620319-9531,+45,(925)258-4134x711,1962-03-19,True
Jacob,Williams,Carr Falls 4131,West Johnside,22976,Danmark,DK,19960103-6730,+45,+1-459-964-1821x7173,1996-01-03,True
Tobias,Berntsen,Ruudalléen 564,Haugen,4778,Norge,NO,19960507-1427,+47,498 91 160,1996-05-07,True
Michael,Diaz,Spencer Overpass 1775,Port Margaretside,87025,Danmark,DK,19650418-3904,+45,499-711-5823x8327,1965-04-18,True
Göran,Samuelsson,Skolstigen 763,Östersund,28860,Sverige,SE,19521129-7999,+46,+46 (0)8 059 758 17,1952-11-29,True
Henrik,Heino,Runonlaulajanpolku 7,Jyväskylä,27477,Finland,FI,19891114-002U,+358,+358 568991706,1989-11-14,True
Johannes,Persson,Björkgatan 65,Sandviken,70235,Sverige,SE,19450802-6165,+46,08-231 084 30,1945-08-02,True
Johan,Nilsen,Hansenrøa 561,Thorsen,1879,Norge,NO,19650709-6732,+47,+4716685816,1965-07-09,True
Christine,Miller,Gardner Roads 5868,Port Daniel,92412,Danmark,DK,19990905-4971,+45,3589557960,1999-09-05,True
Anders,Petersson,Gentorget 038,Stockholm,12951,Sverige,SE,19481104-7415,+46,050-747 51 06,1948-11-04,True
Paul,Lewis,Smith Lakes 27521,New Terri,02673,Danmark,DK,19460513-1103,+45,001-846-748-4478x01289,1946-05-13,True
Ryan,Tran,Ashley Manor 7951,New Joann,88143,Danmark,DK,19991022-4189,+45,401-458-1952x2048,1999-10-22,True
Olav,Vik,Mikkelsenjordet 99,Synnøvestrand,2955,Norge,NO,19580623-5424,+47,13684164,1958-06-23,True
