Givenname,Surname,Streetaddress,City,Zipcode,Country,CountryCode,NationalId,TelephoneCountryCode,Telephone,Birthday,ConsentToContact
Jessica,Meyer,Dennis Heights 970,North Sydney,19544,Danmark,DK,19420820-0594,+45,990-913-0085x950,1942-08-20,True
Torbjörn,Malmberg,Skolgränd 59,Östersund,79753,Sverige,SE,19980424-5223,+46,+46 (0)439 874 10,1998-04-24,True
Kristian,Pedersen,Gulbrandsenjordet 712,Ødegård,8976,Norge,NO,19760315-1072,+47,98048442,1976-03-15,True
Alison,Wright,Allen Drive 290,West Nicole,94186,Danmark,DK,19830306-9002,+45,+1-602-595-8178x679,1983-03-06,True
Veikko,Laakso,Kimalaiskatu 4,Sastamala,68372,Finland,FI,19460905-436F,+358,+358972898592,1946-09-05,True
Johannes,Sundström,Genvägen 172,Mölndal,56956,Sverige,SE,19830122-0433,+46,+46 (0)8 873 997 61,1983-01-22,True
Sara,Olsson,Parkstigen 31,Varberg,32797,Sverige,SE,19960810-0231,+46,+46 (0)37 03 66 05,1996-08-10,True
Sonja,Bergström,Järnvägstorget 854,Örnsköldsvik,97888,Sverige,SE,19410701-4158,+46,08-22 98 65,1941-07-01,True
Mattias,Gustafsson,Kyrkgränd 77,Lidingö,70770,Sverige,SE,19541121-5065,+46,0783-98 18 01,1954-11-21,True
Arvid,Nyström,Skogsgränd 13,Motala,18667,Sverige,SE,19920725-0693,+46,+46 (0)8 211 571 13,1992-07-25,True
Gun,Carlsson,Aspstigen 82,Lund,13313,Sverige,SE,19720129-0396,+46,+46 (0)17 27 82 19,1972-01-29,True
Lars,Hansen,Aspvägen 761,Örnsköldsvik,92351,Sverige,SE,19650121-7390,+46,005-24 83 49,1965-01-21,True
Sanni,Lindroos,Laakavuorenpolku 67,Ii,31524,Finland,FI,19610901-861B,+358,+358 147555717,1961-09-01,True
Iris,Samuelsson,Villavägen 38,Ängelholm,35783,Sverige,SE,19881121-5263,+46,08-563 383 81,1988-11-21,True
Christian,Eriksson,Parktorget 514,Trollhättan,80691,Sverige,SE,19740118-5965,+46,099-735 91 93,1974-01-18,True
Ida,Björk,Villatorget 61,Trollhättan,45531,Sverige,SE,19400809-3499,+46,08-85 90 21,1940-08-09,False
Christopher,Allison,John Lodge 1341,New Joseborough,48306,Danmark,DK,19860518-6439,+45,711-681-2880,1986-05-18,True
Margareta,Lundin,Kyrkvägen 755,Örebro,71039,Sverige,SE,19601011-6287,+46,0176-936 21,1960-10-11,True
Ingrid,Axelsson,Ekgatan 6,Helsingborg,86339,Sverige,SE,19970316-9131,+46,+46 (0)931 582 81,1997-03-16,True
Nina,Ellingsen,Bergroa 44,Aasen,4501,Norge,NO,19610319-7820,47,428 45 529,1961-03-19,True
Veeti,Niskanen,Runokyläntie 885,Akaa,13508,Finland,FI,19990721-441U,+358,0589631398,1999-07-21,True
Anders,Nielsen,Skogsvägen 39,Västerås,74747,Sverige,SE,19511017-0311,+46,0983-83 35 11,1951-10-17,True
Magnus,Andersson,Storstigen 20,Eskilstuna,94089,Sverige,SE,19650109-5246,+46,+46 (0)8 700 307 18,1965-01-09,True
Dana,Martinez,Chelsea Mall 4708,Kimfort,75039,Danmark,DK,19700412-6455,+45,622-250-3323x35094,1970-04-12,True
Birgit,Olsson,Ekgränd 69,Växjö,79569,Sverige,SE,19411212-2471,+46,08-07 98 33,1941-12-12,True
Elisabet,Molin,Kvarntorget 06,Varberg,14708,Sverige,SE,19550328-0106,+46,009-07 09 05,1955-03-28,True
Valtteri,Timonen,Franzéninbulevardi 20,Sotkamo,41172,Finland,FI,20000124-0917,+358,+358 011357126,2000-01-24,True
Bernt,Gustavsson,Skogstorget 30,Lidköping,86653,Sverige,SE,19490128-5260,+46,049-30 38 51,1949-01-28,True
Nicholas,Robinson,Rodgers Circles 924,Port Rhonda,39920,Danmark,DK,19881203-9542,+45,636-490-3669x413,1988-12-03,True
Tobias,Myhre,Andersenåsen 1,Jensen,7663,Norge,NO,19901110-5862,+47,42 92 32 87,1990-11-10,True
Staffan,Öhman,Kyrkvägen 4,Varberg,37574,Sverige,SE,19861213-7065,+46,0236-766 48,1986-12-13,True
Gustav,Pettersson,Skolgatan 32,Malmö,60238,Sverige,SE,19680722-1332,+46,0839-157 32,1968-07-22,True
Sondre,Henriksen,Sætherkollen 5,Henriksen,7186,Norge,NO,19790511-2927,+47,951 82 679,1979-05-11,True
Deborah,Nguyen,Graham Drive 2001,East Tammy,69736,Danmark,DK,19850705-4677,+45,335.426.8089,1985-07-05,True
Cecilia,Andersson,Skogsstigen 37,Göteborg,37109,Sverige,SE,19850204-4769,+46,0715-955 99,1985-02-04,True
Marianne,Nilsson,Björkvägen 865,Stockholm,70730,Sverige,SE,19450808-7292,+46,08-418 426 02,1945-08-08,True
Knut,Lien,Paulsenfaret 17A,Jensen,5418,Norge,NO,19501217-7297,+47,90270237,1950-12-17,True
Margareta,Sjögren,Kvarnstigen 09,Trollhättan,50888,Sverige,SE,19430219-3155,+46,046-06 84 00,1943-02-19,True
Per,Sundqvist,Skogsstigen 4,Örebro,88603,Sverige,SE,19940315-8322,+46,+46 (0)26 34 80 66,1994-03-15,True
Peter,Gustavsson,Ekgatan 92,Eskilstuna,37645,Sverige,SE,19420530-1650,+46,+46 (0)8 814 849 27,1942-05-30,True
Tomi,Pöllänen,Tukkisillanpolku 5,Joroinen,26870,Finland,FI,19860305-261M,+358,(+358) 495344304,1986-03-05,True
Anette,Edvardsen,Madsengrenda 5,Emmaberg,4634,Norge,NO,19480429-1321,+47,933 12 079,1948-04-29,True
Dwayne,Hernandez,Meyer Mountains 16229,South Mary,54941,Danmark,DK,19600517-5343,+45,+1-858-308-0178,1960-05-17,False
Ethan,Nguyen,Kennedy Square 245,South Dawnfort,55329,Danmark,DK,19690607-7351,+45,2012450993,1969-06-07,True
Malin,Halvorsen,Nygårdrøa 2,Edvardsen,9024,Norge,NO,19620924-7114,+47,72 80 50 01,1962-09-24,True
Jeanette,Singh,Jill Extension 0328,Port Sarahfurt,01370,Danmark,DK,19620426-3628,+45,+1-679-220-0565,1962-04-26,True
Birger,Lindström,Furuvägen 15,Falun,24869,Sverige,SE,19920903-0221,+46,08-429 10 06,1992-09-03,True
Elisabeth,Eriksson,Strandgatan 5,Varberg,63827,Sverige,SE,19900513-3636,+46,08-985 510 23,1990-05-13,True
Adrian,Nguyen,Arnesenmoen 623,Sindreborg,2195,Norge,NO,19660916-7982,+47,+4750134577,1966-09-16,True
Toni,Virtanen,Jämsänpolku 44,Lestijärvi,35663,Finland,FI,19991029-5096,+358,+358215495939,1999-10-29,True
Mia,Kangas,Ilmattarenpolku 903,Pyhtää,10756,Finland,FI,19420602-043T,+358,+358 398722356,1942-06-02,True
Irene,Dahl,Paulsenstranda 47,Karinvær,4790,Norge,NO,19670210-4902,+47,48409123,1967-02-10,True
Sofia,Karlsson,Grantorget 92,Nyköping,62944,Norge,SE,19421128-2512,+46,08-626 17 36,1942-11-28,True
Hege,Tveit,Hansenbråten 77H,Nilsen,5424,Norge,NO,19540517-0713,+47,43440486,1954-05-17,True
Christian,Ødegård,Ahmedskrenten 3,Finneid,1496,Norge,NO,19410323-8374,+47,11 66 80 07,1941-03-23,True
Anna,Dahlgren,Ekvägen 16,Piteå,42908,Sverige,SE,19610628-7867,+46,090-778 75 27,1961-06-28,True
John,Williams,Manning Turnpike 49838,Robertfort,34148,Danmark,DK,19980817-2197,+45,(639)252-7514,1998-08-17,True
Jonas,Jonsson,Ektorget 96,Örebro,13205,Sverige,SE,19770605-3304,+46,08-753 62 37,1977-06-05,True
Eva,Karlsson,Skolgränd 88,Östersund,86790,Sverige,SE,19510106-9753,+46,091-098 66 44,1951-01-06,True
Ingvar,Johansson,Aspvägen 56,Luleå,67861,Sverige,SE,19480908-9669,+46,+46 (0)30 16 68 75,1948-09-08,True
Cecilie,Iversen,Madsenkollen 2,Jorunnhelle,2707,Norge,NO,19760812-4783,+47,44651077,1976-08-12,True
Maren,Mikkelsen,Nygårdåsen 62E,Moen,7547,Norge,NO,19740207-3141,+47,954 51 201,1974-02-07,True
Eelis,Pasanen,Gneissikuja 0,Kemiönsaari,88914,Finland,FI,19790217-228U,+358,+358755673067,1979-02-17,True
Hugo,Persson,Parkvägen 2,Helsingborg,37179,Sverige,SE,19660831-4040,+46,080-58 33 70,1966-08-31,True
Håkan,Ström,Industrivägen 9,Västerås,72850,Sverige,SE,19840128-7730,+46,+46 (0)8 956 669 49,1984-01-28,True
Stefan,Ek,Skogsgatan 9,Västerås,36507,Sverige,SE,19560107-8647,+47,+46 (0)71 79 58 29,1956-01-07,True
Marie,Henriksson,Industrigatan 267,Västerås,35351,Sverige,SE,19410719-9106,+46,073-45 24 56,1941-07-19,True
Stefan,Forsberg,Gengränd 85,Örebro,12904,Sverige,SE,19460518-8782,+46,018-85 96 65,1946-05-18,True
Laila,Berntsen,Pettersentoppen 62F,Lund,0286,Norge,NO,19901008-2177,+47,489 58 003,1990-10-08,True
Aarne,Tuovinen,Wavulininkatu 24,Huittinen,46634,Finland,FI,19880825-8510,+358,+358 047620407,1988-08-25,True
Harry,Brown,Joshua Common 690,Shahmouth,66095,Danmark,DK,19950409-2253,+45,921.535.0072,1995-04-09,True
Anders,Svärd,Strandgatan 25,Varberg,88058,Sverige,SE,19910121-7295,+46,08-364 88 19,1991-01-21,True
Jaana,Viitanen,Bysantintie 3,Kinnula,03729,Finland,FI,19980208-124J,+358,(+358) 258339418,1998-02-08,True
Henning,Jonasson,Backgatan 87,Kristianstad,11545,Sverige,SE,19890703-4706,+46,08-386 891 35,1989-07-03,True
Teresia,Eriksson,Skogsvägen 7,Lidingö,15183,Sverige,SE,19900911-8488,+46,0619-12 86 91,1990-09-11,True
Hillevi,Ekström,Fabriksgatan 831,Helsingborg,78114,Sverige,SE,19461109-8537,+46,074-338 71 98,1946-11-09,True
Kristin,Johansson,Järnvägsgatan 814,Trollhättan,28389,Sverige,SE,19410327-0975,+46,08-59 81 99,1941-03-27,True
Carl,Larsson,Strandgränd 53,Södertälje,55861,Sverige,SE,19610613-7121,+46,0753-428 25,1961-06-13,True
Anita,Eriksson,Kyrkvägen 35,Skövde,27080,Sverige,SE,19670604-9712,+46,+46 (0)8 659 793 37,1967-06-04,True
Åsa,Hansson,Villavägen 87,Ängelholm,16763,Sverige,SE,19980909-3277,+46,0402-63 91 75,1998-09-09,True
Sofia,Svensson,Bäckvägen 10,Piteå,61845,Sverige,SE,19880426-8233,+46,0318-29 62 76,1988-04-26,True
Tony,Olsson,Kyrkvägen 30,Gävle,90724,Sverige,SE,19590804-1937,+46,004-701 77 09,1959-08-04,True
Karin,Nilsson,Nyvägen 091,Lidingö,83959,Sverige,SE,19450830-4282,+46,023-78 27 95,1945-08-30,True
Lina,Mattsson,Ekgränd 954,Piteå,36098,Sverige,SE,19770524-6680,+46,0328-95 19 41,1977-05-24,True
Rolf,Christensen,Karlsenskrenten 01,Solberg,2813,Norge,NO,19501117-1793,+47,91513539,1950-11-17,True
Mark,Johnson,Miller Mall 3959,Port Sean,23345,Danmark,DK,19660206-1269,+45,001-866-227-2574x9080,1966-02-06,True
Harald,Ali,Knutsenrøa 54A,Kristiansen,6129,Norge,NO,19800701-1682,+47,+4781648082,1980-07-01,True
Ivar,Karlsen,Johansentoppen 72D,Joakimgrunn,7522,Norge,NO,19651021-6994,+47,46 64 03 88,1965-10-21,True
Jonathan,Ortiz,Tracy Gateway 412,Kellystad,91527,Danmark,DK,19441005-6935,+45,001-574-232-0295x47298,1944-10-05,True
Markus,Strand,Alilyngen 8,Sæther,8994,Norge,NO,19850724-1118,+47,41815217,1985-07-24,True
Kurt,Gustavsson,Backgatan 743,Linköping,66965,Sverige,SE,19790628-4114,+46,+46 (0)8 259 237 19,1979-06-28,True
Olov,Johansson,Furugatan 38,Sundsvall,28235,Sverige,SE,19580127-5187,+46,068-25 38 89,1958-01-27,True
Kristina,Nordin,Ekgatan 490,Gävle,24960,Sverige,SE,19920318-5743,+46,08-653 16 55,1992-03-18,True
Eva,Larsson,Järnvägsvägen 5,Kristianstad,33684,Sverige,SE,19780830-0551,+46,+46 (0)855 071 52,1978-08-30,True
Roger,Mattsson,Skolgatan 779,Skövde,82746,Sverige,SE,19930117-8793,+46,010-94 77 13,1993-01-17,True
André,Pettersson,Storgränd 8,Jönköping,61844,Sverige,SE,19481214-6975,+46,08-50 12 82,1948-12-14,True
Sarah,Alvarez,Stephen Junction 3739,Jeffreybury,64082,Danmark,DK,19980930-6454,+45,001-544-216-5165x142,1998-09-30,True
Edvin,Jansson,Bäckstigen 3,Stockholm,72730,Sverige,SE,19550203-4125,+46,08-175 987 65,1955-02-03,True
Stephanie,Stafford,Martinez Center 66898,Byrdville,02010,Danmark,DK,19940404-1099,+45,001-569-816-3575x8115,1994-04-04,True
Bente,Brekke,Henriksenspranget 887,Elinby,3543,Norge,NO,19940501-3273,+47,73751401,1994-05-01,True
Rita,Ødegård,Lundeskrenten 63C,Tveit,8682,Norge,NO,19531204-0888,+47,992 22 898,1953-12-04,True
Ilmari,Karlsson,Winqvistinkatu 786,Valkeakoski,37597,Finland,FI,19500308-4172,+358,+358860775359,1950-03-08,True
Maria,Nilsson,Skolgränd 59,Borlänge,34368,Sverige,SE,19891215-5654,+46,074-46 60 55,1989-12-15,True
Malin,Hansen,Industrivägen 831,Västerås,22264,Sverige,SE,19591023-3576,+46,+46 (0)232 479 48,1959-10-23,True
May,Aune,Bergeringen 1,Malinsand,8799,Norge,NO,19580116-9574,+47,41 97 26 23,1958-01-16,True
Oskari,Mattila,Ylätuvantie 33,Järvenpää,67798,Finland,FI,19680503-800F,+358,+358 270836189,1968-05-03,True
Ingvar,Sandberg,Industristigen 64,Varberg,22345,Sverige,SE,19450808-3072,+46,076-989 35 00,1945-08-08,True
Karoliina,Nykänen,Kimalaispolku 4,Soini,36422,Finland,FI,19410526-667L,+358,031 985 2660,1941-05-26,True
Christina,Nilsson,Industrivägen 26,Motala,93314,Sverige,SE,19760201-3804,+46,004-500 09 93,1976-02-01,True
Megan,Olson,Rowe Landing 8527,New Jay,31063,Danmark,DK,19700624-4655,+45,+1-802-988-0425,1970-06-24,True
Lovisa,Carlsson,Nyvägen 460,Trollhättan,79206,Sverige,SE,19750224-9158,+46,+46 (0)89 50 48 86,1975-02-24,True
Stein,Evensen,Moenbakken 11F,Nilsen,6863,Norge,NO,19590310-5710,+47,948 39 178,1959-03-10,True
Kullervo,Takala,Harbonkuja 9,Valkeakoski,02700,Finland,FI,19630518-5695,+358,+358932036515,1963-05-18,True
Johanna,Moberg,Ekstigen 2,Skövde,78414,Sverige,SE,19481108-0109,+46,+46 (0)372 653 99,1948-11-08,True
Ole,Birkeland,Pedersenskogen 1,Karinmark,1791,Norge,NO,19880821-0108,+47,92383152,1988-08-21,True
Per,Söderström,Ekvägen 360,Trollhättan,36002,Sverige,SE,19740616-6013,+46,08-31 93 67,1974-06-16,True
Cristina,Kim,Dustin Brook 2124,North Charlesberg,24797,Danmark,DK,19950115-6343,+45,393-939-0932,1995-01-15,True
Gustaf,Svensson,Bäckgatan 41,Sundsvall,36469,Sverige,SE,19600505-0542,+46,08-533 00 76,1960-05-05,True
Erika,Henriksson,Nyvägen 989,Örebro,65589,Sverige,SE,19830903-1851,+46,045-09 02 50,1983-09-03,True
Elisabeth,Nilsson,Parkgatan 14,Lidingö,56205,Sverige,SE,19951116-9108,+46,027-35 77 03,1995-11-16,True
Reijo,Toivonen,Walentin Chorellin tie 41,Ylitornio,09555,Finland,FI,19620512-771S,+358,096 229 5545,1962-05-12,True
Sebastian,Fredriksen,Hanssenkollen 13A,Noranes,4660,Norge,NO,19850626-8118,+47,426 26 712,1985-06-26,True
Emma,Walter,Nicholas Stream 0134,Rubiotown,37826,Danmark,DK,19911126-3839,+45,402-727-6637,1991-11-26,True
Ida,Olsen,Edvardsenvika 2,Mikkelsen,9948,Norge,NO,19700329-3370,+47,44397327,1970-03-29,True
Steven,Martinez,Moore Plains 138,Hallmouth,84537,Danmark,DK,19900723-1837,+45,4786839290,1990-07-23,True
Anna,Johansson,Stationsgatan 563,Göteborg,50857,Sverige,SE,19440417-1873,+46,088-236 61 67,1944-04-17,True
Carina,Johansson,Bäckgatan 0,Lund,75966,Sverige,SE,19520113-1062,+46,009-681 77 37,1952-01-13,True
Tonje,Larsen,Strømgjerdet 575,Engen,8270,Norge,NO,19750603-4401,+47,+4782904207,1975-06-03,True
Jens,Rasmussen,Isaksenvika 37D,Sindrestad,1950,Norge,NO,19960928-4005,+47,46 92 55 99,1996-09-28,True
Stine,Thomassen,Jenssengrenda 865,Næss,1946,Norge,NO,19800717-7553,+47,00110963,1980-07-17,True
Gunilla,Lundberg,Aspgatan 32,Göteborg,83435,Sverige,SE,19420203-9493,+46,054-436 79 80,1942-02-03,True
Roar,Kristoffersen,Aasengrenda 3,Kristensen,1531,Norge,NO,19870318-3924,+47,49865168,1987-03-18,True
Ingrid,Andersson,Nystigen 8,Trollhättan,29294,Sverige,SE,19971101-5960,+46,042-137 22 70,1997-11-01,True
Karen,Flores,Dyer Wall 293,North Matthewbury,11515,Danmark,DK,19910527-0122,+45,673-843-4032x7032,1991-05-27,True
Anna,Arvidsson,Villavägen 905,Ängelholm,98893,Sverige,SE,19580206-0493,+46,08-24 00 05,1958-02-06,True
Andreas,Svendsen,Gundersentoppen 4,Jacobsen,3457,Norge,NO,19890716-7656,+47,46441086,1989-07-16,True
Karin,Johannessen,Aunelunden 14D,Berntsen,1899,Norge,NO,19580322-0049,+47,99736957,1958-03-22,True
Claes,Andersson,Stationsvägen 510,Malmö,15573,Sverige,SE,19691220-6558,+46,08-907 752 70,1969-12-20,True
Kristina,Johansson,Åkertorget 67,Uppsala,82925,Sverige,SE,20001010-9964,+46,0497-481 76,2000-10-10,True
Johan,Hedström,Grangatan 75,Trelleborg,45782,Sverige,SE,19881016-0417,+46,+46 (0)27 48 61 76,1988-10-16,True
Mikael,Svensson,Ektorget 38,Uddevalla,88520,Sverige,SE,19721108-1701,+46,0620-009 50,1972-11-08,True
Folke,Bengtsson,Parkvägen 674,Helsingborg,87987,Sverige,SE,19860730-5481,+46,082-62 40 78,1986-07-30,True
Elisabet,Johansson,Björkvägen 6,Skövde,21093,Sverige,SE,19631109-1051,+46,08-57 63 24,1963-11-09,True
Erik,Johansson,Skoltorget 5,Uddevalla,16830,Sverige,SE,19421106-1180,+46,077-964 89 95,1942-11-06,True
Travis,Jones,Alicia Spurs 826,Haleburgh,90579,Danmark,DK,19711014-9542,+45,2088256923,1971-10-14,True
Sune,Gustafsson,Parkgatan 88,Växjö,62690,Sverige,SE,19990910-5567,+46,+46 (0)897 555 85,1999-09-10,True
Gunvor,Nilsson,Fabriksvägen 33,Motala,27924,Sverige,SE,19630912-1494,+46,+46 (0)47 50 15 18,1963-09-12,True
Lars,Andersson,Skogsgränd 21,Alingsås,73053,Sverige,SE,19980903-5458,+46,08-715 85 34,1998-09-03,True
Lena,Lindgren,Strandtorget 863,Örnsköldsvik,36738,Sverige,SE,19670619-9109,+46,0561-56 07 62,1967-06-19,True
Bengt,Larsson,Skolgatan 137,Malmö,98223,Sverige,SE,19690429-3924,+46,08-388 748 36,1969-04-29,True
Kenneth,Vargas,Natasha Motorway 74799,Port Tammy,09455,Danmark,DK,19960113-8001,+45,+1-311-683-2066x4772,1996-01-13,True
Tyler,Campos,Williams Motorway 83942,Martinezbury,56732,Danmark,DK,19800629-0824,+45,841-747-5636x4121,1980-06-29,True
Jan,Lund,Aspgränd 07,Skellefteå,49477,Sverige,SE,19470805-8666,+46,08-101 81 34,1947-08-05,True
Sandra,Campbell,Medina Tunnel 499,West Christina,22419,Danmark,DK,19490718-7450,+45,+1-837-645-0402x946,1949-07-18,True
Britt,Hermansson,Kyrkvägen 045,Landskrona,25059,Sverige,SE,19500211-0680,+46,0340-118 98,1950-02-11,True
Birgitta,Lundberg,Grantorget 1,Lidköping,78749,Sverige,SE,19890514-2282,+46,029-46 27 33,1989-05-14,True
Kjell,Berg,Ekstigen 2,Gävle,77458,Sverige,SE,19891213-4855,+46,0172-50 88 30,1989-12-13,True
Cecilie,Gulbrandsen,Olsenhavna 8,Hansen,0769,Norge,NO,19410423-3138,+47,+47 89 10 45 57,1941-04-23,True
Adrian,Strand,Myhrestubben 9,Egilvåg,0144,Norge,NO,19490107-0098,+47,88161019,1949-01-07,True
Tom,Arnesen,Evensenkroken 9E,Gulbrandsen,4944,Norge,NO,19541013-1144,+47,98023243,1954-10-13,True
Karin,Aronsson,Fabriksvägen 69,Mölndal,67728,Sverige,SE,19440520-4406,+46,013-662 54 64,1944-05-20,True
Irene,Claesson,Björkvägen 10,Umeå,46655,Sverige,SE,19971209-5433,+46,+46 (0)8 545 361 70,1997-12-09,True
Johan,Kristoffersen,Halvorsenengen 00,Grovåg,5051,Norge,NO,19850527-5450,+47,456 70 194,1985-05-27,True
Alf,Ellingsen,Haugelyngen 271,Frankhavn,6567,Norge,NO,19711108-2081,+47,41 94 30 46,1971-11-08,True
Anna,Olausson,Granstigen 81,Uppsala,56447,Sverige,SE,19870906-1322,+46,08-374 994 56,1987-09-06,True
Christian,Söderberg,Ekstigen 22,Falun,84973,Sverige,SE,19881107-9120,+46,+46 (0)143 706 40,1988-11-07,True
Magnus,Sæther,Bergesvingen 2,Solberg,9273,Norge,NO,19620911-1607,+47,+4795557133,1962-09-11,True
Anne-Marie,Lindström,Skolvägen 746,Uddevalla,49665,Sverige,SE,20000509-7827,+46,034-944 00 00,2000-05-09,True
Matthew,Gutierrez,Ashley Parks 944,West Amanda,49655,Danmark,DK,19710620-7962,+45,854.878.4309,1971-06-20,True
Bertil,Hermansson,Parkgränd 90,Örebro,92097,Sverige,SE,19991022-4937,+46,08-39 84 68,1999-10-22,True
Martin,Sørensen,Ellingsentjernet 9,Rønning,3970,Norge,NO,19631102-5710,+47,974 33 274,1963-11-02,True
Johanna,Holmström,Dunckerinpolku 015,Kirkkonummi,91564,Finland,FI,19930110-2478,+358,+358 564946306,1993-01-10,True
Berit,Lindström,Nyvägen 58,Kristianstad,52123,Sverige,SE,19721007-9306,+46,+46 (0)556 804 55,1972-10-07,True
Rose-Marie,Olsson,Skogsgatan 67,Borlänge,82279,Sverige,SE,19600128-1591,+46,0170-903 41,1960-01-28,True
Valdemar,Gustafsson,Skolgatan 37,Umeå,41202,Sverige,SE,19890817-2664,+46,08-097 43 09,1989-08-17,True
Adrian,Jacobsen,Lundhagen 550,Håkonsund,4409,Norge,NO,19791013-6070,+47,+47 02 85 13 56,1979-10-13,True
Anna,Johansson,Skolgränd 99,Falun,46870,Sverige,SE,20001129-5558,+46,+46 (0)8 885 785 31,2000-11-29,True
Anders,Karlsson,Kvarngatan 30,Skövde,41478,Sverige,SE,19741206-3548,+46,+46 (0)8 001 699 67,1974-12-06,True
Harald,Hermansson,Backgränd 20,Alingsås,98388,Sverige,SE,19650915-0315,+46,080-07 22 03,1965-09-15,True
John,Gulbrandsen,Andreassenhøgda 1H,Evensen,1478,Norge,NO,19840525-0565,+47,28 71 28 68,1984-05-25,True
Rita,Berge,Abrahamsenmoen 79,Tveit,9584,Norge,NO,19661029-5363,+47,87272043,1966-10-29,True
Hans,Svensson,Kyrkvägen 65,Kristianstad,73279,Sverige,SE,19531129-1565,+46,+46 (0)79 95 81 02,1953-11-29,True
Marcus,Espinoza,Morris Branch 611,Sullivanport,12075,Danmark,DK,19540201-4967,+45,797-244-5391,1954-02-01,True
Jakob,Andersson,Strandtorget 458,Sandviken,76494,Sverige,SE,19580512-5763,+46,+46 (0)8 238 560 73,1958-05-12,True
Jeffery,Brown,Amber Mill 78521,Port Paulbury,47090,Danmark,DK,19730922-9553,+45,+1-723-875-5189,1973-09-22,True
John,Jones,Megan Station 78411,Mandyshire,38322,Danmark,DK,19950628-1822,+45,854.217.3149x01810,1995-06-28,True
Frank,Ellingsen,Evensenfaret 7,Knutsen,1013,Norge,NO,19601109-4890,+47,+4747440554,1960-11-09,True
Monica,Arvidsson,Furustigen 61,Skövde,43355,Sverige,SE,19680928-1444,+46,+46 (0)027 565 53,1968-09-28,True
Thomas,Butler,Chambers Overpass 691,East David,47263,Danmark,DK,19690204-1048,+45,+1-562-922-9440,1969-02-04,True
Karin,Johansson,Björkgatan 96,Västerås,69966,Sverige,SE,19501125-8244,+46,+46 (0)96 30 46 74,1950-11-25,True
Gustaf,Andersson,Industrigatan 56,Ängelholm,56279,Sverige,SE,19850525-0168,+46,077-22 63 40,1985-05-25,True
Risto,Koskinen,Wäinö Aaltosen tie 098,Kärsämäki,81413,Finland,FI,19970607-353V,+358,0154686466,1997-06-07,True
Elizabeth,Lewis,Grimes Curve 815,New Jennifer,78218,Danmark,DK,19640818-8722,+45,718.464.4913,1964-08-18,True
Elisabeth,Nilsson,Villavägen 40,Lidköping,66256,Sverige,SE,19891114-3514,+46,0834-466 98,1989-11-14,True
Tapio,Karhunen,Maatullinkuja 47,Rautalampi,80575,Finland,FI,19540125-374M,+358,072 315 0061,1954-01-25,True
Emil,Antonsen,Berntsenmoen 5,Thomassen,2094,Norge,NO,19500429-3812,+47,93580104,1950-04-29,True
Bo,Karlsson,Järnvägsgatan 121,Lund,75366,Sverige,SE,19990419-0082,+46,022-404 13 94,1999-04-19,True
Louise,Nordström,Kvarnvägen 3,Ängelholm,77626,Sverige,SE,19781013-5033,+46,08-363 329 99,1978-10-13,True
Håvard,Tangen,Isaksenlyngen 960,Anitaeid,0449,Norge,NO,19410316-9204,+47,+47 29 05 98 51,1941-03-16,True
Margaretha,Ståhl,Kyrkovägen 1,Lund,94111,Sverige,SE,19801007-3404,+46,+46 (0)409 459 58,1980-10-07,True
Elisabet,Lindström,Skogsgränd 2,Ängelholm,64125,Sverige,SE,19920423-9289,+46,08-618 87 23,1992-04-23,True
Anna,Larsson,Granvägen 175,Jönköping,60743,Sverige,SE,19840617-8544,+46,+46 (0)64 05 86 46,1984-06-17,True
Martin,Johannessen,Hauglandstubben 6E,Lie,2430,Norge,NO,19800429-9125,+47,993 25 434,1980-04-29,True
Zachary,York,Hess Islands 957,Lake Josephshire,66609,Danmark,DK,19931222-3818,+45,001-656-940-0162x23215,1993-12-22,True
Maria,Lindblom,Kyrkotorget 69,Sundsvall,16206,Sverige,SE,19860420-7577,+46,0337-873 48,1986-04-20,True
Helena,Erlandsson,Idrottsgatan 614,Sandviken,66997,Sverige,SE,19970323-3850,+46,039-76 54 64,1997-03-23,True
Lee,Fisher,Padilla Meadows 29015,Smithfort,54835,Danmark,DK,19921128-0252,+45,678-346-1959x8987,1992-11-28,True
Eva,Lund,Mikkelsensvingen 908,Janfjord,6787,Norge,NO,19630127-7839,+47,37560453,1963-01-27,True
Karen,Pettersen,Henrikseneggen 7,Bjørnmark,5091,Norge,NO,19891204-2414,+47,+47 05 21 17 34,1989-12-04,True
Vilhelm,Korhonen,Pohjolanpolku 629,Nokia,57060,Finland,FI,19460209-354H,+358,+358 953435316,1946-02-09,True
Katriina,Koskinen,Ilmattarenkatu 674,Jyväskylä,54720,Finland,FI,19690907-766U,+358,+358 10 2060240,1969-09-07,True
Juhani,Lahtinen,Harakkamyllynkuja 9,Vieremä,68239,Finland,FI,20000909-715Y,+358,+358 984712878,2000-09-09,True
Tobias,Ekberg,Järnvägsstigen 338,Jönköping,14440,Sverige,SE,19690402-8398,+46,+46 (0)8 909 665 61,1969-04-02,True
Ronald,Lopez,Miller Port 544,Leslieton,69896,Danmark,DK,19710219-8467,+45,001-951-987-3172x58013,1971-02-19,False
Anne-Marie,Blomqvist,Ringvägen 47,Lidingö,34519,Sverige,SE,19681027-5007,+46,08-427 14 43,1968-10-27,True
