Givenname,Surname,Streetaddress,City,Zipcode,Country,CountryCode,NationalId,TelephoneCountryCode,Telephone,Birthday,ConsentToContact
Sofia,Rosén,Ekgatan 46,Nyköping,86801,Sverige,SE,19501117-5873,+46,052-595 86 44,1950-11-17,True
Roger,Andersson,Industrivägen 3,Ängelholm,26410,Sverige,SE,19941217-4378,+46,090-882 98 93,1994-12-17,True
Anna,Eide,Næssekra 2B,Karinsand,1233,Norge,NO,19791217-5131,+47,33841614,1979-12-17,True
Amanda,Johnson,Tina Course 1196,Campbellbury,93791,Danmark,DK,19800216-8770,+45,001-420-817-1651x938,1980-02-16,True
Kristina,Eriksson,Kyrkostigen 41,Södertälje,54490,Sverige,SE,19941221-3812,+46,074-348 83 91,1994-12-21,True
Katherine,Sanchez,Ross Vista 0575,Port John,26730,Danmark,DK,19450722-2453,+45,513.257.6128,1945-07-22,True
Johnny,Johansson,Ekstigen 76,Motala,21175,Sverige,SE,19730928-6367,+46,068-93 22 60,1973-09-28,True
Svein,Kristensen,Auneeggen 05B,Anitastrand,0579,Norge,NO,19470626-7783,+47,91 14 33 18,1947-06-26,True
Marjatta,Hakkarainen,Niittylänpolku 9,Sodankylä,86688,Finland,FI,19600201-506T,+358,+358 278835126,1960-02-01,True
Britta,Nilsson,Aspgatan 2,Landskrona,55740,Sverige,SE,19830616-3086,+46,097-074 42 87,1983-06-16,True
Carin,Eriksson,Idrottsstigen 642,Linköping,53409,Sverige,SE,19860709-3304,+46,08-24 90 46,1986-07-09,True
Tuulikki,Haapaniemi,Tyynylaavantie 76,Loviisa,13152,Finland,FI,19950713-372F,+358,(+358) 464165339,1995-07-13,True
Torill,Eriksen,Abrahamsenfaret 14,Juliesjøen,3888,Norge,NO,19510627-4617,+47,49976293,1951-06-27,True
Åse,Ellingsen,Lundjordet 6,Alffjord,8810,Norge,NO,19421107-3354,+47,91961680,1942-11-07,True
Petra,Eriksson,Ekgränd 39,Göteborg,55986,Sverige,SE,19740107-5584,+46,08-97 33 64,1974-01-07,True
Kristian,Karlsson,Parkgränd 5,Halmstad,47016,Sverige,SE,19800429-0158,+46,08-385 79 42,1980-04-29,True
Anita,Bøe,Knutsenmoen 9,Abrahamsen,7821,Norge,NO,19640321-7021,+47,45 79 91 54,1964-03-21,True
Per,Jensen,Danielsenflata 42,Kristofferøy,7521,Norge,NO,19431027-0132,+47,42795679,1943-10-27,True
Bjørg,Jenssen,Hauglandholtet 3,Pålvær,0124,Norge,NO,19740807-5276,+47,999 71 065,1974-08-07,True
Göran,Jansson,Ringgatan 24,Östersund,91611,Sverige,SE,19510729-5268,+46,056-331 70 79,1951-07-29,True
Harriet,Petersson,Stationsvägen 70,Halmstad,43075,Sverige,SE,19840526-2736,+46,08-782 44 98,1984-05-26,True
Siv,Lindström,Ringvägen 381,Falun,61750,Sverige,SE,19910928-1449,+46,+46 (0)8 138 692 00,1991-09-28,True
Bengt,Falk,Ängsgatan 0,Östersund,43934,Sverige,SE,19660112-3901,+46,08-218 40 76,1966-01-12,True
Anders,Svensson,Aspgatan 475,Linköping,32685,Sverige,SE,19971117-7905,+46,0918-65 33 97,1997-11-17,True
Maj-Britt,Andersson,Skogsgränd 12,Motala,44418,Sverige,SE,19810504-9694,+46,+46 (0)04 04 12 12,1981-05-04,True
Kathy,Morse,Taylor Islands 32743,Lake Danielle,78798,Danmark,DK,19460706-6896,+45,001-270-579-8585x62492,1946-07-06,True
Lise,Ahmed,Madsenstranda 1A,Mariberg,7882,Norge,NO,19851011-4037,+47,475 63 317,1985-10-11,True
Elise,Moen,Halvorsenskogen 616,Mathisen,4431,Norge,NO,19710808-9815,+47,+4711269991,1971-08-08,True
Veli,Huuskonen,Betleheminkatu 03,Tornio,04797,Finland,FI,19651224-147M,+358,002 931 7584,1965-12-24,True
Gregory,Allison,Walker Rapids 00131,Lake Cynthia,74219,Danmark,DK,19690127-0704,+45,001-430-838-1220x327,1969-01-27,True
Willie,Stafford,Branch Village 54650,Lake Leslie,74092,Danmark,DK,19960705-1271,+45,001-471-642-6516x67318,1996-07-05,True
Audrey,Parsons,Samuel Center 521,South Angela,99042,Danmark,DK,19780214-2161,+45,854.676.3432x4029,1978-02-14,True
Lilian,Nilsson,Järnvägsgränd 3,Kalmar,44623,Sverige,SE,19501213-6892,+46,0576-15 57 09,1950-12-13,True
Felicia,Engström,Idrottsgatan 63,Falun,27813,Sverige,SE,19861018-0167,+46,0949-66 16 87,1986-10-18,True
Åsa,Arvidsson,Kyrkvägen 9,Karlskrona,65684,Sverige,SE,19490310-5602,+46,0741-086 82,1949-03-10,True
Lisa,Dahlgren,Villavägen 601,Helsingborg,10204,Sverige,SE,19971105-9636,+46,0658-539 24,1997-11-05,True
Helén,Åström,Bäckgatan 20,Luleå,22093,Sverige,SE,19920604-0071,+358,08-496 40 10,1992-06-04,True
Ruth,Persson,Trädgårdsgatan 517,Karlskrona,55018,Sverige,SE,19610308-1417,+46,0868-58 84 25,1961-03-08,True
Thomas,Henriksen,Ellingsenskrenten 1,Audøy,9822,Norge,NO,19910509-6581,+47,41 21 19 27,1991-05-09,True
Unni,Thomassen,Hagenstykket 9E,Alfstad,7612,Norge,NO,19931129-5356,+47,959 71 980,1993-11-29,True
Toni,Pulkkinen,Haapakuja 29,Keitele,17308,Finland,FI,19430413-566C,+358,061 815 8906,1943-04-13,True
Ingegerd,Sjöström,Parkgatan 518,Mölndal,79116,Sverige,SE,19701031-6726,+46,+46 (0)54 11 47 84,1970-10-31,True
Daniel,Nilsson,Bäckstigen 32,Skellefteå,57017,Sverige,SE,19670522-1103,+46,+46 (0)95 29 19 81,1967-05-22,True
Olivia,Hämäläinen,Uskalikonkuja 02,Halsua,42531,Finland,FI,19760613-506L,+358,+358 86 1726258,1976-06-13,True
Emilie,Jakobsen,Sørensenengen 1C,Knutfoss,8107,Norge,NO,19580829-4915,+47,907 50 314,1958-08-29,True
Destiny,Young,Santana Flats 3631,Nicholschester,63797,Danmark,DK,19860824-6105,+45,+1-385-902-6472x5480,1986-08-24,True
Kenneth,Jakobsen,Haugengropa 93A,Solberg,7789,Norge,NO,19511016-9341,+47,33 58 15 92,1951-10-16,True
Siri,Knudsen,Nguyenvika 61,Henriksen,0467,Norge,NO,19990107-1293,+47,443 05 037,1999-01-07,True
Eleonora,Bengtsson,Idrottsvägen 2,Lund,87106,Sverige,SE,19600822-3345,+46,+46 (0)821 809 15,1960-08-22,True
Hans,Öberg,Skolgatan 618,Malmö,68604,Sverige,SE,19860115-0991,+46,0234-365 75,1986-01-15,True
Elin,Karlsson,Parkgatan 3,Motala,90362,Sverige,SE,19740508-6120,+46,+46 (0)8 203 473 44,1974-05-08,True
Robert,Calhoun,Michael Points 1384,Jonesshire,83693,Danmark,DK,19800119-8127,+45,7818382778,1980-01-19,True
Keijo,Salo,Nordenskiöldinkatu 630,Varkaus,00338,Finland,FI,19630707-725B,+358,+358131396646,1963-07-07,True
Erling,Eriksson,Strandvägen 3,Karlstad,79278,Sverige,SE,19510130-6916,+46,08-930 459 72,1951-01-30,True
Kristen,Ortiz,Butler Plaza 75519,Pricehaven,63659,Danmark,DK,19520120-8037,+45,634-493-8560,1952-01-20,True
Tuija,Holmström,Santerlanpolku 147,Sievi,89444,Finland,FI,19560409-2014,+358,(+358) 507083146,1956-04-09,True
Anna,Stenberg,Parkgatan 9,Helsingborg,30386,Sverige,SE,19520612-7543,+46,0899-22 99 73,1952-06-12,True
Staffan,Bergström,Parkvägen 046,Stockholm,16635,Sverige,SE,19741016-8386,+46,+46 (0)06 17 90 80,1974-10-16,False
Johanna,Johansson,Storgatan 083,Ängelholm,17363,Sverige,SE,19571120-2329,+46,0830-25 83 44,1957-11-20,True
Calvin,Benson,Joseph Island 67852,Fullerborough,68579,Danmark,DK,19410703-9078,+45,280-407-1069,1941-07-03,True
Rhonda,Wilkins,Karen Trafficway 1249,Port Denisefurt,61690,Danmark,DK,19451014-7386,+45,001-466-206-5952x86669,1945-10-14,True
Martin,Eriksson,Kyrkotorget 74,Mölndal,88984,Sverige,SE,19620725-8431,+46,+46 (0)8 696 699 28,1962-07-25,True
Carin,Karlsson,Strandstigen 82,Motala,80492,Sverige,SE,19940904-7338,+46,+46 (0)277 753 42,1994-09-04,True
Maria,Jonsson,Industrivägen 68,Nyköping,79679,Slerige,SE,19470519-3872,+46,08-610 40 87,1947-05-19,True
Elisabeth,Axelsson,Skogsvägen 0,Norrköping,52947,Sverige,SE,19791108-4773,+46,+46 (0)8 181 304 68,1979-11-08,True
Emilie,Isaksen,Hagenlia 4,Andresen,4467,Norge,NO,19790730-1010,+47,+47 72 61 13 78,1979-07-30,True
Hanna,Kristiansen,Sandvikspranget 986,Erlingvåg,4881,Norge,NO,19570607-2626,+47,+47 60 76 04 88,1957-06-07,True
Carina,Eriksson,Industristigen 48,Motala,14915,Sverige,SE,19841120-2932,+46,0320-32 18 53,1984-11-20,True
Linda,Haugen,Sæthermoen 44,Oddfjell,9453,Norgev,NO,20000608-5920,+47,476 75 144,2000-06-08,True
Michelle,Hawkins,Perez Row 69653,Port Gregory,65624,Danmark,DK,19920427-0498,+45,+1-839-878-2923x276,1992-04-27,True
Pontus,Nilsson,Industrivägen 1,Östersund,70414,Sverige,SE,19910201-9783,+46,+46 (0)8 148 893 48,1991-02-01,True
Laura,Salonen,Edelfeltinkuja 89,Hammarland,64604,Finland,FI,19690121-369W,+358,(+358) 083820715,1969-01-21,True
Karin,Johansson,Skogsvägen 403,Ängelholm,21217,Sverige,SE,19960925-5060,+46,08-782 83 68,1996-09-25,True
Mikael,Lindberg,Backtorget 457,Göteborg,37526,Sverige,SE,19850722-9391,+46,+46 (0)8 572 209 99,1985-07-22,True
Olof,Nilsson,Villavägen 34,Motala,11507,Sverige,SE,19580529-9303,+46,08-833 297 92,1958-05-29,True
Sarah,Evans,Wilkinson Hills 630,South Lisatown,37733,Danmark,DK,19711104-8165,+45,001-601-386-1949x64060,1971-11-04,True
Maria,Green,Stephanie Glen 88153,Mirandaberg,11709,Danmark,DK,19400502-2658,+45,494-863-8076x1072,1940-05-02,True
Kara,Jackson,Ortiz Grove 3769,Davidmouth,01155,Danmark,DK,19600501-1241,+45,9102490501,1960-05-01,True
Sofia,Gustafsson,Parkgränd 91,Lidingö,63496,Sverige,SE,19450406-6115,+46,+46 (0)50 00 80 08,1945-04-06,True
Anna,Karlsson,Björkgatan 38,Jönköping,21421,Sverige,SE,19940427-6925,+46,069-247 53 94,1994-04-27,True
Anne,Bakke,Lundtjernet 6,Andreaås,4993,Norge,NO,19820522-7874,+47,99229404,1982-05-22,True
Tanya,Taylor,Warren Street 400,West Brandonside,53884,Danmark,DK,19860723-2410,+45,(569)880-1169x6883,1986-07-23,True
Viola,Eriksson,Järnvägsgränd 03,Göteborg,22036,Sverige,SE,19801120-5025,+46,08-88 59 00,1980-11-20,True
Mari,Kuusisto,Urkurinbulevardi 431,Kalajoki,41449,Finland,FI,19900310-3015,+358,+358 73 1607243,1990-03-10,True
Bertil,Bergström,Storgatan 8,Uddevalla,95649,Sverige,SE,19950814-0822,+46,+46 (0)8 431 782 43,1995-08-14,True
Destiny,Lewis,Shannon Shoals 8416,West Danashire,03728,Danmark,DK,19770124-8074,+45,+1-896-582-2625x02709,1977-01-24,True
Alice,Holmqvist,Strandvägen 579,Ängelholm,94785,Sverige,SE,19781113-6312,+46,+46 (0)446 847 97,1978-11-13,True
Synnøve,Svendsen,Pedersenstien 1,Sivfjord,2393,Norge,NO,19641124-5006,+47,494 65 489,1964-11-24,True
Carrie,Ritter,Dean Route 329,North Monica,53483,Danmark,DK,19720813-1428,+45,389.200.0069,1972-08-13,True
Eric,Ellis,Howard Via 7727,Port Rebeccahaven,08868,Danmark,DK,19440610-8731,+45,5358384992,1944-06-10,True
Kari,Danielsen,Tangenalléen 1,Danielmark,7122,Norge,NO,19690304-3568,+47,45436047,1969-03-04,True
Karl,Pettersson,Stationsstigen 0,Landskrona,86591,Sverige,SE,19920618-0149,+46,034-29 19 65,1992-06-18,True
Nils,Gustavsson,Kyrkvägen 55,Lidköping,65584,Sverige,SE,19500825-0201,+46,08-763 12 43,1950-08-25,True
Bo,Karlsson,Ektorget 7,Södertälje,23794,Sverige,SE,19960708-5344,+46,08-74 92 77,1996-07-08,True
Christina,Persson,Kyrktorget 989,Ängelholm,38590,Sverige,SE,19490206-4454,+46,099-50 95 54,1949-02-06,True
Holly,Duran,Natasha Course 55736,South Sandraberg,59843,Danmark,DK,19910525-1076,+45,001-946-872-3858x5640,1991-05-25,True
Laila,Ali,Bergegjerdet 3,Jonasvåg,2813,Norge,NO,19630118-6163,+47,985 61 581,1963-01-18,True
Ebba,Gustafsson,Strandvägen 657,Borås,57071,Sverige,SE,19500404-5019,+46,08-690 43 70,1950-04-04,True
Arne,Karlsson,Ringstigen 14,Lidköping,93803,Sverige,SE,19470620-1981,+46,0715-605 75,1947-06-20,True
Madison,Joyce,Robert Bridge 91025,South Keithfort,78854,Danmark,DK,19630930-8077,+45,+1-596-523-9199,1963-09-30,True
Ingrid,Pettersson,Industritorget 450,Sandviken,54315,Sverige,SE,20001012-7634,+46,+46 (0)41 95 64 69,2000-10-12,True
Morten,Moe,Myhreskogen 84B,Gunnhamn,5569,Norge,NO,19720517-2753,+47,926 81 234,1972-05-17,True
Leif,Moe,Olsensvingen 78,Oddsjøen,3359,Norge,NO,19680527-3083,+47,40172612,1968-05-27,True
Lisa,Simmons,Parks Park 4748,Baldwinview,14887,Danmark,DK,19960507-5592,+45,+1-898-640-2015x7280,1996-05-07,True
Iisakki,Laukkanen,Aidasmäentie 6,Nokia,39040,Finland,FI,19580717-297T,+358,+358 72 1481884,1958-07-17,True
Zachary,Bates,Brooke Parkways 298,Crystalport,79329,Danmark,DK,19820917-6634,+45,+1-529-909-6172x0077,1982-09-17,True
Robert,Wood,Rodriguez Forest 414,Brandihaven,48007,Danmark,DK,20000724-0302,+45,441.563.6106x510,2000-07-24,True
Louise,Larsson,Villagränd 005,Lund,88938,Sverige,SE,19440816-7956,+46,+46 (0)400 399 96,1944-08-16,True
Matthew,White,Mikayla Road 738,Port Cameronborough,41826,Danmark,DK,19950318-2470,+45,+1-736-965-7090,1995-03-18,True
Helena,Andersson,Parkstigen 692,Karlskrona,10232,Sverige,SE,19640315-3916,+46,+46 (0)16 71 05 39,1964-03-15,True
Rune,Johansson,Kyrkostigen 6,Landskrona,57791,Sverige,SE,19970803-8379,+46,08-19 86 27,1997-08-03,True
Lisa,Middleton,Fuentes Hills 96324,New William,91460,Danmark,DK,19660331-1967,+45,7982089411,1966-03-31,True
Gunnar,Nilsen,Bøespranget 28,Malinstrand,7879,Norge,NO,19940723-7033,+47,+47 97 03 60 17,1994-07-23,True
Anna,Vasquez,Dennis Underpass 76098,South Josephborough,56736,Danmark,DK,19760226-6542,+45,497.982.1431x5599,1976-02-26,True
Stein,Mikkelsen,Haugtoppen 886,Vidarborg,2687,Norge,NO,19930821-1604,+47,93843524,1993-08-21,True
Göran,Strand,Skogsgatan 42,Norrköping,52516,Sverige,SE,19951130-0802,+46,+46 (0)8 597 092 15,1995-11-30,True
Kristina,Strömberg,Idrottsgatan 7,Kalmar,90630,Sverige,SE,19930823-4775,+46,0377-97 22 16,1993-08-23,True
Melissa,Powell,Miranda Greens 389,Thompsonburgh,38120,Danmark,DK,19871016-4123,+45,+1-304-749-0084x71052,1987-10-16,True
Robert,Barnett,Elizabeth Haven 493,Lake Lukeview,29399,Danmark,DK,19930808-4250,+45,8783985012,1993-08-08,True
Andres,Clark,Samantha Oval 59007,Vernonhaven,11574,Danmark,DK,19530317-7118,+45,940.507.0057x0168,1953-03-17,True
Åke,Strömberg,Åkergränd 774,Linköping,61650,Sverige,SE,19760401-8824,+46,+46 (0)34 56 19 56,1976-04-01,True
Olov,Ekström,Ängsgatan 50,Uddevalla,64085,Sverige,SE,19460909-4478,+46,+46 (0)8 766 425 13,1946-09-09,True
Elizabeth,Fuentes,Mcknight Neck 893,East Brandonberg,39257,Danmark,DK,19690128-9324,+45,241-876-5304,1969-01-28,True
Ola,Karlsson,Parkgatan 9,Linköping,93299,Sverige,SE,19760822-9381,+46,+46 (0)8 099 895 22,1976-08-22,True
Gustaf,Sundqvist,Strandstigen 276,Gävle,90814,Sverige,SE,19740804-3151,+46,08-61 79 90,1974-08-04,True
Mark,Griffin,Chapman Squares 08149,Jamesmouth,64863,Danmark,DK,19731120-5982,+45,+1-717-355-3741x10793,1973-11-20,True
Kenneth,Nilsen,Andersenmarka 9,Larsen,6353,Norge,NO,19810216-7900,+47,90922601,1981-02-16,True
Birgitta,Dahlberg,Skolstigen 37,Malmö,36752,Sverige,SE,19490402-6811,+46,+46 (0)826 718 00,1949-04-02,True
Kristina,Berg,Strandvägen 590,Karlskrona,37900,Sverige,SE,19411212-0596,+46,054-604 17 85,1941-12-12,True
Maren,Eliassen,Bergelunden 9B,Torbjørnø,0427,Norge,NO,19820629-6796,+47,23 09 46 63,1982-06-29,True
Bo,Karlsson,Kvarngränd 40,Sandviken,92063,Sverige,SE,19720830-8104,+46,+46 (0)8 285 878 51,1972-08-30,True
Allan,Persson,Stationstorget 16,Linköping,48015,Sverige,SE,19950401-6290,+46,+46 (0)896 154 20,1995-04-01,True
Michael,Webb,Emily Dale 252,Lake Stevenbury,16689,Danmark,DK,19820918-9377,+45,(968)477-6140,1982-09-18,True
Håkan,Nielsen,Industrigatan 08,Kristianstad,22065,Sverige,SE,19431127-1706,+46,039-251 13 08,1943-11-27,True
Stein,Abrahamsen,Eliassenalléen 689,Knutsen,7720,Norge,NO,20000810-1653,+47,88 65 88 67,2000-08-10,True
Stig,Bergqvist,Storgränd 1,Helsingborg,65625,Sverige,SE,19661027-7802,+46,+46 (0)766 425 20,1966-10-27,True
Filip,Petersson,Fabrikstorget 50,Örebro,94910,Sverige,SE,19850121-4484,+46,+46 (0)8 866 709 44,1985-01-21,True
Aud,Pettersen,Evensengropa 3,Ødegård,8939,Norge,NO,19850928-4570,+47,29 24 89 30,1985-09-28,True
Sara,Hansson,Furuvägen 33,Sandviken,82343,Sverige,SE,19470503-5515,+46,08-248 13 07,1947-05-03,True
Kent,Eriksson,Skoltorget 06,Östersund,61449,Sverige,SE,19650906-9872,+46,+46 (0)49 42 03 13,1965-09-06,True
Kerstin,Friberg,Parkgatan 36,Sundsvall,44218,Sverige,SE,19450630-4338,+46,046-44 74 50,1945-06-30,True
Mats,Svensson,Kvarngatan 057,Falun,48304,Sverige,SE,19660730-4985,+46,08-047 462 37,1966-07-30,True
Karl,Johansson,Bäckgränd 20,Umeå,57556,Sverige,SE,19820113-8720,46,0218-354 93,1982-01-13,True
Elin,Madsen,Moengrenda 27,Kristiansen,9297,Norge,NO,19570220-9690,+47,54 27 06 08,1957-02-20,True
Karen,Olsen,Eriksenplassen 61,Næss,7288,Norge,NO,19690512-5295,+47,67726490,1969-05-12,True
Jennifer,Bush,Willis Station 440,New Sean,01957,Danmark,DK,19980129-1912,+45,689.411.6345x14040,1998-01-29,True
Ivar,Lindahl,Industrigatan 83,Norrköping,54097,Sverige,SE,19500410-8494,+46,08-31 11 79,1950-04-10,True
Margareta,Larsson,Trädgårdsgränd 0,Luleå,94660,Sverige,SE,19750728-2417,+46,0237-28 85 51,1975-07-28,True
Birgitta,Blom,Villagränd 65,Piteå,29940,Sverige,SE,19641122-0053,+46,0655-99 55 75,1964-11-22,True
Bror,Lindgren,Strandvägen 554,Gävle,48277,Sverige,SE,19840530-8958,+46,08-402 81 46,1984-05-30,True
Stine,Engen,Lundflata 10A,Birkeland,7641,Norge,NO,19741026-7884,+47,42632810,1974-10-26,True
Sara,Wahlström,Strandvägen 14,Kalmar,82340,Sverige,SE,19711101-0825,+46,005-358 08 92,1971-11-01,True
Linnéa,Olsson,Skolgatan 96,Karlstad,11403,Sverige,SE,19481201-7777,+46,017-86 71 70,1948-12-01,True
Henrik,Christensen,Jenssengjerdet 21,Metteodden,9619,Norge,NO,19980719-5363,+47,+4725565009,1998-07-19,True
Leif,Johansson,Genstigen 2,Sandviken,11204,Sveriye,SE,19460518-3532,+46,0127-428 71,1946-05-18,True
Annika,Blomqvist,Skogsstigen 24,Göteborg,23142,Sverige,SE,19710327-4941,+46,094-461 23 76,1971-03-27,True
Maria,Kristensen,Arnesenhagen 408,Ellingsen,9048,Norge,NO,19480810-7548,+47,+4784522375,1948-08-10,True
Lena,Olsson,Villavägen 1,Sandviken,51761,Sverige,SE,19621016-0832,+46,094-631 04 67,1962-10-16,True
Michael,Morris,Lawrence Overpass 3316,Barbaraburgh,23490,Danmark,DK,19490503-1027,+45,429-277-7116x77636,1949-05-03,True
Olof,Karlsson,Ängsgatan 6,Uddevalla,69015,Sverige,SE,19851103-1165,+46,+46 (0)8 110 840 66,1985-11-03,True
Christina,Olofsson,Skogsgatan 452,Södertälje,17780,Sverige,SE,19900217-6953,+46,0862-97 73 03,1990-02-17,True
Britt,Karlsson,Parkgatan 358,Östersund,13344,Sverige,SE,19930429-6898,+46,+46 (0)05 68 41 22,1993-04-29,True
Adrian,Hauge,Lundhagen 967,Birkeland,0636,Norge,NO,19640202-1562,+47,67 85 73 89,1964-02-02,True
Uolevi,Mattsson,Maasalonkuja 530,Haapavesi,50942,Finland,FI,19890808-1533,+358,084 246 1196,1989-08-08,True
Elin,Johansson,Strandstigen 342,Stockholm,96603,Sverige,SE,19890310-5460,+46,+46 (0)8 915 998 18,1989-03-10,True
Martin,Tangen,Mikkelsensvingen 6,Kjelldal,0158,Norge,NO,19480811-2776,+47,08335791,1948-08-11,True
Edvard,Airaksinen,Haapabulevardi 90,Rautavaara,11784,Finland,FI,19890109-5586,+358,(+358) 230822724,1989-01-09,True
Rita,Mikkelsen,Myklebustsvingen 66C,Andershavn,3040,Norge,NO,19890715-8985,+47,+4755016544,1989-07-15,True
Nicole,Castillo,Jordan Turnpike 559,West Andrea,88636,Danmark,DK,19940819-2135,+45,5507391429,1994-08-19,True
Evert,Engström,Strandgatan 10,Uppsala,74206,Sverige,SE,19510814-6331,+46,08-840 87 90,1951-08-14,True
Nils,Nyberg,Industristigen 3,Västerås,48216,Sverige,SE,19771227-7711,+46,+46 (0)8 566 378 40,1977-12-27,True
Carolina,Jonsson,Björkgränd 72,Gävle,51303,Sverige,SE,19680705-3243,+46,003-460 41 70,1968-07-05,True
Siv,Eklund,Skogsgatan 021,Varberg,13217,Sverige,SE,19750908-7690,+46,0197-49 37 24,1975-09-08,True
Per,Jönsson,Fabriksvägen 74,Sundsvall,57003,Sverige,SE,19600216-9179,+46,08-421 80 02,1960-02-16,True
Lise,Helland,Madsenjordet 77,Olahelle,6965,Norge,NO,19600921-4603,+47,+4721670892,1960-09-21,True
Christina,Eriksson,Kyrkvägen 91,Piteå,41618,Sverige,SE,19771220-1010,+46,009-74 78 07,1977-12-20,True
Christian,Andersson,Skolvägen 6,Ängelholm,24408,Sverige,SE,19870402-9489,+46,0461-524 27,1987-04-02,True
Petter,Aasen,Fredriksenringen 69,Bøe,3155,Norge,NO,19761130-1950,+47,44949553,1976-11-30,True
Siri,Gundersen,Kristensenvollen 2,Nguyen,8812,Norge,NO,19640914-0310,+47,909 48 899,1964-09-14,True
Olivia,Olsson,Industrivägen 241,Uppsala,35631,Sverige,SE,19560810-9352,+46,+46 (0)98 95 61 15,1956-08-10,True
Gregory,Tucker,Michael Wells 5796,Kaylatown,33926,Danmark,DK,19690716-1379,+45,497.870.8414x8230,1969-07-16,True
Henry,Melton,Makayla Ranch 741,South Veronicafort,09937,Danmark,DK,19950705-2731,+45,401-634-3676x0769,1995-07-05,True
Laura,Hautala,Birger Kaipiaisen bulevardi 409,Vaala,40395,Finland,FI,19730418-764B,+358,(+358) 817581983,1973-04-18,True
Arild,Johansen,Nygårdholtet 34C,Christensen,9663,Norge,NO,19650802-6992,+47,+47 54 64 30 99,1965-08-02,True
Espen,Tveit,Abrahamsenberget 2,Roarodden,2876,Norge,NO,19810228-3249,+47,58757002,1981-02-28,True
Britt,Solberg,Jakobsenjordet 4,Solberg,0365,Norge,NO,19711130-9297,+47,430 36 516,1971-11-30,True
Stefan,Adolfsson,Granvägen 4,Linköping,22124,Sverige,SE,19930227-3225,+46,+46 (0)8 332 306 15,1993-02-27,True
Alyssa,Flores,Jones Inlet 13453,East Christian,61743,Danmark,DK,19410816-7877,+45,(629)339-1852x4659,1941-08-16,True
Darlene,Lopez,Devon Square 31671,East Reginaldchester,71214,Danmark,DK,19961227-4060,+45,001-574-518-5447,1996-12-27,True
Daniel,Jönsson,Trädgårdsstigen 2,Malmö,93989,Sverige,SE,19940312-3286,+46,094-05 11 09,1994-03-12,True
Valdemar,Karlsson,Kyrktorget 62,Karlskrona,87609,Sverige,SE,19670713-5412,+46,+46 (0)8 370 039 98,1967-07-13,True
Ivar,Gustavsson,Idrottsvägen 545,Borlänge,34138,Sverige,SE,19780105-6596,+46,08-078 06 92,1978-01-05,True
Karl,Jansson,Skolvägen 614,Lund,94707,Sverige,SE,19910417-4638,+46,08-18 46 07,1991-04-17,True
Sandra,Eklund,Parktorget 587,Falun,67986,Sverige,SE,19431223-8586,+46,+46 (0)08 70 13 08,1943-12-23,True
Magnus,Strand,Rønningsvingen 54,Grethestrøm,5811,Norge,NO,19830221-1407,+47,01260358,1983-02-21,True
Douglas,Owens,Allen Spur 7125,North Ana,24369,Danmark,DK,19950704-5258,+45,480.405.5165x6399,1995-07-04,True
Elisabeth,Eriksson,Ängsvägen 50,Nyköping,80760,Sverige,SE,19851103-8893,+46,08-737 39 39,1985-11-03,True
Lars,Ahmed,Hellandmoen 3,Linevåg,4168,Norge,NO,19850905-3257,+47,08 95 80 34,1985-09-05,True
Karin,Samuelsson,Trädgårdsgatan 8,Nyköping,91032,Sverige,SE,19730908-8273,+46,08-00 31 01,1973-09-08,True
Michael,Williams,John Haven 226,Lake Markborough,77119,Danmark,DK,19731111-6611,+45,739-666-2637x019,1973-11-11,True
Bertil,Johansson,Åkerstigen 97,Landskrona,80431,Sverige,SE,19950712-3114,+46,078-08 52 09,1995-07-12,True
Stig,Åkesson,Parkstigen 36,Landskrona,12939,Sverige,SE,19810404-7928,+46,0304-50 33 20,1981-04-04,True
Silje,Hanssen,Solheimmarka 80C,Wenchegrunn,6304,Norge,NO,19520604-8829,+47,96405752,1952-06-04,True
Marita,Pelkonen,Fallpakanbulevardi 77,Vieremä,50908,Finland,FI,19890419-3976,+358,+358135292442,1989-04-19,True
Astrid,Ødegård,Kristensentoppen 27C,Kristofferhamn,4523,Norge,NO,19761216-9629,+47,47012661,1976-12-16,True
Sergio,Jones,Wright Pine 258,Shaneborough,32598,Danmark,DK,19710130-7542,+45,(977)452-9714,1971-01-30,True
Kristina,Wilson,Alvarado Stream 6985,South Michael,20708,Danmark,DK,19670519-5127,+45,+1-998-203-6419,1967-05-19,True
Knut,Rasmussen,Nguyenberget 456,Rønning,3818,Norge,NO,19920118-9681,+47,56508724,1992-01-18,True
Annikki,Halme,Runoilijanbulevardi 7,Lumparland,06036,Finland,FI,19740116-1175,+358,+358 502313654,1974-01-16,True
Maren,Paulsen,Kristoffersenbråten 2E,Marianneøy,4603,Norge,NO,19650710-2705,+47,71 16 60 61,1965-07-10,True
Viola,Gustafsson,Parkvägen 41,Borås,20763,Sverige,SE,19420507-8406,+46,0182-365 36,1942-05-07,True
Lars,Karlsson,Backgränd 849,Örnsköldsvik,51668,Sverige,SE,19801220-6611,+46,025-94 19 09,1980-12-20,True
Mats,Larsson,Björkstigen 660,Falun,49140,Sverige,SE,19970809-3455,+46,005-026 88 68,1997-08-09,True
Linda,Williams,Snyder Way 8125,West Christineside,76294,Danmark,DK,19550802-3577,+45,(990)574-7316x295,1955-08-02,True
