Givenname,Surname,Streetaddress,City,Zipcode,Country,CountryCode,NationalId,TelephoneCountryCode,Telephone,Birthday,ConsentToContact
Emma,Johannessen,Jacobsenmarka 9,Haugen,8601,Norge,NO,19840130-0532,+47,98772173,1984-01-30,True
Irene,Karlsson,Villagränd 596,Trelleborg,15552,Sverige,SE,19411229-7170,+46,+46 (0)19 21 19 81,1941-12-29,True
Lise,Rasmussen,Henriksenjordet 2,Olahavn,3675,Norge,NO,19910707-5326,+47,79 57 49 50,1991-07-07,True
Inkeri,Mäenpää,Iltaruskonpolku 3,Hartola,29228,Finland,FI,19850708-767S,+358,(+358) 229010235,1985-07-08,True
Sissel,Paulsen,Gundersenbakken 1,Myhre,1453,Norge,NO,19690718-3545,+47,+47 56 49 99 88,1969-07-18,True
Maja,Lindahl,Villagatan 57,Växjö,55019,Sverige,SE,19700328-4857,+46,+46 (0)234 922 35,1970-03-28,True
Britt,Gustafsson,Stortorget 80,Jönköping,68905,Sverige,SE,19570808-7611,+46,+46 (0)612 914 10,1957-08-08,True
Aaron,Mcdonald,Rose Fields 24212,Esparzaton,79234,Danmark,DK,19490416-9625,+45,6626942895,1949-04-16,True
Lindsay,Smith,Haley Tunnel 0141,Garzaside,53951,Danmark,DK,19500310-1208,+45,(537)991-4317,1950-03-10,True
Tore,Sørensen,Evensengropa 206,Sivertsen,5774,Norge,NO,19960804-1494,+47,68 25 60 96,1996-08-04,True
Else,Sørensen,Johansenhøgda 5,Myhre,7557,Norge,NO,19940220-7990,+47,06609857,1994-02-20,True
Juhani,Kosonen,Tuulilasintie 04,Jokioinen,54319,Finland,FI,19910818-262E,+358,+358076742056,1991-08-18,True
Julie,Peck,Tiffany Crescent 5559,Ryanmouth,94197,Danmark,DK,19671023-8496,+45,+1-787-244-5852x5772,1967-10-23,True
Richard,Powers,Williams Views 02529,Markburgh,38203,Danmark,DK,19470323-4722,+45,001-279-687-9093,1947-03-23,True
Jennifer,Tapia,Kirk Causeway 93823,West Yvonne,69868,Norge,DK,19931214-2719,+45,628.557.3772x192,1993-12-14,True
Gertrud,Rosén,Ringvägen 9,Västerås,21719,Sverige,SE,19830622-7928,+46,08-488 24 30,1983-06-22,True
Therese,Axelsson,Skolgränd 67,Mölndal,94902,Sverige,SE,19460918-0424,+46,08-02 04 92,1946-09-18,True
Katariina,Räsänen,Ida Ekmanin bulevardi 1,Ypäjä,91552,Finland,FI,19720922-840P,+358,(+358) 153741293,1972-09-22,True
Charles,Martinez,Melanie Mountain 4671,North Martin,00889,Danmark,DK,19400702-4541,+45,974-699-2670x99201,1940-07-02,True
Lisa,Gustafsson,Backgatan 764,Karlskoga,40004,Sverige,SE,19850926-6943,+46,0012-12 43 94,1985-09-26,True
Karin,Lindberg,Villastigen 577,Eskilstuna,64252,Sverige,SE,19711030-0721,+46,08-667 64 51,1971-10-30,True
Karl,Hansson,Aspvägen 2,Södertälje,18386,Sverige,SE,19990421-7382,+46,+46 (0)00 64 09 08,1999-04-21,True
Maria,Andreasson,Industritorget 15,Östersund,63937,Sverige,SE,19881217-5258,+46,+46 (0)32 59 65 77,1988-12-17,True
Kari,Hietanen,Salakkakuja 10,Brändö,71748,Finland,FI,19930509-883T,+358,068 129 8256,1993-05-09,True
Jonny,Karlsson,Granvägen 0,Motala,59476,Sverige,SE,19790609-0975,+46,08-22 66 32,1979-06-09,True
Brenda,Swanson,Crystal Via 210,Kelliville,22394,Danmark,DK,19631127-6993,+45,001-749-541-4508x59744,1963-11-27,True
Kjell,Aune,Ellingsenmarka 2,Rasmussen,6120,Norge,NO,19491204-0247,+47,54167485,1949-12-04,True
Maria,Jonsson,Nygatan 4,Uppsala,68553,Sverige,SE,19660716-2589,+46,08-88 78 12,1966-07-16,True
Charles,Garrett,Brown Fort 546,Estradaside,00937,Danmark,DK,19480406-3952,+45,+1-239-390-9198x2704,1948-04-06,True
Tobias,Ødegård,Ruudmyra 76,Fredriksen,2844,Norge,NO,19610725-2308,+47,73465745,1961-07-25,True
Erik,Johansson,Skolstigen 976,Helsingborg,91798,Sverige,SE,19560329-6903,+46,006-95 36 30,1956-03-29,True
Connie,Young,Eddie Inlet 46451,Lake Heather,32598,Danmark,DK,19640122-0872,+45,001-522-429-8418x38040,1964-01-22,True
Wenche,Thomassen,Andersenstykket 329,Andreassen,0309,Norge,NO,19800729-5354,+47,449 67 021,1980-07-29,True
Marko,Nyman,Järkälekatu 692,Alavieska,29815,Finland,FI,19430911-847J,+358,+358 15 7387274,1943-09-11,True
Kjetil,Jensen,Aasvollen 618,Sæther,5232,Norge,NO,19750521-7624,+47,07977415,1975-05-21,True
Elin,Olsson,Järnvägsgatan 385,Örebro,51227,Sverige,SE,19560728-1081,+46,+46 (0)07 48 39 90,1956-07-28,True
Alexandra,Ward,Tammy Estate 870,West Nicholaschester,44928,Danmark,DK,19910927-4299,+45,001-853-494-6700x84723,1991-09-27,True
Arne,Larsson,Aspgatan 582,Motala,74785,Sverige,SE,19420127-9979,+46,016-154 03 22,1942-01-27,True
Håkon,Hanssen,Solheimalléen 69B,Livsand,8332,Norge,NO,19451129-2201,+47,63564190,1945-11-29,True
Kristin,Olsson,Stationstorget 5,Karlstad,30307,Sverige,SE,19650616-9369,+46,0796-998 67,1965-06-16,True
Thor,Mathisen,Bergfaret 645,Johannessen,9347,Norge,NO,19570723-2217,+47,40818961,1957-07-23,True
Inger,Eriksson,Genvägen 0,Norrköping,43761,Sverige,SE,19710507-7322,+46,08-85 18 08,1971-05-07,True
Kathleen,Chung,Michael Burgs 50315,New Eric,62105,Danmark,DK,19600618-3752,+45,+1-724-366-8257x1946,1960-06-18,True
Christopher,Taylor,Brian Highway 0665,Christopherberg,35555,Danmark,DK,19990213-7926,+45,655-394-8963,1999-02-13,True
Richard,Wikström,Järnvägsvägen 36,Motala,13300,Sverige,SE,19540131-9692,+46,0350-751 35,1954-01-31,True
Astrid,Gustafsson,Kyrkotorget 963,Uddevalla,36571,Sverige,SE,19781218-0979,+46,045-15 47 57,1978-12-18,True
Jouni,Piirainen,Chydeniuksentie 4,Oulainen,84860,Finland,FI,19911208-4972,+358,+358 73 5114204,1991-12-08,True
Holger,Johansson,Ängsgatan 3,Helsingborg,69900,Sverige,SE,19480206-3373,+46,050-77 04 44,1948-02-06,True
Jan,Holmgren,Strandgränd 288,Sandviken,45310,Sverige,SE,19490525-1970,+46,048-56 54 91,1949-05-25,True
Per,Lundin,Fabriksvägen 407,Mölndal,52019,Sverige,SE,19850622-1484,+46,+46 (0)39 59 36 17,1985-06-22,True
Jill,Mcbride,Orozco Street 361,New Allisonville,04354,Danmark,DK,19871108-9830,+45,001-249-383-7895x704,1987-11-08,True
Nathaniel,Williamson,Matthews Lake 7964,Port William,26805,Danmark,DK,19490616-8497,+45,595.213.3047x318,1949-06-16,True
Josefine,Olsson,Aspstigen 56,Göteborg,75165,Sverige,SE,19750209-9346,+46,+46 (0)8 802 853 92,1975-02-09,True
Valdemar,Johansson,Grangränd 540,Skellefteå,57663,Sverige,SE,19701012-1320,+46,0048-20 19 32,1970-10-12,True
Eva,Samuelsson,Skolgatan 87,Mölndal,39069,Sverige,SE,19850317-5075,+46,0133-878 61,1985-03-17,True
Kaisa,Ojala,Granfeltinkuja 19,Vesilahti,08156,Finland,FI,19400709-3710,+358,0866610885,1940-07-09,True
Karin,Eriksson,Stationstorget 173,Södertälje,64693,Sverige,SE,19720522-2591,+46,08-602 482 43,1972-05-22,True
Andrew,Fitzpatrick,Zamora Run 20410,North Kristenmouth,32834,Danmark,DK,19950720-8916,+45,+1-290-729-3682x03324,1995-07-20,True
Johannes,Berntsen,Rønningkroken 97,Gulbrandsen,4024,Norge,NO,19701007-0639,+47,+47 85 92 48 86,1970-10-07,True
Krister,Jönsson,Nyvägen 976,Sandviken,91713,Sverige,SE,19880817-4437,+46,+46 (0)8 374 330 47,1988-08-17,True
Aaron,Morris,Mcclure Village 652,Ashleyport,35941,Danmark,DK,19501107-3752,+45,705-584-8433x27368,1950-11-07,True
Teresa,Kaiser,Reeves Well 239,Smithview,89287,Danmark,DK,19791109-3778,+45,+1-280-846-4681x20137,1979-11-09,True
Calvin,Guzman,Sandra Locks 2918,Kellerborough,62992,Danmark,DK,19461121-7634,+45,343.377.6047,1946-11-21,True
David,Jakobsson,Fabriksvägen 754,Luleå,12510,Sverige,SE,19480618-2359,+46,0868-51 83 49,1948-06-18,True
Christopher,Woods,Heather Ferry 4430,East Rebekahtown,00999,Danmark,DK,19610628-7833,+45,(789)713-9885,1961-06-28,True
Anne,Andersson,Industristigen 83,Karlskrona,57184,Sverige,SE,19971228-0631,+46,018-00 72 70,1997-12-28,False
Ashlee,Green,Charles Meadow 4991,Andersonville,74482,Danmark,DK,19520613-7645,+45,962-289-4716x712,1952-06-13,True
Robert,Peck,Elizabeth Vista 2856,East Karachester,50977,Danmark,DK,19430319-0085,+45,+1-989-428-3524x978,1943-03-19,True
Fredrik,Antonsen,Thorsenfaret 73,Olsen,4770,Norge,NO,19750510-4676,+47,+47 64 14 47 17,1975-05-10,True
Anette,Ali,Hellandbakken 7D,Sverrebø,1736,Norge,NO,19860314-7081,+47,67 49 69 27,1986-03-14,True
Margaretha,Rosén,Bäcktorget 6,Helsingborg,99331,Sverige,SE,19980321-2366,+46,08-053 181 23,1998-03-21,True
John,Lien,Hagenekra 1,Mikkelsen,3481,Norge,NO,19550327-6764,+47,47 44 82 17,1955-03-27,True
Geir,Næss,Antonsenlyngen 98,Sørensen,3719,Norge,NO,19820224-4551,+47,910 62 439,1982-02-24,True
Sigurd,Johannessen,Andreassenlunden 4D,Lenefoss,5484,Norge,NO,19471102-3694,+47,971 34 356,1947-11-02,True
Roar,Solberg,Ahmedskogen 4,Olsen,2718,Norge,NO,19690709-3700,+47,20 11 85 57,1969-07-09,True
Elisabeth,Sørensen,Andresenflata 28A,Sindregrunn,6511,Norgef,NO,20000412-8430,+47,45890396,2000-04-12,True
Cecilia,Lindberg,Åkertorget 93,Västerås,54987,Sverige,SE,19690403-3575,+46,+46 (0)89 81 21 58,1969-04-03,True
Ola,Berg,Thomassenkollen 788,Øysteindal,8544,Norge,NO,19720414-1972,+47,96269178,1972-04-14,True
Astrid,Göransson,Aspgränd 581,Västerås,38806,Sverige,SE,19740507-9511,+46,+46 (0)8 605 798 25,1974-05-07,True
Iiris,Ylönen,Puusepänkuja 2,Lahti,87543,Finland,FI,19761019-106R,+358,+358 26 9519531,1976-10-19,True
Kristin,Johansson,Björktorget 6,Stockholm,11955,Sverige,SE,19740923-5500,+46,084-79 49 99,1974-09-23,True
Jennifer,Morgan,Cunningham Manor 105,South Lisa,58334,Danmark,DK,19780818-5519,+45,(806)868-9703x0717,1978-08-18,True
Elsa,Salonen,Uskalikonkatu 56,Lapinjärvi,83441,Finland,FI,19770225-836W,+358,+358286198344,1977-02-25,True
Jan-Erik,Larsson,Ringtorget 24,Ängelholm,72349,Sverige,SE,19860508-1286,+46,0383-15 81 47,1986-05-08,True
Nils,Olsson,Stationsstigen 2,Linköping,16004,Sverige,SE,19850223-1524,+46,08-424 51 38,1985-02-23,True
Daniel,Birkeland,Nguyenlyngen 8,Jannefoss,7996,Norge,NO,19490321-2243,+47,933 98 315,1949-03-21,True
Niko,Salonen,Vaarnabulevardi 063,Hämeenkyrö,21577,Finland,FI,19830409-609J,+358,086 969 0240,1983-04-09,True
Sofie,Johansson,Nygatan 5,Lidköping,16385,Sverige,SE,19500123-1583,+46,+46 (0)8 487 089 18,1950-01-23,True
Robert,Castro,Savannah Ramp 280,New Robertshire,22927,Danmark,DK,19731005-9975,+45,582-229-4443,1973-10-05,True
Ulrika,Persson,Industrigatan 01,Lund,66521,Sverige,SE,19700817-6873,+46,08-037 467 48,1970-08-17,True
Silje,Hauge,Nilsenjordet 2,Jørgensen,4652,Norge,NO,19951105-3947,+47,+4705526947,1995-11-05,True
Erik,Patton,Melinda Inlet 77051,Lake Vanessa,46820,Danmark,DK,19881115-7929,+45,+1-646-794-6805,1988-11-15,True
Karl,Andersson,Kyrkvägen 908,Karlskrona,78229,Sverige,SE,19750605-9471,+46,0799-02 90 50,1975-06-05,True
Olov,Jonsson,Granvägen 0,Sandviken,76732,Sverige,SE,19960315-7806,+46,0805-56 32 97,1996-03-15,True
Sonja,Olausson,Åkerstigen 358,Linköping,92602,Sverige,SE,19790311-4696,+46,+46 (0)97 51 91 27,1979-03-11,True
Jonathan,Barrett,Christine Point 8575,East Anthonytown,36600,Danmark,DK,19950830-4811,+45,(279)258-9748x4597,1995-08-30,True
Ingemar,Larsson,Järnvägsgatan 1,Östersund,14347,Sverige,SE,19580817-8544,+46,070-409 49 73,1958-08-17,True
Ingrid,Thorsen,Bøehavna 83,Kristofferhamn,8815,Norge,NO,19470227-7599,+47,+47 57 01 02 46,1947-02-27,True
Eva,Eriksson,Skolvägen 3,Helsingborg,93571,Sverige,SE,19580224-9390,+46,08-581 43 08,1958-02-24,True
Yvonne,Alm,Kyrktorget 441,Uppsala,75412,Sverige,SE,19920709-0269,+46,+46 (0)05 61 91 07,1992-07-09,True
Linda,Olsson,Nygatan 1,Sandviken,98339,Sverige,SE,20000331-6478,+46,08-867 905 52,2000-03-31,True
Maja,Nilsson,Kyrkvägen 953,Ängelholm,98067,Sverige,SE,19580603-5335,+46,+46 (0)8 999 817 86,1958-06-03,True
Mirja,Riihimäki,Fallkullankuja 81,Sipoo,88518,Finland,FI,19670326-481N,+358,+358 40 9359496,1967-03-26,True
Johanna,Larsson,Stationsgatan 2,Stockholm,51555,Sverige,SE,19520311-7445,+46,+46 (0)844 909 94,1952-03-11,True
Kara,Hanson,Kirby Crossing 2366,Copelandfort,76029,Danmark,DK,19410502-0803,+45,001-548-859-8362x43851,1941-05-02,True
Tore,Hauge,Engenmoen 816,Birkeland,6899,Norge,NO,19870630-7234,+47,68 47 11 22,1987-06-30,True
Alice,Axelsson,Trädgårdsgränd 594,Sundsvall,37431,Sverige,SE,19470128-9605,+46,+46 (0)8 490 439 79,1947-01-28,True
Bengt,Mattsson,Gentorget 1,Östersund,93918,Sverige,SE,19880129-5646,+46,+46 (0)12 29 23 91,1988-01-29,True
Olivia,Eriksson,Ängstorget 9,Lund,46913,Sverige,SE,19620125-7710,+46,08-516 27 05,1962-01-25,True
Tobias,Ali,Hellandlyngen 38G,Bakken,9506,Norge,NO,19950302-5842,+47,23886055,1995-03-02,True
Pierre,Nilsson,Stationsstigen 056,Sandviken,34814,Sverige,SE,19440225-6277,+46,0431-871 31,1944-02-25,True
Sofia,Suominen,Kuhankeittäjäntie 0,Vihti,17610,Finland,FI,19760930-5980,+47,+358 49 0026953,1976-09-30,True
Anna,Rosén,Ringgatan 2,Landskrona,33480,Sverige,SE,19761120-4226,+46,0150-69 85 00,1976-11-20,True
Mikael,Jansson,Ängsgränd 53,Mölndal,47882,Sverige,SE,19661026-5977,+46,0313-704 31,1966-10-26,True
Hugo,Holm,Granstigen 60,Skövde,85550,Sverige,SE,19660420-7210,+46,08-342 897 51,1966-04-20,True
Angelica,Karlsson,Kvarngatan 28,Landskrona,67470,Sverige,SE,19521227-3769,+46,0682-06 46 11,1952-12-27,True
Sara,Jenssen,Madsensvingen 3B,Olavik,4935,Norge,NO,19500228-6260,+47,420 54 820,1950-02-28,True
Jouko,Laakso,Yrjö-Koskisen tie 893,Lappeenranta,54032,Finland,FI,19560815-4099,+358,(+358) 526365620,1956-08-15,True
Harald,Dahl,Rønninghøgda 54,Siljeøy,6711,Norge,NO,19421109-5032,+47,403 48 305,1942-11-09,True
Torbjørn,Aasen,Jensenberget 1F,Karlstrøm,7866,Norge,NO,19560113-2719,+47,48728729,1956-01-13,True
Christopher,Smith,Welch Estates 8884,South Raymond,64145,Danmark,DK,19420521-7040,+45,6324606688,1942-05-21,True
Kristina,Bengtsson,Bäckgränd 84,Örebro,34183,Sverige,SE,19760630-3831,+46,+46 (0)73 99 56 69,1976-06-30,True
Karin,Lundberg,Björkgatan 6,Trelleborg,17335,Sverige,SE,19780813-6969,+46,08-957 699 83,1978-08-13,True
Maria,Holmberg,Kyrkovägen 5,Motala,32006,Sverige,SE,19610620-7492,+46,+46 (0)76 40 32 20,1961-06-20,True
Jens,Myklebust,Abrahamsenspranget 74,Tovefoss,4621,Norge,NO,19411109-8351,+47,96636320,1941-11-09,True
Olof,Sandberg,Genvägen 32,Karlstad,33376,Sverige,SE,19820520-5281,+46,0856-902 52,1982-05-20,True
Dillon,Richards,Bradshaw Ports 225,Parkerberg,70963,Danmark,DK,19680629-1352,+45,001-976-615-6601x13475,1968-06-29,True
Ole,Henriksen,Larsenengen 890,Ruud,3398,Norge,NO,19841017-2073,+47,+4762760466,1984-10-17,True
Jonas,Svensson,Backgatan 14,Trollhättan,85703,Sverige,SE,20000116-1748,+46,003-272 96 05,2000-01-16,True
Lennart,Eriksson,Björkvägen 208,Trollhättan,90978,Sverige,SE,19671225-1988,+46,+46 (0)501 648 25,1967-12-25,True
Satu,Tervo,Lemunkatu 01,Varkaus,06281,Finland,FI,19810626-7942,+358,0576486354,1981-06-26,True
Tove,Hanssen,Pedersenbakken 5,Sandvik,4516,Norge,NO,19890811-9940,+47,73 27 74 01,1989-08-11,True
Brian,Kerr,Stephens Tunnel 1481,South Janetview,66901,Danmark,DK,19620715-4199,+45,+1-885-295-4752x05600,1962-07-15,True
Trine,Thomassen,Myklebustplassen 25,Helgestrand,8527,Norge,NO,19550518-3880,+47,+4761891754,1955-05-18,True
Sofie,Johansson,Industrivägen 30,Östersund,70326,Sverige,SE,19541103-5561,+46,+46 (0)8 207 193 86,1954-11-03,True
Sara,Andersson,Industrigatan 709,Lund,65157,Sverige,SE,19400322-1493,+46,+46 (0)482 905 28,1940-03-22,True
Karin,Andersson,Åkerstigen 198,Halmstad,87630,Sverige,SE,19871218-7773,+46,0277-157 96,1987-12-18,True
Hanna,Knudsen,Henriksenjordet 3F,Isaksen,2650,Norge,NO,19880825-4509,+47,39 02 09 78,1988-08-25,True
Gunn,Ahmed,Sætherskrenten 815,Nilsen,7595,Norge,NO,19950826-2850,+47,25169134,1995-08-26,True
Robert,Karlsson,Stationsstigen 2,Kristianstad,47280,Sverige,SE,19950627-3146,+46,053-64 24 27,1995-06-27,True
Emilie,Berge,Jakobsenringen 7,Engen,8098,Sverige,NO,19690712-9629,+47,+47 15 63 02 74,1969-07-12,True
Hanna,Svensson,Järnvägsstigen 8,Kalmar,93322,Sverige,SE,19490914-1156,+46,0848-28 02 51,1949-09-14,True
Gert,Nilsson,Trädgårdsgatan 60,Malmö,58312,Sverige,SE,19860303-8502,+46,+46 (0)795 301 96,1986-03-03,True
Elin,Knutsen,Jenssenringen 938,Vildeby,3083,Norge,NO,19601120-6505,+47,+47 46 49 72 30,1960-11-20,True
Robert,Lien,Tveittoppen 61,Jenssen,8435,Norge,NO,19760824-0154,+47,28480076,1976-08-24,True
Jens,Larsson,Ringgatan 861,Karlskoga,24501,Sverige,SE,19500513-0785,+46,0602-815 49,1950-05-13,True
Ryan,Jordan,Campbell Lake 4614,South Cindyhaven,40788,Danmark,DK,19491111-1584,+45,(767)562-8643x314,1949-11-11,True
Fredrik,Jönsson,Stationsvägen 70,Södertälje,16284,Sverige,SE,19571212-4220,+46,08-332 74 22,1957-12-12,True
Marko,Ikonen,Salakkakatu 874,Sund,04227,Finland,FI,19730409-614A,+358,025 350 4308,1973-04-09,True
Svein,Arnesen,Aasenflata 46,Adrianhamn,7986,Norge,NO,19840101-8014,+47,24 89 07 93,1984-01-01,True
Timothy,Young,Brooks Ridge 6656,New Eric,87330,Danmark,DK,19670311-9540,+45,475-209-3145,1967-03-11,True
Sebastian,Magnusson,Skogstorget 021,Uppsala,16072,Sverige,SE,19531014-0159,+46,+46 (0)35 45 20 40,1953-10-14,True
Linnéa,Johansson,Trädgårdsgränd 59,Borlänge,83762,Sverige,SE,19520621-9355,+46,+46 (0)903 248 11,1952-06-21,True
Elias,Jäntti,Dunckerinkatu 90,Muurame,75961,Finland,FI,19810209-544B,+358,016 149 3822,1981-02-09,True
Roger,Amundsen,Haugengropa 28,Andersdal,3785,Norge,NO,19710622-2350,+47,86 33 10 29,1971-06-22,True
Melissa,Garcia,Michael Curve 3701,Watersville,01534,Danmark,DK,19560409-1455,+45,3343410124,1956-04-09,True
Louise,Bergström,Björkgatan 30,Lidköping,77217,Sverige,SE,19510723-3591,+358,018-42 63 91,1951-07-23,True
Ingeborg,Lindblom,Parkstigen 9,Örnsköldsvik,23593,Sverige,SE,19900514-6124,+46,004-233 26 47,1990-05-14,True
Ricardo,Lamb,Amy Estate 583,Porterburgh,48727,Danmark,DK,20000408-2178,+45,682.921.7093,2000-04-08,True
Sven,Gustafsson,Furugatan 271,Örebro,64446,Sverige,SE,19650119-7368,+46,+46 (0)8 758 525 92,1965-01-19,True
Mikael,Larsson,Granstigen 3,Uppsala,17105,Sverige,SE,19530517-3212,+46,009-037 38 00,1953-05-17,True
Anne,Ellingsen,Gundersenåsen 9,Paulsen,8651,Norge,NO,19740819-7717,+47,63770461,1974-08-19,True
Ylva,Nilsson,Skolgränd 17,Linköping,73730,Sverige,SE,19450617-4233,+46,058-373 17 84,1945-06-17,True
Fredrik,Fredriksson,Skolgränd 15,Norrköping,90033,Sverige,SE,19981113-4078,+46,08-85 08 02,1998-11-13,True
Gunilla,Andersson,Kyrkgränd 7,Luleå,65170,Sverige,SE,19900809-4084,+46,+46 (0)33 53 77 75,1990-08-09,True
Sven,Lund,Trädgårdsstigen 4,Trollhättan,30567,Sverige,SE,19411118-7563,+46,08-016 261 89,1941-11-18,True
Caroline,Dahl,Industrivägen 115,Göteborg,44520,Sverige,SE,19740107-5999,+46,084-37 31 57,1974-01-07,True
Väinö,Rantala,Berganbulevardi 387,Lieksa,43716,Finland,FI,19730413-490X,+358,+358064627385,1973-04-13,True
Akseli,Hirvonen,Yhteiskouluntie 281,Lumijoki,58756,Finland,FI,19960819-214T,+358,(+358) 214727931,1996-08-19,True
Monika,Andersson,Aspvägen 54,Trollhättan,51557,Sverige,SE,19761011-4456,+46,08-386 753 46,1976-10-11,True
Blake,Morales,Cox Rapid 8829,West Tanner,63984,Danmark,DK,19560427-1181,+45,001-430-753-5583x3318,1956-04-27,True
Valter,Hansson,Parkgatan 760,Borås,69975,Sverige,SE,19521022-6467,+46,0805-172 98,1952-10-22,True
Heidi,Ahmed,Gulbrandsenskogen 7F,Erikvær,9428,Norge,NO,19740712-6560,+47,459 83 173,1974-07-12,True
Mathias,Ruud,Knutsenvika 99,Evensen,0230,Norge,NO,19790802-6736,+47,72642668,1979-08-02,True
Lisbeth,Blom,Skogsgatan 3,Lund,37559,Sverige,SE,19810626-9725,+46,+46 (0)8 683 608 67,1981-06-26,True
Siri,Haugland,Olsenbråten 09H,Espenhavn,8282,Norge,NO,19830203-1878,47,496 14 820,1983-02-03,True
Bo,Lindberg,Strandgränd 89,Lund,27013,Sverige,SE,19741126-7280,+46,08-98 85 29,1974-11-26,True
Jan,Isaksson,Björkgatan 313,Uddevalla,84353,Sverige,SE,19600122-1374,+46,+46 (0)04 93 49 94,1960-01-22,False
Emilia,Mattsson,Betlehemintie 647,Enonkoski,07269,Finland,FI,19720522-607J,+358,054 482 1919,1972-05-22,True
Martine,Paulsen,Mikkelsenholtet 02,Svendsen,5320,Norge,NO,19940605-8596,+47,06651324,1994-06-05,True
Olof,Johansson,Parkstigen 141,Lidköping,37985,Sverige,SE,19940701-1016,+46,0667-59 65 92,1994-07-01,True
Trine,Svendsen,Abrahamsentjernet 517,Brittfjell,4303,Norge,NO,19840403-2358,+47,40313626,1984-04-03,True
Ingrid,Persson,Industrigatan 7,Trelleborg,79955,Sverige,SE,19790407-6903,+46,+46 (0)483 169 01,1979-04-07,True
Emma,Lie,Liestien 21C,Sivertsen,8489,Norge,NO,19611213-4192,+47,34470298,1961-12-13,True
Christopher,Cervantes,Lisa Mall 299,Jasminestad,06692,Danmark,DK,19600921-1196,+45,+1-985-407-5467,1960-09-21,False
Erik,Hanssen,Rønninglia 60A,Espenvåg,9379,Norge,NO,19460126-3036,+47,51 44 60 37,1946-01-26,True
Gunnar,Jørgensen,Knudsenhavna 13,Rønning,9924,Norge,NO,19470211-8508,+47,+47 74 49 61 80,1947-02-11,True
Sindre,Danielsen,Jakobsenalléen 28B,Ingridodden,6892,Norge,NO,19751220-6630,+47,64 19 20 13,1975-12-20,True
Birgitta,Söderberg,Fabriksgatan 28,Alingsås,33434,Sverige,SE,19511127-0875,+46,+46 (0)075 369 89,1951-11-27,True
Erin,Gibson,Robinson Crest 23060,West Janethaven,13120,Danmark,DK,19410531-6354,+45,232-616-4572,1941-05-31,True
Laurie,Stephenson,Hall Point 362,Joycemouth,99349,Danmark,DK,19480822-5815,+45,510-664-7440x3917,1948-08-22,True
Juhani,Petersson,Nygränd 50,Lidingö,28894,Sverige,SE,19710818-5441,+46,08-983 97 92,1971-08-18,True
Inga,Nilsson,Kyrkotorget 65,Borås,33350,Sverige,SE,19490902-2921,+46,0689-40 01 84,1949-09-02,True
Veikko,Asikainen,Cygnaeuksentie 7,Multia,56828,Finland,FI,19981102-028A,+358,0795697416,1998-11-02,True
Irmeli,Pulkkinen,Disantie 70,Seinäjoki,48281,Finland,FI,19491003-526E,+358,086 075 6895,1949-10-03,True
Margareta,Lundström,Ekvägen 244,Mölndal,50907,Sverige,SE,19541209-8140,+46,029-871 95 25,1954-12-09,True
Thomas,Eliassen,Kristensentunet 43A,Sandvik,8888,Norge,NO,19770619-0605,+47,49877215,1977-06-19,True
Johan,Johansson,Gengränd 4,Mölndal,23669,Sverige,SE,19501031-9642,46,0977-190 68,1950-10-31,True
Iris,Mårtensson,Ekvägen 3,Stockholm,65677,Sverige,SE,19690511-9272,+46,08-782 42 24,1969-05-11,True
Margaretha,Johansson,Parkvägen 852,Kristianstad,90083,Sverige,SE,19570203-1437,+46,08-25 57 11,1957-02-03,True
Martha,Velez,Chan Gardens 3867,New Deborahbury,87654,Danmark,DK,19701026-4064,+45,001-950-439-8750,1970-10-26,True
Evert,Björklund,Ekstigen 078,Trollhättan,89841,Sverige,SE,19760131-1811,+46,030-82 49 02,1976-01-31,True
Cecilia,Hägglund,Stationsvägen 04,Piteå,69371,Sverige,SE,19820708-2871,+46,0009-313 23,1982-07-08,True
Jens,Holm,Ängsgränd 289,Motala,60410,Sverige,SE,19630918-3531,+46,+46 (0)924 973 73,1963-09-18,True
Ingrid,Aronsson,Parkgatan 1,Kalmar,84133,Sverige,SE,19420330-6727,+46,08-809 85 88,1942-03-30,True
Karl,Söderberg,Kyrkogatan 653,Piteå,29801,Sverige,SE,19940919-5257,+46,073-93 52 95,1994-09-19,True
Martti,Silvennoinen,Vellikellonpolku 1,Säkylä,00355,Finland,FI,19881029-5011,+358,+358 992805616,1988-10-29,True
Elisabet,Andersson,Nyvägen 3,Landskrona,38711,Sverige,SE,19681113-2753,+46,0914-092 10,1968-11-13,True
Bjørg,Rasmussen,Sætherstranda 97,Sveinhelle,6642,Norge,NO,19880319-4489,+47,498 74 687,1988-03-19,True
Carin,Persson,Ängsstigen 36,Borlänge,10865,Sverige,SE,19871108-0681,+46,0828-51 22 95,1987-11-08,True
Ingeborg,Aasen,Larsenjordet 78A,Isaksen,3390,Norge,NO,19950820-4383,+47,04 29 85 81,1995-08-20,True
Valtteri,Kilpeläinen,Birger Kaipiaisen bulevardi 85,Iitti,06837,Finland,FI,19840807-7255,+358,063 627 1959,1984-08-07,True
Maria,Samuelsson,Villavägen 190,Falun,77332,Sverige,SE,19660328-5251,47,037-22 83 39,1966-03-28,True
Hanne,Kristoffersen,Bakkenalléen 61A,Sindreberg,1658,Norge,NO,19931203-9106,+47,13 98 83 89,1993-12-03,True
