Givenname,Surname,Streetaddress,City,Zipcode,Country,CountryCode,NationalId,TelephoneCountryCode,Telephone,Birthday,ConsentToContact
Alf,Nordin,Aspvägen 97,Eskilstuna,85842,Sverige,SE,19501207-0416,+46,056-34 91 25,1950-12-07,True
Inga,Gunnarsson,Gentorget 64,Trollhättan,28005,Sverige,SE,19450628-7590,+46,0570-05 55 65,1945-06-28,True
Rebecca,Hensley,Hunter Cliffs 0251,New Melissaview,92403,Danmark,DK,19510321-1938,+46,001-656-947-9961x7399,1951-03-21,True
Arne,Axelsson,Järnvägsvägen 578,Kristianstad,24124,Sverige,SE,19910928-8804,+46,013-288 97 27,1991-09-28,True
Else,Iversen,Brekkeløkka 5,Egilhavn,3402,Norge,NO,20001023-4867,+47,+4701623137,2000-10-23,True
Ann-Marie,Nilsson,Trädgårdsvägen 880,Sundsvall,30599,Sverige,SE,19770930-9778,+46,08-554 56 79,1977-09-30,True
Terje,Myklebust,Alitjernet 31,Haug,8075,Norge,NO,19850109-6805,+47,94524404,1985-01-09,True
Lars,Berg,Fabriksgatan 2,Norrköping,87329,Sverige,SE,19860824-6155,+46,08-384 109 16,1986-08-24,True
Erik,Lindqvist,Åkervägen 55,Borlänge,49881,Sverige,SE,19780614-5152,+46,+46 (0)950 254 73,1978-06-14,True
Oscar,Petersson,Storstigen 7,Kalmar,49825,Sverige,SE,19840718-6415,+46,081-67 31 35,1984-07-18,False
Jorunn,Thomassen,Jenssenskogen 111,Gulbrandsen,7416,Norge,NO,19511121-6252,+47,41223538,1951-11-21,True
Robert,Williams,Brown Drive 8730,Castroville,73529,Danmark,DK,19570214-6347,+45,(474)383-2102x739,1957-02-14,True
Folke,Andersson,Aspvägen 47,Kristianstad,37594,Sverige,SE,19560903-7761,+46,08-429 375 31,1956-09-03,True
Leif,Rasmussen,Sandviktjernet 3,Jakobsen,9277,Norge,NO,19631113-7505,+47,482 92 699,1963-11-13,True
Håkan,Nordin,Stationsgatan 335,Skellefteå,77223,Sverige,SE,19611023-2360,+46,+46 (0)651 165 66,1961-10-23,True
Mats,Gunnarsson,Björkgatan 3,Karlskrona,89422,Sverige,SE,19611029-0105,+46,+46 (0)170 633 82,1961-10-29,True
Birger,Norén,Furutorget 03,Karlstad,56476,Sverige,SE,19430331-8318,+46,0261-11 46 61,1943-03-31,True
Brandon,Smith,Schaefer Drive 85278,Hensonchester,29116,Danmark,DK,19990529-2894,45,(918)554-4670,1999-05-29,True
Jens,Andersson,Backgatan 0,Alingsås,89130,Sverige,SE,19740306-5837,+46,0929-719 13,1974-03-06,True
Elisabeth,Johansson,Kyrkgränd 24,Sandviken,69726,Sverige,SE,19481115-3108,+46,+46 (0)261 243 92,1948-11-15,True
Helinä,Hyvärinen,Katajaharjunkatu 1,Isokyrö,48558,Finland,FI,19790228-244S,+358,064 675 9030,1979-02-28,True
Marissa,Potts,Reeves Gardens 89288,New Shawn,10192,Danmark,DK,19630626-8822,+45,8288684758,1963-06-26,True
Fredrik,Hedman,Villagatan 703,Falun,42115,Sverige,SE,19931125-7441,+46,010-504 29 70,1993-11-25,True
Christopher,Medina,Hernandez Greens 01587,West Michaelborough,30642,Danmark,DK,19640329-0839,+45,568-336-7508x673,1964-03-29,True
John,Lundgren,Granvägen 28,Helsingborg,22876,Sverige,SE,19480117-5876,+46,+46 (0)8 419 044 02,1948-01-17,True
Mats,Eriksson,Järnvägstorget 16,Landskrona,96367,Sverige,SE,19770710-3988,+46,0016-94 33 81,1977-07-10,True
Peter,Norberg,Industrigatan 56,Halmstad,98228,Sverige,SE,19940207-5398,+46,+46 (0)644 230 89,1994-02-07,False
Matti,Juvonen,Haaksikuja 164,Alajärvi,18211,Finland,FI,19910214-354X,+358,+358 875048775,1991-02-14,True
Emil,Jacobsen,Thomassenskrenten 966,Karolineborg,9845,Norge,NO,19551101-9619,+47,26 19 29 61,1955-11-01,True
Lovisa,Olsson,Skogsstigen 416,Karlskrona,43778,Sverige,SE,19400217-2825,+46,+46 (0)8 734 288 05,1940-02-17,True
Carolyn,Vega,Walker Glens 11532,Lake Carrie,77061,Danmark,DK,19780526-9256,+45,300-686-8921x4220,1978-05-26,True
Albert,Nyström,Parkgatan 1,Luleå,15836,Sverige,SE,19420616-9690,+46,08-970 081 39,1942-06-16,True
Tommy,Ali,Andreassenspranget 2C,Henrikhelle,8398,Norge,NO,19980403-7888,+47,46 46 78 39,1998-04-03,True
Gustav,Håkansson,Skolvägen 16,Östersund,88786,Sverige,SE,19480904-5984,+46,08-937 786 73,1948-09-04,True
Karl,Larsson,Ängsgränd 368,Lidingö,58891,Sverige,SE,19800213-8486,+46,0141-346 92,1980-02-13,True
Christine,Watkins,Fleming Lodge 06609,North Anne,02162,Danmark,DK,19650618-6708,+45,+1-617-424-4514x761,1965-06-18,True
Mona,Sandvik,Gundersenhavna 3,Jacobsen,6303,Norge,NO,19831122-5506,+47,89797062,1983-11-22,True
Alexandra,Eriksson,Parkstigen 57,Eskilstuna,42633,Sverige,SE,19490818-3579,+46,+46 (0)8 691 659 73,1949-08-18,True
Patrick,Poole,Jones Centers 371,Mitchelltown,47632,Danmark,DK,19621220-2978,+45,5567524880,1962-12-20,True
Irene,Andersson,Ekgatan 951,Nyköping,47287,Sverige,SE,19410811-4484,+46,08-114 094 66,1941-08-11,True
Einar,Nilsson,Stationsstigen 8,Kristianstad,75339,Sverige,SE,19810923-1790,+46,0403-880 07,1981-09-23,True
Trond,Johnsen,Ruudskogen 9,Birkeland,2602,Norge,NO,19890108-3552,+47,72 25 22 16,1989-01-08,True
Karin,Berglund,Trädgårdstorget 04,Lidköping,68576,Sverige,SE,19560523-0448,+46,08-053 92 66,1956-05-23,True
Åse,Rønning,Brekkeåsen 96,Bakke,5016,Norge,NO,19900415-5508,+47,457 14 353,1990-04-15,True
Nils,Svensson,Kyrkogatan 2,Falun,57900,Sverige,SE,19440506-7805,+46,+46 (0)486 644 21,1944-05-06,True
Stig,Berntsen,Gulbrandsenløkka 2,Malinhavn,0257,Norge,NO,19850908-0958,+47,69945887,1985-09-08,True
William,Bryant,Powers Track 041,Taylorburgh,75207,Danmark,DK,19610828-4231,+45,+1-761-465-8482x46518,1961-08-28,True
Amanda,Peterson,Angela Fort 6244,Emilyport,53540,Danmark,DK,19841008-6783,+45,791.986.6108x7301,1984-10-08,True
Molly,Woodward,Davidson Grove 3384,Port Sierraport,63276,Danmark,DK,19790717-5101,+45,001-599-993-7960x3721,1979-07-17,True
Leif,Larsson,Skogsgränd 201,Nyköping,95723,Sverige,SE,19880704-5180,+46,0607-26 13 13,1988-07-04,True
Gregory,Flores,Keith Point 8129,New Justin,73120,Danmark,DK,19410322-5129,+45,001-515-779-2471x2982,1941-03-22,True
Scott,Mann,Baker Tunnel 306,Port Katrina,43385,Danmark,DK,19970903-2461,+45,228.807.5045x7825,1997-09-03,True
Signe,Gustavsson,Skolvägen 635,Växjö,48144,Sverige,SE,19891230-2394,+46,0993-05 73 34,1989-12-30,True
Olavi,Koponen,Gunnel Nymanin bulevardi 6,Ristijärvi,88909,Ficland,FI,19641103-348A,+358,+358680641183,1964-11-03,True
Bianca,Ramirez,Anderson Mount 65848,Lake Glennport,41083,Danmark,DK,19530110-5966,+45,685.841.8852,1953-01-10,True
Elisabet,Peltola,Elonkatu 75,Uurainen,48547,Finland,FI,19771031-0509,+358,(+358) 506894001,1977-10-31,True
Marie,Fransson,Björkgränd 673,Östersund,68206,Sverige,SE,19770105-5176,+46,+46 (0)8 547 342 61,1977-01-05,True
Alexandra,Thomas,Marsh Circle 442,North Olivia,29716,Danmark,DK,19701107-2803,+45,7188099678,1970-11-07,True
Jeffrey,Lee,Kendra Harbors 2122,Oscarchester,25500,Danmark,DK,19660913-8842,+45,001-406-815-4016,1966-09-13,True
Thomas,Arnesen,Amundsenhøgda 196,Nilsfjell,0162,Norge,NO,19520924-0004,+47,478 81 313,1952-09-24,True
Tapani,Nurmi,Ilomäentie 5,Nurmes,16555,Finland,FI,19660309-4651,+358,064 092 5058,1966-03-09,True
Birgitta,Palm,Industrigatan 070,Trollhättan,64819,Sverige,SE,19460824-1196,+46,056-10 52 14,1946-08-24,True
Robert,Watts,Brian Roads 9107,Nicholaschester,92550,Danmark,DK,19590105-3623,+45,6189676270,1959-01-05,True
Joel,Olsson,Strandgatan 27,Uppsala,11260,Sverige,SE,19930127-4433,+46,037-32 03 75,1993-01-27,True
Adrian,Isaksen,Eidebakken 6A,Kariås,9967,Norge,NO,19520731-3861,+47,416 21 184,1952-07-31,True
Anette,Arnesen,Aasfaret 9,Karifjell,8667,Norge,NO,19421130-1918,+47,+47 27 96 32 10,1942-11-30,True
Christina,Pruitt,Barnett Path 140,Smithland,99266,Danmark,DK,19800825-3912,+45,+1-749-965-0065x94206,1980-08-25,True
Yngve,Eriksson,Björkstigen 858,Nyköping,16650,Sverige,SE,19950213-2180,+46,+46 (0)8 246 935 34,1995-02-13,True
Lars,Dahlberg,Stationstorget 25,Västerås,79840,Sverige,SE,19800209-1182,+46,039-44 95 95,1980-02-09,True
Eivind,Nielsen,Madsenrøa 5E,Brekke,0095,Norge,NO,19910221-5904,+47,983 02 699,1991-02-21,True
Trond,Olsen,Danielsenjordet 76,Paulsen,5135,Norge,NO,19600902-8753,+47,963 11 804,1960-09-02,True
Sven,Lindell,Ängsgatan 3,Örnsköldsvik,77711,Sverige,SE,19510808-5423,+46,0277-36 34 15,1951-08-08,True
Maria,Wallin,Parkgatan 20,Sundsvall,59619,Sverige,SE,19801120-6372,+46,08-682 267 41,1980-11-20,True
Daniel,Håkansson,Kvarngränd 46,Lidingö,52167,Sverige,SE,19720612-0604,+46,+46 (0)8 318 759 10,1972-06-12,True
Pär,Svensson,Idrottsvägen 95,Örebro,25591,Sverige,SE,19651024-3775,+46,012-122 26 98,1965-10-24,True
Karl,Svensson,Backgränd 7,Göteborg,34973,Sverige,SE,19460603-3541,+46,+46 (0)612 062 03,1946-06-03,True
Nicklas,Svärd,Kvarntorget 16,Västerås,51598,Sverige,SE,19771220-1274,+46,+46 (0)8 292 737 58,1977-12-20,True
Bradley,Vazquez,Thomas Flat 0384,Cookfurt,94898,Danmark,DK,19940414-7553,+45,001-206-607-8056x83973,1994-04-14,True
Uno,Andersson,Skogsgränd 268,Stockholm,10423,Sverige,SE,19810322-9896,+46,+46 (0)846 294 68,1981-03-22,True
Siri,Hanssen,Lieåsen 4,Kimøy,0732,Norge,NO,19700504-3644,+47,+47 21 71 19 66,1970-05-04,True
Josefin,Pålsson,Ängsvägen 4,Lidingö,17126,Sverige,SE,19870706-4011,+46,+46 (0)533 335 63,1987-07-06,True
Emilia,Nuutinen,Nikonbulevardi 20,Uusikaarlepyy,64382,Finland,FI,19550708-584C,+358,+358358547271,1955-07-08,True
Linda,Olsen,Alihøgda 010,Janvåg,6557,Norge,NO,19850103-4122,+47,92542419,1985-01-03,True
Frank,Arnesen,Isaksenskogen 67,Finnhavn,4666,Norge,NO,19641217-1760,+47,14729437,1964-12-17,True
David,Olofsson,Skoltorget 49,Sundsvall,91609,Sverige,SE,19900105-7114,+46,0453-043 67,1990-01-05,True
Lars,Andersson,Ringtorget 194,Jönköping,66628,Sverige,SE,19461103-3416,+46,053-85 68 46,1946-11-03,True
Ruth,Pedersen,Gulbrandsenstykket 6,Jakobsen,4085,Norge,NO,19590419-0025,+47,+47 49 70 89 41,1959-04-19,True
Anders,Häkkinen,Maneesibulevardi 0,Taivassalo,15894,Finland,FI,19630930-231H,+358,023 667 0023,1963-09-30,True
Cody,Irwin,Nicole Field 85653,Williamsside,59200,Danmark,DK,19670401-5271,+45,001-557-269-7064,1967-04-01,True
Olof,Svensson,Järnvägsstigen 1,Landskrona,21657,Sverige,SE,19920428-0199,+46,060-24 03 26,1992-04-28,True
Simen,Sæther,Thomassenringen 8,Ødegård,2411,Norge,NO,19450619-1660,+47,55752076,1945-06-19,True
Marjaana,Järvinen,Agronomintie 00,Kempele,41592,Finland,FI,19870812-304P,+358,+358423099129,1987-08-12,True
Travis,Greer,Christy Parkways 30077,New Anthony,36331,Danmark,DK,19690209-9774,+45,553-848-8846x0850,1969-02-09,True
Sissel,Vik,Johannessenvollen 55,Ellendal,6865,Norge,NO,19980530-0395,+47,00249834,1998-05-30,True
Lars-erik,Lundström,Kyrkovägen 826,Nyköping,28280,Sverige,SE,19970730-4819,+46,08-471 050 59,1997-07-30,True
Kjell,Bengtsson,Kyrkovägen 7,Luleå,51806,Sverige,SE,19470915-9053,+46,041-80 36 70,1947-09-15,True
Karl,Karlsson,Villavägen 682,Västerås,57741,Sverige,SE,19470705-3413,+46,+46 (0)24 38 70 33,1947-07-05,True
Erik,Nord,Björkvägen 7,Kalmar,99377,Sverige,SE,19780929-7354,+46,08-39 57 49,1978-09-29,True
Ashley,Baker,Owens Bypass 912,East Richardmouth,51968,Danmark,DK,19661107-3414,+45,(564)239-8872x882,1966-11-07,True
Kristina,Ek,Nygatan 03,Skellefteå,24112,Sverige,SE,19790812-7532,+46,+46 (0)10 52 10 27,1979-08-12,True
Ole,Sandvik,Eidelunden 54B,Johnås,2909,Norge,NO,19430205-4051,+47,97399380,1943-02-05,True
Gustaf,Englund,Kyrkgatan 21,Karlskrona,42142,Sverige,SE,19460904-9952,+46,08-218 369 46,1946-09-04,True
Oskar,Nordin,Åkervägen 2,Sandviken,63817,Sverige,SE,19950311-4906,+46,+46 (0)8 218 053 56,1995-03-11,True
Arne,Larsson,Ängstorget 961,Växjö,37474,Sverige,SE,19880122-1248,+46,08-08 13 66,1988-01-22,True
Michael,Farley,Frank Gardens 4612,Howardmouth,27130,Danmark,DK,19820517-9638,+45,001-566-274-4176x0841,1982-05-17,True
Björn,Larsson,Backvägen 1,Falun,22600,Sverige,SE,19500206-5332,+46,0544-42 56 05,1950-02-06,True
Jacob,Ayala,Larry Mission 49057,East Theresa,35389,Danmark,DK,19451210-7951,+45,8636777286,1945-12-10,True
Gert,Nilsson,Granstigen 164,Luleå,26802,Sverige,SE,19461028-0139,+46,+46 (0)435 351 30,1946-10-28,True
Lennart,Karlsson,Storgatan 651,Piteå,68622,Sverige,SE,19980413-1845,+46,028-115 66 05,1998-04-13,True
Tuula,Ruotsalainen,Benktankuja 697,Säkylä,57201,Finland,FI,19751230-3237,+358,0733011401,1975-12-30,True
Per,Andersson,Industristigen 5,Uddevalla,65520,Sverige,SE,19640330-5955,+46,+46 (0)490 402 59,1964-03-30,True
Tiina,Kankaanpää,Kuhankeittäjänpolku 74,Salla,24316,Finland,FI,19620910-2912,+358,067 404 5971,1962-09-10,True
Mary,Shields,Laura Neck 98422,New Cameronstad,91203,Danmark,DK,19620311-1697,+45,7636353696,1962-03-11,True
Georg,Carlsson,Stationsvägen 6,Alingsås,84750,Sverige,SE,19860322-5564,+46,0061-194 67,1986-03-22,True
Marte,Christensen,Edvardsentoppen 06A,Næss,0846,Norge,NO,19491205-3341,+47,45197758,1949-12-05,True
Birgitta,Andersson,Björkgränd 6,Gävle,89536,Sverige,SE,19780604-8991,+46,0712-28 34 73,1978-06-04,True
Anders,Eriksson,Stationsstigen 6,Sandviken,75041,Sverige,SE,19710210-0747,+46,077-42 11 63,1971-02-10,True
Frida,Björklund,Villastigen 33,Motala,95900,Sverige,SE,19690627-1317,+46,08-260 31 27,1969-06-27,True
Monica,Clark,Laura Forges 411,Lake Michaelberg,94076,Danmark,DK,19550102-0276,+45,+1-733-334-7485x24680,1955-01-02,True
Siv,Nordin,Industristigen 8,Uddevalla,53225,Sverige,SE,19940216-6922,+46,+46 (0)8 206 167 51,1994-02-16,True
Nathan,Wilson,Phillip Mall 6332,Kleinborough,84857,Danmark,DK,19930730-7026,+45,(244)612-0506x453,1993-07-30,False
Jorunn,Pedersen,Eliassenstykket 81,Karlsjøen,1028,Norge,NO,19560706-5374,+47,+4753248405,1956-07-06,True
Carol,Stokes,Mary Circles 045,Lake Natalie,41955,Danmark,DK,20001126-0629,+45,(395)867-5856x6717,2000-11-26,True
Sigurd,Brekke,Svendsenstubben 2,Moen,2965,Norge,NO,19990604-0454,+47,42161891,1999-06-04,True
Joakim,Bergström,Backtorget 5,Alingsås,61049,Sverige,SE,19820113-8137,+46,088-57 94 08,1982-01-13,True
Stefan,Johansson,Björkgränd 706,Gävle,28324,Sverige,SE,19990917-9944,+46,064-91 89 80,1999-09-17,True
Astrid,Sjögren,Storgatan 548,Varberg,34954,Sverige,SE,19890101-9847,+46,08-43 43 26,1989-01-01,True
Dawn,White,Luna Drives 1995,Ryanport,22851,Danmark,DK,19980702-4633,+45,772-455-4391,1998-07-02,True
Ronny,Berggren,Ringgatan 1,Skövde,96161,Sverige,SE,19950920-8378,+46,08-48 20 97,1995-09-20,True
Laurie,Harvey,Morrison Stream 442,Mooreburgh,96733,Danmark,DK,19770128-1978,+45,+1-328-488-0196x5166,1977-01-28,True
Erik,Gustafsson,Strandgatan 629,Lidköping,78279,Sverige,SE,19730410-2128,+46,022-809 22 39,1973-04-10,True
Tom,Johansson,Järnvägsgatan 18,Örnsköldsvik,79320,Sverige,SE,19851112-8399,+46,+46 (0)311 008 14,1985-11-12,True
Tommy,Nilsson,Bäckvägen 713,Malmö,17586,Sverige,SE,19631202-6313,+46,000-428 80 30,1963-12-02,True
Gustav,Norberg,Skolvägen 64,Sundsvall,84571,Sverige,SE,19411111-7229,+46,08-233 436 66,1941-11-11,True
Therese,Larsson,Fabriksvägen 10,Mölndal,17439,Sverige,SE,19890819-5529,+46,+46 (0)47 04 29 42,1989-08-19,True
John,Bartlett,Scott Prairie 3093,Alexisburgh,47279,Danmark,DK,19561204-9634,+45,281-928-8714x94177,1956-12-04,True
Andrea,Cox,Jon Parkway 9062,Parkerside,04571,Danmark,DK,19520510-7400,+45,842-844-9264,1952-05-10,True
Atte,Mustonen,Maapadonbulevardi 840,Muurame,42587,Sverige,FI,19570901-875H,+358,+358839258685,1957-09-01,True
Johan,Olsson,Grangränd 189,Sandviken,78052,Sverige,SE,19980131-6620,+46,08-033 148 88,1998-01-31,True
Sofie,Myklebust,Johansenskrenten 95,Mariusstrøm,9303,Norge,NO,19750714-4549,+47,02 63 09 09,1975-07-14,True
Klas,Pettersson,Skolgatan 82,Trollhättan,54404,Sverige,SE,19540118-9044,+46,08-807 16 56,1954-01-18,True
Christopher,Anderson,Rodriguez Row 516,East Jeffreyberg,70260,Danmark,DK,19670416-4076,+45,+1-206-601-8965x1615,1967-04-16,True
Roger,Lundgren,Industritorget 67,Södertälje,43376,Sverige,SE,19630606-9437,+46,+46 (0)8 570 072 33,1963-06-06,True
Elisabeth,Andersson,Stationsstigen 165,Sandviken,30237,Sverige,SE,19641026-5634,+46,08-884 350 08,1964-10-26,True
Gunnar,Persson,Åkertorget 910,Västerås,88133,Sverige,SE,19781003-3575,+46,08-409 26 43,1978-10-03,True
Nicole,Hernandez,Lutz Creek 7893,Port Zoe,24808,Danmark,DK,19610920-1504,+45,249-537-8152,1961-09-20,True
Siv,Gunnarsson,Asptorget 828,Alingsås,86774,Sverige,SE,19630225-0613,+46,08-03 58 87,1963-02-25,True
Evy,Eriksson,Grangatan 75,Södertälje,76659,Sverige,SE,19920413-6963,46,+46 (0)8 060 273 36,1992-04-13,True
May,Mikkelsen,Næssstubben 6,Pedersen,7647,Norge,NO,19490227-0458,+47,88 46 94 69,1949-02-27,False
Juhani,Ojala,Vesakkotie 14,Virolahti,02194,Finland,FI,19971106-251B,+358,+358 03 1676869,1997-11-06,True
Helen,Larsson,Parkgränd 1,Sundsvall,75514,Sverige,SE,19610804-2619,+46,08-461 638 32,1961-08-04,True
Cecilie,Hanssen,Ahmedtunet 345,Idastrøm,2331,Norge,NO,19490927-1611,+47,48446507,1949-09-27,True
Arne,Olofsson,Villagatan 75,Östersund,83059,Sverige,SE,19610914-3920,+46,056-890 69 71,1961-09-14,True
Sakari,Laine,Hankasuontie 0,Heinola,37127,Finland,FI,19561015-1990,+358,+358 108345331,1956-10-15,True
Monika,Eriksson,Fabriksvägen 020,Örnsköldsvik,97691,Sverige,SE,19650610-2583,+46,045-828 58 86,1965-06-10,True
Marianne,Johansson,Industrivägen 4,Uppsala,50274,Sverige,SE,19430425-4966,+46,+46 (0)47 61 35 65,1943-04-25,True
Petter,Johansen,Haugplassen 3,Sivsund,6978,Norge,NO,20000925-5372,+47,98704196,2000-09-25,True
Sven,Holm,Parkgatan 01,Växjö,22209,Sverqge,SE,19850609-9224,+46,+46 (0)461 471 52,1985-06-09,True
Helene,Johansson,Bäckvägen 468,Luleå,93166,Sverige,SE,19830416-2055,+46,08-959 45 28,1983-04-16,True
Marika,Rantanen,Nils Westermarckin tie 10,Kaskinen,18209,Finland,FI,19460331-405X,+358,0708465069,1946-03-31,True
Ulf,Pettersson,Kvarngatan 538,Trelleborg,36608,Sverige,SE,19781129-0602,+46,0346-595 57,1978-11-29,True
Mattias,Jonsson,Idrottsvägen 9,Umeå,55930,Sverige,SE,19490211-0967,+46,+46 (0)8 822 320 53,1949-02-11,True
Torbjørn,Johansen,Tangenkollen 3,Sirivåg,6658,Norge,NO,19570501-2992,+47,+4790818261,1957-05-01,True
Ellen,Vik,Myhreengen 81,Gunnarby,4766,Norge,NO,19941203-6132,+47,35140988,1994-12-03,True
Charles,West,Cheryl Ridges 93335,Lake Virginiachester,98430,Danmark,DK,19660413-1388,+45,342.497.4700x46872,1966-04-13,True
Mark,Kennedy,Rose Drives 51858,West Samantha,67247,Danmark,DK,19851225-6939,+45,899.768.3758,1985-12-25,True
Harald,Christensen,Ahmedsvingen 4,Edvardsen,9840,Norge,NO,19860625-3749,+47,426 21 810,1986-06-25,True
Joanna,Murphy,Henderson Junction 7211,Smithville,45509,Danmark,DK,19681216-6401,+45,387.702.8404x843,1968-12-16,True
Ingegerd,Fredriksson,Furugränd 5,Lidingö,82094,Sverige,SE,19860905-4423,+46,0313-077 01,1986-09-05,True
Martin,Gonzalez,Aaron Haven 31799,Campbellmouth,63160,Danmark,DK,19940724-2424,+45,001-942-615-3739x63020,1994-07-24,True
Solveig,Larsen,Nguyenringen 3,Finnvåg,2643,Norge,NO,19680111-7333,+47,43260689,1968-01-11,True
Mirjami,Korhonen,Uurtajanpolku 32,Sastamala,15632,Finland,FI,19560610-287L,+358,(+358) 320445057,1956-06-10,True
Pia,Persson,Skolgränd 989,Uppsala,35555,Sverige,SE,19821108-5631,+46,0387-181 53,1982-11-08,True
Ivar,Kristoffersen,Paulsenskogen 320,Rasmussen,7330,Norge,NO,19851107-6771,+47,470 51 396,1985-11-07,True
Irene,Andersson,Nyvägen 491,Luleå,55008,Sverige,SE,19970502-0657,+46,+46 (0)989 621 24,1997-05-02,True
Ernst,Johansson,Nygatan 3,Karlskoga,40810,Sverige,SE,19410804-8830,+46,067-17 62 95,1941-08-04,True
Astrid,Svensson,Parkvägen 9,Umeå,91511,Sverige,SE,19440113-4692,+46,+46 (0)8 494 036 25,1944-01-13,True
Robert,Viklund,Björkgränd 95,Uppsala,80506,Sverige,SE,19901018-7956,+46,0205-47 50 28,1990-10-18,True
Siv,Johansson,Kyrkotorget 67,Lidingö,52992,Sverige,SE,19620918-0415,+46,0184-00 80 61,1962-09-18,True
Richard,Livingston,Villarreal Place 649,Port Jenniferhaven,25021,Danmark,DK,19490707-5636,+45,+1-637-707-5889x82609,1949-07-07,True
Liv,Kristoffersen,Kristensenvollen 668,Alfmark,7511,Norge,NO,19410815-5923,+47,462 87 042,1941-08-15,True
Anton,Karlsson,Järnvägsvägen 80,Uddevalla,24254,Sverige,SE,19831206-5807,+46,08-245 43 02,1983-12-06,True
Cody,Hunter,Gregory Hollow 828,South Danielle,03462,Danmark,DK,19571110-4820,+45,3409610304,1957-11-10,True
Oskar,Lindström,Storstigen 9,Umeå,87561,Sverige,SE,19520316-8958,+46,+46 (0)64 67 59 28,1952-03-16,True
Tonje,Kristiansen,Isaksenstykket 5,Lie,2591,Norge,NO,19700103-2432,+47,77063937,1970-01-03,True
Morten,Moen,Iversenkollen 1B,Runedal,0309,Norge,NO,19790318-1901,+47,916 82 802,1979-03-18,True
Eric,Magnusson,Trädgårdstorget 0,Piteå,83200,Sverige,SE,19661216-6773,+46,08-868 97 13,1966-12-16,True
Håkon,Sørensen,Eliassenvollen 43,Sigurdfjord,1039,Norge,NO,19440507-1966,+47,38546650,1944-05-07,True
Lars,Lindqvist,Ängsvägen 79,Kalmar,29098,Sverige,SE,19650607-2828,+46,050-150 45 88,1965-06-07,True
Markku,Nousiainen,Rapakivenkuja 00,Halsua,04986,Finland,FI,19550711-786F,+358,+358 19 2524316,1955-07-11,True
Håvard,Brekke,Holmhaugen 67D,Johanøy,1691,Norge,NO,19810501-5243,+47,921 54 237,1981-05-01,True
Olof,Johansson,Parkgatan 5,Borlänge,59087,Sverige,SE,19540825-7244,+46,08-18 29 94,1954-08-25,True
Helena,Näslund,Ekvägen 18,Norrköping,32675,Sverige,SE,19901106-7590,+46,08-308 91 77,1990-11-06,True
Laila,Andresen,Hansenhavna 915,Helenevik,0893,Norge,NO,19511027-3255,+47,48789273,1951-10-27,True
Ellen,Martinsen,Pedersenmyra 81,Elieid,5909,Norge,NO,19500609-6814,+47,99773097,1950-06-09,True
Berit,Danielsen,Nilsenhøgda 59,Evensen,1645,Norge,NO,19570722-4206,+47,41205886,1957-07-22,True
Robert,Reid,Nathan Gateway 435,South Julieport,64128,Danmark,DK,19761003-0902,+45,001-274-220-7199x04247,1976-10-03,True
Berit,Hansen,Sæthergjerdet 5,Solberg,0118,Norge,NO,19430331-4310,+47,+4724704641,1943-03-31,True
Grete,Rønning,Thorsentunet 6,Jannevær,1479,Norge,NO,19680530-4240,+47,28 00 95 68,1968-05-30,True
Karin,Karlsson,Skogsgatan 1,Motala,15748,Sverige,SE,19980329-5373,+46,08-284 779 87,1998-03-29,True
Sharon,Monroe,Wright Bridge 580,Riggsport,70474,Danmark,DK,19771201-4898,+45,001-446-695-5342,1977-12-01,True
Erik,Johansson,Storvägen 60,Karlstad,24167,Sverige,SE,19760329-9606,+46,08-155 57 29,1976-03-29,True
Laura,Mikkola,Taimistonpolku 1,Alavus,52875,Finland,FI,19810604-493M,358,0264025186,1981-06-04,True
Elin,Eliassen,Nielsenstien 05,Thomassen,6116,Norge,NO,19400907-1819,+47,+4753892290,1940-09-07,True
Sara,Lunde,Pedersenstranda 50,Mariannebø,6974,Norge,NO,19401126-3604,+47,46005990,1940-11-26,True
Jon,Aune,Moenløkka 4,Vik,2960,Norge,NO,19951113-8495,+47,97579325,1995-11-13,True
Jens,Nielsen,Berntsenmoen 88A,Helgehavn,7264,Norge,NO,19830924-9520,+47,98077822,1983-09-24,True
Annette,Gustafsson,Backgränd 8,Borlänge,73608,Sverige,SE,19440605-5645,+46,08-337 98 84,1944-06-05,True
Anne,Gutierrez,Bishop Oval 019,Molinamouth,44034,Danmark,DK,19401231-0189,+45,(949)386-1422,1940-12-31,True
Tammy,Rivas,Owen Neck 96879,Port Andrew,50481,Danmark,DK,19911231-2786,+45,+1-746-787-5699x44828,1991-12-31,True
Arne,Pettersson,Ängsvägen 0,Karlskrona,42776,Sverige,SE,19531010-0336,+358,040-12 52 02,1953-10-10,True
Yvonne,Nordström,Ringgränd 78,Gävle,42794,Sverige,SE,19921126-3046,+46,0852-51 77 20,1992-11-26,True
Anders,Boström,Fabriksgatan 9,Eskilstuna,70212,Sverige,SE,19421210-6404,+46,08-76 40 67,1942-12-10,True
Hans,Jonsson,Björkgränd 33,Göteborg,93650,Sverige,SE,19640721-2901,+46,0100-82 05 42,1964-07-21,True
Steinar,Ahmed,Pedersenhaugen 2,Ellingsen,4965,Norge,NO,19981229-8504,+47,96888831,1998-12-29,True
Silje,Larsen,Ødegårdhøgda 76,Martinsen,3405,Norge,NO,19811207-2593,+47,93532232,1981-12-07,True
