Givenname,Surname,Streetaddress,City,Zipcode,Country,CountryCode,NationalId,TelephoneCountryCode,Telephone,Birthday,ConsentToContact
Elisabeth,Adolfsson,Parkstigen 847,Lidköping,25116,Sverige,SE,19471203-3618,+46,+46 (0)877 476 49,1947-12-03,True
Sofie,Myklebust,Auneløkka 8,Sveinby,8428,Norge,NO,19780501-2464,+47,42605723,1978-05-01,True
Matilda,Gustafsson,Stationsstigen 044,Östersund,96145,Sverige,SE,19410413-3238,+46,08-450 23 36,1941-04-13,True
Janne,Jacobsen,Hellandlia 3,Lailaberg,9674,Norge,NO,19450608-3444,+47,92840656,1945-06-08,True
Viktor,Sundberg,Järnvägsgränd 399,Norrköping,71146,Sverige,SE,19450203-3094,+46,037-64 15 37,1945-02-03,True
Barbro,Persson,Parktorget 61,Karlskrona,26416,Sverige,SE,19431231-4319,+46,044-943 39 04,1943-12-31,True
Stian,Andreassen,Strømlunden 5,Karlsen,1224,Norge,NO,19881113-7435,+47,22330550,1988-11-13,True
Einar,Næss,Hauglandvollen 78,Håvardgrunn,0095,Norge,NO,19530101-3215,47,99109396,1953-01-01,True
Olavi,Hänninen,Saanatunturinkuja 50,Tohmajärvi,48436,Finland,FI,19851020-154D,+358,+358 71 4665197,1985-10-20,True
Karin,Berglund,Kvarngränd 07,Växjö,43408,Sverige,SE,19460107-8188,+46,08-762 26 32,1946-01-07,True
Mary,Karlsson,Björkgränd 92,Örnsköldsvik,18720,Sverige,SE,19540529-7308,+46,08-07 49 49,1954-05-29,True
Emma,Höglund,Parkvägen 7,Trelleborg,59848,Sverige,SE,19681112-8061,+46,08-43 29 75,1968-11-12,True
Dagny,Johansson,Bäckvägen 927,Borås,75281,Sverige,SE,19760623-7462,+46,0908-81 82 28,1976-06-23,True
James,Carter,Hayden Fields 18260,West Erik,78156,Danmark,DK,19420816-9630,+45,+1-425-514-7630x8744,1942-08-16,True
Maria,Johansson,Gengatan 7,Trelleborg,36338,Sverige,SE,19511227-6054,+46,+46 (0)8 778 360 34,1951-12-27,True
Anton,Åkesson,Trädgårdsgränd 93,Varberg,20194,Sverige,SE,19870527-4694,+46,0959-11 16 21,1987-05-27,True
Ulla,Andersson,Kyrkovägen 230,Lund,11367,Sverige,SE,19460331-1699,+46,096-275 29 94,1946-03-31,False
Melanie,Stout,Paula Fort 6337,Rojasfurt,18137,Danmark,DK,19790913-4326,+45,836-272-1102,1979-09-13,True
Mats,Lund,Bäckgränd 44,Trelleborg,70135,Sverige,SE,19870816-3609,+46,08-52 79 36,1987-08-16,True
Thomas,Johansen,Thomassenholtet 05,Amundsen,1170,Norge,NO,19490421-8452,+47,47043336,1949-04-21,True
Therese,Pettersson,Villagatan 52,Karlskrona,11613,Sverige,SE,19720921-3989,+46,+46 (0)83 29 65 37,1972-09-21,True
Torill,Mikkelsen,Ahmedgrenda 06,Torås,0028,Norge,NO,19670111-9356,+47,495 76 716,1967-01-11,True
Johan,Eriksson,Stationsstigen 50,Halmstad,39266,Sverige,SE,19810328-0899,+46,+46 (0)8 096 141 81,1981-03-28,True
Olavi,Rautio,Tyynelänpolku 172,Lapua,22950,Finland,FI,19700928-5911,+358,+358795028579,1970-09-28,True
Johannes,Andersson,Järnvägsvägen 5,Landskrona,78124,Sverige,SE,20000717-3908,+46,+46 (0)640 372 16,2000-07-17,True
Annika,Jensen,Åkerstigen 6,Motala,50083,Sverige,SE,19960902-5643,+46,094-052 03 47,1996-09-02,True
Jan,Augustsson,Åkerstigen 44,Luleå,49504,Sverige,SE,19980324-0829,+46,035-519 95 25,1998-03-24,True
Solveig,Antonsen,Amundsensvingen 3,Torilleid,9692,Norge,NO,19400128-5794,+47,449 08 510,1940-01-28,True
Kerstin,Lundström,Ringvägen 6,Motala,92141,Sverige,SE,19881007-2807,+46,0068-31 50 26,1988-10-07,True
Stian,Sandvik,Pettersenhagen 093,Gulbrandsen,0143,Norge,NO,19751010-2525,+47,+47 13 79 48 22,1975-10-10,True
Nina,Iversen,Haugeneggen 5,Hanssen,2895,Norge,NO,19560831-5993,+47,99464304,1956-08-31,True
Lina,Persson,Björkvägen 41,Varberg,39331,Sverige,SE,19980304-7674,+46,061-89 83 46,1998-03-04,True
Ragnar,Edlund,Stationsgränd 61,Kristianstad,58471,Sverige,SE,19980901-6997,+46,08-002 34 37,1998-09-01,True
Eli,Strøm,Larsenlia 9,Johnfjell,1254,Norge,NO,19930822-4099,+47,945 00 305,1993-08-22,True
Maria,Pettersson,Strandstigen 09,Jönköping,62636,Sverige,SE,19491010-9588,+46,+46 (0)968 358 76,1949-10-10,True
Anna,Jensen,Ektorget 230,Östersund,23846,Sverige,SE,19531216-0574,+46,092-50 39 78,1953-12-16,True
Sven,Danielsson,Aspgatan 4,Sandviken,56668,Sverige,SE,19991026-7653,+46,08-36 27 68,1999-10-26,True
Eva,Lindkvist,Storvägen 453,Luleå,83832,Sverige,SE,19610512-2855,+46,0906-747 88,1961-05-12,True
Christine,Smith,Stafford Union 04504,South Joshuastad,32200,Danmark,DK,19790703-4828,+45,(757)682-6591x976,1979-07-03,True
May,Ali,Halvorsenhaugen 6,Berntsen,0997,Norge,NO,19570524-2546,+47,14 24 23 57,1957-05-24,True
Egil,Sørensen,Jørgensenkollen 4,Mortenvåg,7046,Norge,NO,19820107-6569,+47,77 36 88 56,1982-01-07,True
Kristine,Jenssen,Jenssenhagen 9,Tomfoss,6278,Norge,NO,19641228-6992,+47,44605745,1964-12-28,True
Marina,Hansson,Skolvägen 98,Karlskrona,99836,Sverige,SE,19430421-6224,+46,056-859 90 34,1943-04-21,True
Anders,Bengtsson,Parkgatan 5,Skövde,48313,Sverige,SE,19560615-9486,+46,08-490 47 61,1956-06-15,True
Anette,Brekke,Myhreberget 3F,Fredriksen,5020,Norge,NO,19900510-2573,+47,97 16 10 88,1990-05-10,True
Steinar,Edvardsen,Bakkehøgda 647,Fredriksen,6354,Norge,NO,19551118-6914,+47,00022342,1955-11-18,True
Thomas,Halvorsen,Nguyenløkka 37,Brittsand,6541,Norge,NO,19771224-9830,+47,30 38 00 58,1977-12-24,True
Viola,Johansson,Villatorget 0,Sundsvall,75758,Sverige,SE,19460612-4056,+46,012-626 09 08,1946-06-12,True
Bengt,Karlsson,Backvägen 239,Kristianstad,85580,Sverige,SE,19900403-0262,+46,015-56 95 18,1990-04-03,True
Jørgen,Haugland,Ellingsenmarka 3,Bjørgby,4078,Norge,NO,19620425-8004,+47,83560911,1962-04-25,True
Sven,Sjöberg,Industrivägen 55,Lidingö,11268,Sverige,SE,19680315-9128,+46,+46 (0)8 084 923 61,1968-03-15,True
Olof,Eriksson,Ekgränd 52,Falun,90766,Sverige,SE,19560911-9496,+46,0556-08 84 16,1956-09-11,True
Ingeborg,Lie,Næsskroken 52F,Rønning,5535,Norge,NO,19501205-3153,+47,415 99 674,1950-12-05,True
Knut,Berge,Danielsentunet 434,Christianstrand,4675,Norge,NO,19800819-7012,+47,73 83 40 77,1980-08-19,True
Maria,Strömberg,Bäckgatan 966,Borlänge,24566,Sverige,SE,19671129-6074,+46,08-102 59 56,1967-11-29,True
Gustav,Strand,Parkgatan 834,Skellefteå,17427,Sverige,SE,19920404-0231,+46,0660-22 39 83,1992-04-04,True
Sara,Sandberg,Kyrkgatan 4,Lidköping,54001,Sverige,SE,19620901-3470,+46,08-703 30 85,1962-09-01,True
Mikko,Sirén,Verkkopolku 781,Padasjoki,62573,Finland,FI,19760523-679D,+358,+358 270057621,1976-05-23,True
Paul,Hardy,Connie Loop 40791,Jessemouth,29441,Danmark,DK,19771031-0311,+45,589-822-0029x7685,1977-10-31,True
Oskar,Lundgren,Ängsstigen 41,Helsingborg,33111,Sverige,SE,19840328-5847,+46,08-907 788 56,1984-03-28,True
Elisabeth,Johansson,Trädgårdsgatan 4,Västerås,71852,Sverige,SE,19701004-5626,+46,08-42 59 79,1970-10-04,True
Jonas,Bergman,Åkervägen 032,Kristianstad,82863,Sverige,SE,19820414-3154,+46,+46 (0)884 808 42,1982-04-14,True
Anne,Jansson,Villavägen 6,Kalmar,26842,Sverige,SE,19661127-7255,+46,08-233 440 92,1966-11-27,True
Christer,Dahlberg,Nyvägen 8,Jönköping,88753,Sverige,SE,19970724-2608,+46,0677-08 53 95,1997-07-24,True
Dagny,Persson,Backvägen 8,Ängelholm,85815,Sverige,SE,19741102-3443,+46,+46 (0)824 134 95,1974-11-02,True
Solveig,Löfgren,Industristigen 12,Umeå,28026,Sverige,SE,19980702-9191,+46,0803-55 09 63,1998-07-02,True
Erik,Andersson,Ekgatan 7,Falun,83155,Sverige,SE,19461009-8895,+46,08-94 96 16,1946-10-09,True
Anders,Eriksson,Gengränd 5,Trelleborg,72768,Sverige,SE,19940811-5725,+46,+46 (0)8 473 197 13,1994-08-11,True
Eva,Rønning,Kristiansenstubben 639,Sveinfjell,6122,Norge,NO,19891017-2401,+47,64797403,1989-10-17,True
Gustav,Jönsson,Skolgränd 94,Karlskoga,11398,Sverige,SE,19450220-5048,+46,0980-29 33 45,1945-02-20,True
Einar,Bergman,Bäcktorget 9,Kalmar,23620,Sverige,SE,19920424-2396,+46,0268-687 04,1992-04-24,True
Tobias,Eliassen,Johnsenlyngen 3B,Trondås,0254,Norge,NO,19450918-9920,+47,954 92 328,1945-09-18,True
Margareta,Johansson,Furuvägen 384,Landskrona,82246,Sverige,SE,19710509-9650,+46,+46 (0)82 44 02 99,1971-05-09,True
Mats,Månsson,Idrottstorget 1,Örnsköldsvik,88217,Sverige,SE,20001003-4079,+46,0535-68 94 83,2000-10-03,True
Elisabeth,Gustafsson,Kvarngatan 442,Trollhättan,54923,Sverige,SE,19941211-6439,+46,035-315 41 25,1994-12-11,True
Hilde,Rasmussen,Haugroa 1B,Halvorsen,5027,Norge,NO,19690107-2946,+47,97 37 90 39,1969-01-07,False
Kristian,Lund,Halvorsenmoen 99,Aas,9682,Norge,NO,19571204-8299,+47,90789602,1957-12-04,True
Christine,Knutsson,Bäckvägen 759,Linköping,70775,Sverige,SE,19680804-3074,+46,0138-89 43 48,1968-08-04,True
Kerstin,Eriksson,Skolstigen 03,Linköping,89631,Sverige,SE,19590504-0103,+46,+46 (0)8 870 654 61,1959-05-04,True
Joe,Torres,Chris Flats 78238,Lake Lisa,97883,Danmark,DK,19670922-5387,+45,+1-796-335-7392x3683,1967-09-22,True
Emma,Arnesen,Bakkenvika 3,Myklebust,6375,Norge,NO,19570105-5375,+47,34 88 58 48,1957-01-05,True
Åke,Hermansson,Villagatan 5,Uppsala,92311,Sverige,SE,19600117-2433,+46,08-848 13 28,1960-01-17,True
Ann,Nilsson,Ringstigen 6,Skellefteå,71421,Sverige,SE,19591205-3437,+46,072-970 77 51,1959-12-05,True
John,Martinsen,Aasengrenda 7,Johnsen,4187,Norge,NO,19830705-4732,+47,72441424,1983-07-05,True
Erling,Johansen,Gulbrandsenengen 97A,Olavhamn,2119,Norge,NO,19710308-1425,+47,92811478,1971-03-08,True
Emma,Jensen,Ringgatan 894,Trelleborg,79746,Sverige,SE,19900319-3821,+46,0075-957 49,1990-03-19,True
Sofia,Keränen,Otermanpolku 1,Pyhäntä,82659,Finland,FI,19910315-0043,+358,(+358) 275813396,1991-03-15,True
Ilmari,Hyvärinen,Uussillanpolku 04,Alajärvi,71638,Finland,FI,19510610-398X,+358,0648273635,1951-06-10,True
Peter,Persson,Ängsgatan 367,Göteborg,10329,Sverige,SE,19790428-5325,+46,+46 (0)423 274 02,1979-04-28,True
Lucas,Davenport,Alicia Road 0660,Martinezshire,47864,Danmark,DK,19540610-6080,+45,001-489-903-2446x049,1954-06-10,True
Ashley,Dixon,Bruce Ford 65272,Bennettview,22577,Danmark,DK,19931120-9267,+45,782.484.0313x25070,1993-11-20,True
Ann,Claesson,Ringgatan 974,Lund,22916,Sverige,SE,19510507-3058,+46,033-137 92 26,1951-05-07,True
Nils,Nilsson,Kyrktorget 828,Lund,11732,Sverige,SE,19421216-4986,+46,+46 (0)301 233 72,1942-12-16,True
Anette,Lund,Antonsenplassen 65,Paulsen,8124,Norge,NO,19531220-3196,+47,49853549,1953-12-20,True
Siv,Andersson,Parkgatan 7,Lidköping,16652,Sverige,SE,19540105-9310,+46,081-76 13 60,1954-01-05,True
Aina,Svensson,Björkstigen 09,Kristianstad,19254,Sverige,SE,19830624-2971,+46,098-208 08 19,1983-06-24,True
Silje,Evensen,Nguyengata 69,Gulbrandsen,0749,Finland,NO,19951214-5265,+47,06994226,1995-12-14,True
Helen,Andersson,Aspgränd 4,Ängelholm,33006,Sverige,SE,19870324-4986,+46,+46 (0)25 09 35 70,1987-03-24,True
Jeremy,Burns,Allen Lane 45536,Kirkhaven,10753,Danmark,DK,19960419-9279,+45,4228510581,1996-04-19,True
Tobias,Larsson,Åkertorget 379,Lund,42139,Sverige,SE,19901011-5872,+46,08-631 88 43,1990-10-11,True
Bror,Olsson,Nygatan 39,Eskilstuna,65183,Sverige,SE,19661221-2134,+46,027-07 90 14,1966-12-21,True
Margit,Jonsson,Trädgårdstorget 913,Falun,91297,Sverige,SE,19890902-1006,+46,0406-214 25,1989-09-02,True
Johan,Paulsen,Ahmedmarka 57,Vik,0914,Norge,NO,19600730-5873,+47,95895915,1960-07-30,True
Margaret,Smith,White Ridges 9306,North Alexistown,46714,Danmark,DK,19630417-0885,+45,+1-803-204-7232x00882,1963-04-17,True
Katie,Brown,Herrera Highway 4217,West Denisetown,42211,Danmark,DK,19830307-6561,+45,(711)940-2762x6716,1983-03-07,True
Ian,Smith,Garcia Crossroad 91652,Lake Mariah,53204,Danmark,DK,19440703-9368,+45,745-715-0842x8395,1944-07-03,True
Juho,Vainio,Haagan pappilanpolku 825,Säkylä,69559,Finland,FI,20000305-151U,+358,+358990084493,2000-03-05,False
Tore,Andreassen,Myhrehavna 517,Lien,0300,Norge,NO,19440910-1725,47,25384209,1944-09-10,True
Kristina,Jansson,Furutorget 79,Umeå,17221,Sverige,SE,19911010-3874,+46,+46 (0)8 321 800 81,1991-10-10,True
Heidi,Thorsen,Karlsenstykket 56G,Olesjøen,9465,Norge,NO,19500430-1588,+47,+4715930037,1950-04-30,True
Sonja,Lind,Parktorget 306,Linköping,90069,Sverige,SE,19831006-2688,+46,08-967 483 44,1983-10-06,True
Reidun,Aas,Nilsenvollen 94,Strand,5458,Norge,NO,19941023-6115,+47,93507570,1994-10-23,True
Traci,Heath,Jose Spur 8930,Robertburgh,65556,Danmark,DK,19620207-9124,+45,974-324-1404x769,1962-02-07,True
Ida,Börjesson,Järnvägsgränd 1,Skellefteå,86272,Sverige,SE,19591231-5205,+46,+46 (0)8 897 858 08,1959-12-31,False
Edvin,Eriksson,Idrottsvägen 4,Piteå,89995,Sverige,SE,19660920-5388,+46,08-34 24 90,1966-09-20,True
Kjetil,Haug,Hagenroa 1,Kristoffersen,0417,Norge,NO,19540515-5443,+47,41193393,1954-05-15,True
Cecilie,Amundsen,Engentjernet 84A,Danielstrøm,8413,Norge,NO,19740225-8660,+47,62 15 01 71,1974-02-25,True
Axel,Eriksson,Backvägen 0,Kristianstad,56449,Sverige,SE,19941211-0002,+46,0563-051 63,1994-12-11,True
Bjørn,Strand,Danielsenstranda 879,Jorunnnes,5859,Norge,NO,19730130-3099,+47,82585913,1973-01-30,True
Ulla,Ericsson,Kvarngatan 348,Falun,92000,Sverige,SE,19710531-3235,+46,056-19 01 82,1971-05-31,True
Henrik,Hanssen,Lundløkka 9,Lie,1038,Norge,NO,20000606-6975,+47,+47 87 61 55 75,2000-06-06,True
Maria,Jönsson,Idrottstorget 69,Uddevalla,24168,Sverige,SE,19590419-2595,+46,08-04 56 04,1959-04-19,True
Elli,Vuorinen,Bengalinkuja 6,Kurikka,73837,Finland,FI,19820817-574F,+358,+358 776588000,1982-08-17,True
Magnus,Andersson,Parkgränd 219,Nyköping,21836,Sverige,SE,19610322-0207,+46,0186-51 03 26,1961-03-22,True
John,Bergman,Industrigatan 573,Kristianstad,73433,Sverige,SE,19450112-0301,+46,0043-627 24,1945-01-12,True
Charlotte,Pettersson,Ängsstigen 473,Varberg,49963,Sverige,SE,19550808-3861,+46,0527-969 88,1955-08-08,True
Linda,Lind,Skolvägen 6,Halmstad,44057,Sverige,SE,19760610-2318,+46,+46 (0)8 337 912 64,1976-06-10,True
Jan,Nilsson,Industrigränd 43,Luleå,53936,Sverige,SE,19630328-7453,+46,+46 (0)080 530 62,1963-03-28,True
Elisabet,Jansson,Fabriksgatan 07,Lund,61165,Sverige,SE,19461001-7238,+46,0847-237 28,1946-10-01,True
Stig,Petersson,Strandgatan 34,Ängelholm,99806,Norge,SE,19681228-9758,+46,+46 (0)8 800 149 43,1968-12-28,True
Birgitta,Jonsson,Björkgatan 837,Piteå,21341,Sverige,SE,19470115-9153,+46,+46 (0)254 496 65,1947-01-15,True
Helena,Holm,Bäckgatan 64,Sundsvall,59190,Sverige,SE,19920527-4091,+46,+46 (0)530 401 65,1992-05-27,True
Marius,Hagen,Andersenmyra 5,Jonhavn,7632,Norge,NO,19530721-7593,+47,90739654,1953-07-21,True
Johan,Hansson,Skogsgränd 36,Alingsås,90571,Sverige,SE,19610728-9655,+46,0191-235 72,1961-07-28,True
Britt,Andersen,Solheimlia 89,Olavodden,6429,Norge,NO,19691208-0299,+47,+47 99 18 76 44,1969-12-08,True
Rut,Hedström,Furugränd 9,Sandviken,90253,Sverige,SE,19800301-5732,+46,020-34 24 64,1980-03-01,True
Charlotte,Johansson,Industritorget 11,Halmstad,54467,Sverige,SE,19501124-1085,+46,+46 (0)227 467 24,1950-11-24,True
Emma,Mäkelä,Jägerhorninkatu 23,Koski Tl,09329,Finland,FI,19811017-194A,+358,+358877377405,1981-10-17,True
Olov,Ekström,Ängsgatan 9,Alingsås,53320,Sverige,SE,19760526-5716,+46,0941-14 88 40,1976-05-26,True
Jonny,Skoglund,Backgatan 918,Borås,86620,Sverige,SE,19760912-7120,+46,098-07 71 75,1976-09-12,True
Tapio,Kokko,Niitynperänbulevardi 33,Pomarkku,50666,Finland,FI,19580106-464E,+358,+358605581580,1958-01-06,True
Katarina,Olsson,Backgatan 86,Karlskoga,42666,Sverige,SE,19831230-3124,+46,+46 (0)8 892 236 93,1983-12-30,True
Helena,Strandberg,Villagatan 9,Sandviken,73942,Sverige,SE,19890605-8690,+46,054-38 13 34,1989-06-05,True
James,Garcia,Marcus Squares 768,Victorburgh,35166,Danmark,DK,19490426-3022,+45,001-831-319-7763,1949-04-26,True
Aud,Madsen,Myhreeggen 50,Iversen,2300,Norge,NO,19750722-8024,+47,905 89 588,1975-07-22,True
Ulla,Moberg,Strandgatan 14,Alingsås,35684,Sverige,SE,19501114-9785,+46,023-01 11 40,1950-11-14,True
Inger,Karlsson,Parktorget 547,Eskilstuna,16359,Sverige,SE,19940123-0784,+46,037-15 30 21,1994-01-23,True
Marianne,Hansson,Stationstorget 43,Mölndal,99373,Sverige,SE,20000125-1681,+46,+46 (0)30 40 25 46,2000-01-25,True
Elin,Aasen,Liehagen 5,Nilsvåg,8503,Norge,NO,19880116-4589,+47,41540014,1988-01-16,True
Inger,Thorsen,Halvorsenstien 3,Christensen,4177,Norge,NO,20000220-6039,+47,96824298,2000-02-20,True
Thor,Aas,Nguyenstranda 9,Haugland,0665,Norge,NO,19800114-8524,+47,+4727155291,1980-01-14,True
Maren,Vik,Jacobsenmyra 45C,Torvær,3605,Norge,NO,19940411-8477,+47,434 61 976,1994-04-11,True
Patrik,Karlsson,Järnvägsgränd 3,Kalmar,74369,Sverige,SE,19610221-1152,+46,061-99 19 90,1961-02-21,True
Stefan,Gunnarsson,Idrottsgatan 2,Nyköping,27117,Sverige,SE,19951011-4967,+46,08-814 73 65,1995-10-11,True
Christina,Olsson,Kvarngränd 1,Piteå,59071,Sverige,SE,19420621-8662,+46,0822-083 46,1942-06-21,True
Andrea,Ortiz,Teresa Street 113,Lake Hannahville,54369,Danmark,DK,19940130-6470,+45,479-344-3138x4954,1994-01-30,True
Steve,Garcia,Matthews Lakes 03195,Maryberg,57855,Danmark,DK,19680928-9624,+45,+1-521-907-1745x2545,1968-09-28,True
Bente,Berg,Moegata 3B,Isaksen,8979,Norge,NO,19840113-1901,+47,32 09 47 29,1984-01-13,True
Laila,Andersson,Backvägen 248,Borlänge,97555,Sverige,SE,19840918-9876,+46,064-50 24 04,1984-09-18,True
Arvid,Bergqvist,Björkvägen 3,Karlstad,45584,Sverige,SE,19680925-3237,+46,034-44 51 42,1968-09-25,True
Donna,Hill,Kelsey Squares 15868,Ashleyshire,67567,Danmark,DK,19850411-1326,+45,(258)258-0606x72957,1985-04-11,True
Tina,Smith,Katie Junctions 6356,Williamston,13625,Danmark,DK,19940629-8099,+45,5712100461,1994-06-29,True
Lennart,Eriksson,Backgatan 8,Trollhättan,61719,Sverige,SE,19770326-5527,+46,08-478 459 40,1977-03-26,True
Sven,Nilsson,Industristigen 3,Skövde,24513,Sverige,SE,19960712-9480,+46,000-66 35 55,1996-07-12,True
Maria,Högberg,Backvägen 78,Ängelholm,60757,Sverige,SE,19480716-0117,+46,0218-141 86,1948-07-16,True
Jared,Buchanan,Wall Summit 0855,Hinesville,94225,Danmark,DK,19450620-3588,+45,645.937.8800,1945-06-20,True
Jenny,Sandvik,Næssbakken 05C,Evensen,9444,Norge,NO,19820522-2559,+47,43 39 59 16,1982-05-22,True
Alf,Gunnarsson,Gentorget 89,Skellefteå,47272,Sverige,SE,19451022-6230,+46,030-258 25 07,1945-10-22,True
Gunnar,Andersson,Industrigränd 8,Varberg,62492,Sverige,SE,19901214-7796,+46,+46 (0)48 32 77 03,1990-12-14,True
Julia,Gustavsson,Fabriksgatan 608,Mölndal,50293,Sverige,SE,19970711-5652,+46,08-322 06 19,1997-07-11,True
Barbro,Hellström,Strandvägen 7,Uppsala,45058,Sverige,SE,19681210-1490,+46,088-265 21 44,1968-12-10,True
Emanuel,Johansson,Skogsgatan 98,Trelleborg,35316,Sverige,SE,19961206-5639,+46,+46 (0)8 435 359 63,1996-12-06,True
Joshua,Weiss,Dickerson Rue 799,South Johnnyfort,59607,Danmark,DK,19940307-0662,+45,575-268-9795,1994-03-07,False
Carl,Larsson,Backgatan 851,Luleå,71373,Sverige,SE,19891109-1745,+46,08-412 215 16,1989-11-09,True
Ingeborg,Lien,Sørensengrenda 486,Hansen,1075,Norge,NO,19480714-8983,+47,36 68 82 05,1948-07-14,True
Anna,Andersson,Nyvägen 48,Sundsvall,94824,Sverige,SE,19640905-3640,+46,0589-070 63,1964-09-05,True
Margit,Nygren,Nytorget 8,Stockholm,36214,Sverige,SE,19591208-6963,+46,+46 (0)394 765 86,1959-12-08,True
Viola,Gustafsson,Järnvägstorget 3,Sandviken,30896,Sverige,SE,19770802-9494,+46,08-459 720 81,1977-08-02,True
Helena,Blom,Villagränd 965,Skövde,61979,Sverige,SE,19650109-9459,+46,+46 (0)690 776 53,1965-01-09,True
Bertil,Nygren,Parktorget 62,Linköping,45953,Sverige,SE,19620121-2700,+46,+46 (0)53 14 14 76,1962-01-21,True
Torill,Jakobsen,Lundetunet 6,Eliassen,2974,Norge,NO,19570306-0317,+47,49500311,1957-03-06,True
Jens,Mathisen,Lieringen 3,Lindaøy,2258,Norge,NO,19770206-2080,+47,69 76 61 16,1977-02-06,True
Nicholas,Conway,Lopez Turnpike 918,Fergusonside,13450,Danmark,DK,19570701-2340,+45,615-891-7423,1957-07-01,True
Kari,Thomassen,Danielsenstranda 004,Torillsand,8628,Norge,NO,19641222-5968,+47,+4766001092,1964-12-22,True
Maria,Blomberg,Ekvägen 185,Motala,91519,Soerige,SE,19860831-8139,+46,0228-79 32 70,1986-08-31,True
Fredrik,Pettersson,Skolgatan 701,Eskilstuna,85738,Sverige,SE,19401030-0938,+46,030-36 16 68,1940-10-30,True
Lars,Edvardsen,Bergekra 2,Myhre,6604,Norge,NO,19660809-1116,+47,96205186,1966-08-09,True
Tanner,Jones,Briggs Island 34698,Pooleport,71530,Danmark,DK,19440331-7924,+45,(415)744-9045x144,1944-03-31,True
Juhani,Nilsson,Björktorget 716,Södertälje,99270,Sverige,SE,19660924-1744,+46,046-88 67 09,1966-09-24,True
Greta,Persson,Bäckvägen 8,Alingsås,14271,Sverige,SE,19980714-2682,+46,037-17 10 12,1998-07-14,True
Karin,Andersson,Stationsgränd 60,Örnsköldsvik,96264,Sverige,SE,19750625-8455,+46,+46 (0)659 120 64,1975-06-25,True
Rut,Larsson,Idrottsgränd 59,Motala,15849,Sverige,SE,19820912-0735,+46,08-210 587 61,1982-09-12,True
Eric,Greene,Smith Road 00236,Grayshire,13137,Danmark,DK,19430715-0965,+45,+1-964-416-7394,1943-07-15,True
Ingemar,Andersson,Idrottsgatan 793,Södertälje,45647,Sverige,SE,19491203-3656,+46,+46 (0)8 125 555 03,1949-12-03,True
Torbjørn,Eriksen,Antonsenmoen 597,Stinevåg,9213,Norge,NO,19800710-7524,+47,45618890,1980-07-10,True
Frank,Haug,Hanssenmoen 7,Paulsen,3148,Norge,NO,19441111-4413,+47,79765567,1944-11-11,True
Christopher,Barrera,Ashley Hill 5035,Tanyaton,09128,Danmark,DK,19840217-8656,+45,(212)358-8333x61009,1984-02-17,True
Mari,Sipilä,Maanmittarinkatu 291,Hirvensalmi,61416,Finland,FI,19911217-541F,+358,+358 81 7383673,1991-12-17,True
Jaime,Herman,Mark Garden 4822,Shawview,71803,Danmark,DK,19570812-8789,+45,(766)387-0386,1957-08-12,True
Tuulikki,Hiltunen,Bengalinkuja 14,Helsinki,18042,Finland,FI,19681029-097Y,+358,+358 668355774,1968-10-29,True
Jimmy,Nyström,Aspgränd 4,Karlskoga,55227,Sverige,SE,19921214-4969,+46,+46 (0)02 74 55 58,1992-12-14,True
Kari,Tangen,Dahlengen 7,Jørgenodden,8608,Norge,NO,19680618-0926,+47,47916104,1968-06-18,True
Sebastian,Nilsson,Strandgränd 482,Borlänge,52162,Sverige,SE,19431221-0182,+46,0234-958 31,1943-12-21,True
Pia,Lundgren,Bäckgatan 533,Norrköping,62936,Sverige,SE,19460731-4863,+46,08-341 979 66,1946-07-31,True
Adrian,Mikkelsen,Lundbakken 3,Håvardø,1827,Norge,NO,19920902-8512,+47,+47 43 07 44 85,1992-09-02,True
Unni,Sivertsen,Bakkestranda 8,Berge,7879,Norge,NO,19890119-2313,+47,980 05 504,1989-01-19,True
Tone,Brekke,Danielsenlia 8,Bøe,5016,Norge,NO,19990416-4201,+47,35363690,1999-04-16,True
Lilian,Pettersson,Industrigatan 44,Sundsvall,39893,Sverige,SE,19860417-5462,+46,08-19 60 40,1986-04-17,True
Malin,Rønning,Sivertsenstien 2,Jonasgrunn,5314,Norge,NO,19981106-6195,+47,92501958,1998-11-06,True
Pekka,Jokinen,Yrjönbulevardi 487,Mynämäki,51744,Finland,FI,19810730-507W,+358,(+358) 361099844,1981-07-30,True
Fredrik,Abrahamsen,Aaslunden 113,Ingridnes,1141,Norge,NO,19800407-7653,+47,+4776664855,1980-04-07,True
Espen,Strøm,Halvorsengropa 44,Thorsen,9631,Norge,NO,19940405-8334,+47,+4729217384,1994-04-05,True
Anna,Hallberg,Skolstigen 89,Piteå,38437,Sverige,SE,19920816-2972,+46,012-056 47 86,1992-08-16,True
Lars,Danielsson,Parkgränd 98,Sandviken,24848,Sverige,SE,19710810-7688,+46,076-07 13 77,1971-08-10,True
Arild,Iversen,Abrahamsenstubben 19,Eirikø,9373,Norge,NO,19460107-2684,+47,+4749524869,1946-01-07,True
Gunhild,Möller,Skolgatan 018,Sandviken,25411,Sverige,SE,19500902-6798,+46,0488-021 56,1950-09-02,True
Julie,Short,Jennifer Extension 1134,New Robertberg,80258,Danmark,DK,19400122-1229,+45,531.475.9967x2737,1940-01-22,True
