Givenname,Surname,Streetaddress,City,Zipcode,Country,CountryCode,NationalId,TelephoneCountryCode,Telephone,Birthday,ConsentToContact
Gerhard,Johansson,Ekgränd 405,Umeå,14373,Sverige,SE,19650124-4466,46,0692-78 84 16,1965-01-24,True
Jan,Svensson,Skogsvägen 3,Uppsala,61099,Sverige,SE,19571209-2460,+46,078-804 38 48,1957-12-09,True
Henna,Peltola,Yläkaskenkatu 7,Tyrnävä,98625,Finland,FI,19940613-194M,+358,(+358) 925950464,1994-06-13,True
Sebastian,Kristoffersen,Bergebakken 78,Henriksen,3161,Norge,NO,19410611-6556,+47,07077131,1941-06-11,True
Lars,Nilsson,Järnvägsgatan 578,Borlänge,93823,Sverige,SE,19750117-3520,+46,08-133 01 76,1975-01-17,True
Donna,Berry,Brian Landing 24961,Williamshaven,94217,Danmark,DK,19720331-8477,+45,+1-436-250-9643x0002,1972-03-31,True
Jeffrey,Jones,Peterson Alley 262,East Hannah,82831,Danmark,DK,19591112-8154,+45,659.371.9876x188,1959-11-12,True
Karin,Lindberg,Ringgatan 0,Karlstad,87171,Sverige,SE,19910218-9000,+46,+46 (0)553 236 28,1991-02-18,True
Kalevi,Penttinen,Oraskuja 85,Jokioinen,60898,Finland,FI,19511107-217B,+358,+358207900179,1951-11-07,True
Jan,Birkeland,Aasmarka 80B,Helland,0736,Norge,NO,19431104-0530,+47,467 86 618,1943-11-04,True
Jan,Berg,Skolstigen 809,Skellefteå,97819,Sverige,SE,19990615-2044,+46,+46 (0)716 550 11,1999-06-15,True
Jens,Björklund,Skoltorget 7,Mölndal,86895,Sverige,SE,19550216-6222,+46,08-578 76 57,1955-02-16,True
Elisabet,Henriksson,Bäckgatan 069,Nyköping,37576,Sverige,SE,19600706-2674,+46,+46 (0)91 78 60 40,1960-07-06,True
Candice,Johnson,Fitzgerald View 7241,Watsonshire,90910,Danmark,DK,19400116-3086,+45,400.873.3097,1940-01-16,True
Anna,Nilsson,Kyrkvägen 11,Jönköping,42586,Sverige,SE,19531203-1860,+46,08-700 575 70,1953-12-03,True
Leevi,Vesterinen,Vaarnakuja 7,Vihti,93238,Finland,FI,19460915-310W,+358,(+358) 786395927,1946-09-15,True
Teresia,Andersson,Ekvägen 350,Lidingö,30762,Sverige,SE,19850724-5471,+46,0076-95 05 13,1985-07-24,True
Eric,Larsson,Kyrkvägen 7,Östersund,88166,Sverige,SE,19581122-5478,+46,+46 (0)8 173 411 71,1958-11-22,True
Joshua,Webster,Jason Wells 428,South Kyleborough,06751,Danmark,DK,19850325-2553,+45,504-865-1388,1985-03-25,True
Eivind,Evensen,Engenstykket 6,Nguyen,9666,Norge,NO,19780104-0220,+47,09 22 82 33,1978-01-04,True
Åke,Eriksson,Storstigen 6,Kristianstad,72806,Sverige,SE,19890317-7764,+46,0648-80 33 08,1989-03-17,True
Knut,Moe,Bakkegrenda 5,Isaksen,5180,Norge,NO,19450503-3516,+47,99935927,1945-05-03,True
Margareta,Moberg,Kvarnvägen 93,Sandviken,60708,Sverige,SE,19630518-5577,+46,08-043 26 43,1963-05-18,True
Caleb,Medina,Megan Summit 9378,Nicholasstad,08179,Danmark,DK,19980103-8885,+45,2683997180,1998-01-03,True
Therese,Pettersson,Fabrikstorget 603,Jönköping,30694,Sverige,SE,19460628-9024,+46,0317-61 51 36,1946-06-28,True
Kristin,Ball,Gallegos Plains 526,Orozcoberg,80880,Danmark,DK,19460625-9342,+45,435-643-4266,1946-06-25,True
Siv,Hagen,Rasmussenekra 2,Christensen,9490,Norge,NO,19470322-3535,+47,98580467,1947-03-22,True
Jukka,Ollila,Elonpolku 13,Kaskinen,61886,Finland,FI,19530725-626V,+358,+358 417668096,1953-07-25,True
Riitta,Tarvainen,Elonpolku 416,Lestijärvi,78881,Finland,FI,19540929-318W,+358,076 121 3638,1954-09-29,True
Helena,Andersson,Furugränd 90,Jönköping,38462,Sverige,SE,19610505-2234,+46,0789-41 28 77,1961-05-05,True
Sarah,Kennedy,Austin Dale 788,Port Joshuafort,60104,Danmark,DK,19800302-0761,+45,+1-498-971-5163,1980-03-02,True
Holger,Persson,Skogsgränd 9,Södertälje,12453,Sverige,SE,19921227-8202,+46,0105-468 49,1992-12-27,True
Kimberly,Hayes,James Island 86005,Port Stephanie,36501,Danmark,DK,19401231-2980,+45,001-563-262-1587x98640,1940-12-31,True
Pia,Johansson,Fabriksgränd 4,Uddevalla,78155,Sverige,SE,19520814-6906,+46,+46 (0)8 061 903 23,1952-08-14,True
Anna,Nilsson,Skogsvägen 17,Mölndal,82492,Sverige,SE,19580607-4972,+46,+46 (0)8 209 132 91,1958-06-07,True
Kai,Tolonen,Biologinkuja 15,Kajaani,99219,Finland,FI,19690609-592R,+358,+358 30 8911522,1969-06-09,True
Jon,Martinez,Woods Path 5263,Jonathanstad,78389,Danmark,DK,19710723-5703,+45,383-619-3166x6947,1971-07-23,True
Anna,Andersson,Kyrkstigen 6,Falun,65724,Sverige,SE,19680831-1666,+46,031-564 34 07,1968-08-31,True
Else,Nilsen,Moenberget 2,Alexanderby,1464,Norge,NO,19830814-5768,+47,478 84 090,1983-08-14,True
Anna,Aune,Karlsenspranget 499,Brittø,4117,Norge,NO,19741106-4374,+47,+4787530685,1974-11-06,True
Robert,Rodriguez,Wolf Way 839,Leahview,58159,Danmark,DK,19700225-6586,+45,951-312-8852x52225,1970-02-25,True
Magnus,Svensson,Björkgränd 562,Borlänge,74863,Sverige,SE,19851128-4959,+46,+46 (0)31 77 67 47,1985-11-28,True
Hanna,Jacobsen,Holmbråten 56B,Ingeborgsjøen,1216,Norge,NO,19510217-1064,+47,18 63 17 18,1951-02-17,True
Mitchell,Santiago,Bobby Burgs 957,East Martinview,20861,Danmark,DK,19901104-9926,+45,661.316.2097,1990-11-04,True
Doris,Nilsson,Aspgatan 798,Karlskrona,95307,Sverige,SE,19790506-1228,+46,08-066 240 32,1979-05-06,True
Stig,Rosén,Björktorget 41,Mölndal,65155,Sverige,SE,19800512-2977,+46,+46 (0)27 27 34 06,1980-05-12,True
Trond,Moen,Andresenjordet 2,Brekke,0955,Norge,NO,19501024-3611,+47,48981647,1950-10-24,True
Bengt,Dahlberg,Furugatan 9,Östersund,33951,Sverige,SE,20001030-8552,+46,+46 (0)340 683 07,2000-10-30,True
Simen,Lien,Bergstykket 1,Tonjeø,6862,Norge,NO,19500222-9892,+47,10 72 90 85,1950-02-22,True
Tanner,Larson,Stephanie Place 2645,West Nicole,07172,Danmark,DK,19690917-5843,+45,001-937-399-0833,1969-09-17,True
John,Solheim,Eriksenholtet 5B,Beritsjøen,1598,Norge,NO,19611223-6825,+47,964 52 184,1961-12-23,True
Christina,Samuelsson,Nygatan 32,Falun,70884,Sverige,SE,19871001-2867,+46,009-742 75 76,1987-10-01,True
Justin,Campbell,Kimberly Orchard 612,West David,84206,Danmark,DK,19951017-7195,+45,+1-895-370-3687,1995-10-17,True
Michael,Lindahl,Parkgatan 4,Lund,98317,Sverige,SE,19551006-3132,+46,08-670 69 36,1955-10-06,True
Cathrine,Iversen,Andersenhøgda 35,Evensen,1620,Norge,NO,19410524-0290,+47,40399728,1941-05-24,True
Christian,Sjöström,Parktorget 14,Trollhättan,24078,Sverige,SE,19941230-3389,+46,0690-95 34 48,1994-12-30,True
Anders,Lindström,Industrigatan 25,Lidköping,63499,Sverige,SE,19530307-6016,+46,08-22 40 02,1953-03-07,True
Tommy,Johnsson,Villastigen 08,Norrköping,41781,Sverige,SE,19841108-8267,+46,0155-771 26,1984-11-08,True
Linda,Eriksson,Ringvägen 5,Karlskrona,89641,Sverige,SE,19930527-4227,+46,0698-522 63,1993-05-27,True
Simen,Ellingsen,Jensengropa 086,Amundsen,5739,Norge,NO,19740612-9528,+47,93976652,1974-06-12,True
Mark,Jackson,Susan Forest 2100,New Kevin,05014,Danmark,DK,19910819-9854,+45,395.284.5354x363,1991-08-19,True
Line,Halvorsen,Evensenstien 9,Ninaås,5751,Norge,NO,19680105-5919,+47,951 53 542,1968-01-05,True
Sofie,Lie,Martinsenekra 3,Sørensen,1088,Norge,NO,19610916-5357,+47,46443220,1961-09-16,True
Geir,Jenssen,Jensengropa 212,Martineås,1501,Norge,NO,19530726-1811,+47,99263751,1953-07-26,True
Troy,Smith,Jeremy Garden 83177,West Anachester,71977,Danmark,DK,19820729-4408,+45,001-857-863-1480,1982-07-29,True
Anette,Tveit,Aunekroken 4B,Ali,5609,Norge,NO,19910531-5879,+47,62810987,1991-05-31,True
Håkan,Nordin,Stationsgatan 58,Kristianstad,65745,Sverige,SE,19920616-0491,+46,+46 (0)047 981 15,1992-06-16,True
Kjetil,Helland,Bakkeringen 7,Vik,2315,Norge,NO,19430515-2974,+47,45402383,1943-05-15,True
Bo,Gustavsson,Gengatan 82,Landskrona,27608,Sverige,SE,19710622-3243,+46,08-79 03 14,1971-06-22,True
Jan,Eriksson,Strandtorget 029,Eskilstuna,52399,Sverige,SE,19980911-6955,+46,0226-34 76 04,1998-09-11,True
Mona,Lien,Iversenhavna 01,Johannesfoss,0908,Norge,NO,19710606-3007,+47,421 72 099,1971-06-06,True
Thea,Aasen,Martinsensvingen 4E,Mariastad,2813,Norge,NO,19750409-5825,+47,96121002,1975-04-09,True
Per,Nilsson,Idrottsgatan 977,Jönköping,82735,Sverige,SE,19790315-2579,+46,019-927 79 87,1979-03-15,True
Sindre,Pedersen,Jensenstranda 2,Jonashavn,3582,Norge,NO,19520224-9152,+47,77 07 87 41,1952-02-24,True
Heidi,Kristoffersen,Knudsentunet 6,Helenedal,7927,Norge,NO,19531211-1816,+47,83 67 04 04,1953-12-11,True
Per,Forsberg,Skogsgatan 2,Skövde,69561,Sverige,SE,19550917-8760,+46,+46 (0)315 383 96,1955-09-17,True
Jasmine,Newton,Brown Valleys 862,Juliechester,36490,Danmark,DK,19550911-7734,+45,+1-993-745-9404,1955-09-11,True
Charlotte,Olsson,Aspstigen 26,Örebro,98712,Sverige,SE,19540322-3630,+46,0044-45 14 98,1954-03-22,True
Gunnar,Martinsen,Fredriksenflata 8,Beritodden,5347,Norge,NO,19400505-1346,+47,15 98 66 46,1940-05-05,True
Inger,Olsson,Gengränd 88,Norrköping,22098,Sverige,SE,19940429-6168,+46,046-86 84 21,1994-04-29,False
Mari,Larsson,Skolgränd 795,Växjö,52933,Sverige,SE,19410706-0554,+46,08-627 317 20,1941-07-06,True
Cathrine,Hanssen,Tveitstien 1B,Mariahavn,1104,Norge,NO,19890325-8504,+47,400 28 810,1989-03-25,True
Jesper,Björkman,Strandtorget 36,Skellefteå,83527,Sverige,SE,19461211-4548,+46,08-04 77 26,1946-12-11,True
Emil,Andersson,Parkstigen 506,Borlänge,19700,Sverige,SE,19430616-9691,+46,+46 (0)8 411 384 13,1943-06-16,True
Katarina,Persson,Ängsgränd 646,Luleå,58837,Sverige,SE,19611130-4542,+46,+46 (0)8 394 253 15,1961-11-30,True
Kjell,Johansson,Parkvägen 435,Lidköping,93050,Sverige,SE,19920201-8901,+46,+46 (0)44 94 07 84,1992-02-01,True
Ole,Johannessen,Ruudvollen 7A,Kristoffersen,5429,Norge,NO,19521231-9647,+47,471 23 201,1952-12-31,True
Stefan,Johansson,Nygatan 422,Borås,71376,Sverige,SE,19560714-6980,+46,08-85 52 74,1956-07-14,True
Victoria,Eriksson,Björkstigen 744,Skellefteå,89800,Sverige,SE,19981207-5895,+46,08-240 639 22,1998-12-07,True
Robin,Velasquez,Jack Estate 392,Karenmouth,27126,Danmark,DK,19510424-1546,+45,+1-718-529-9116x1534,1951-04-24,True
Margareta,Nilsson,Strandgatan 1,Helsingborg,11439,Sverige,SE,19990729-5360,+46,0229-283 41,1999-07-29,True
Maria,Olsson,Idrottsvägen 9,Falun,44515,Sverige,SE,19510120-2598,+46,075-08 23 12,1951-01-20,True
Irene,Henriksen,Johannessenspranget 95D,Sindreøy,7800,Norge,NO,19640211-1410,+47,447 13 373,1964-02-11,True
Steven,Nguyen,Hall Hollow 94832,Reedmouth,11097,Danmark,DK,19690621-3729,+45,753.798.0861x870,1969-06-21,True
Stig,Tangen,Bøespranget 8,Johnsen,1190,Norge,NO,19621219-0064,+47,90219623,1962-12-19,True
Erik,Dahlström,Stationsstigen 61,Malmö,83965,Sverige,SE,19750728-3921,+46,0229-270 08,1975-07-28,True
Eva,Eriksson,Skoltorget 121,Örebro,67288,Sverige,SE,19400809-0362,+46,0384-69 67 96,1940-08-09,True
Aune,Kallio,Jättiläisenpolku 7,Pieksämäki,27682,Finland,FI,19720703-6157,+358,066 922 9757,1972-07-03,True
Ingrid,Sjöström,Skolgatan 007,Piteå,49709,Sverige,SE,19840103-6084,+46,057-62 06 83,1984-01-03,True
Tuula,Hokkanen,Böstaksentie 7,Tornio,50511,Finland,FI,19510728-8675,+358,+358 658783121,1951-07-28,True
Amanda,Campbell,Christopher Circle 6187,North Virginiamouth,00978,Danmark,DK,19640624-1285,+45,(650)987-5709x6157,1964-06-24,True
Kjetil,Tangen,Bakkefaret 04B,Solveigstrøm,2585,Norge,NO,19461026-0572,+47,57610889,1946-10-26,True
Mats,Persson,Skogstorget 469,Borlänge,92176,Sverige,SE,19571215-6278,+46,0092-15 90 13,1957-12-15,True
Lars,Fredriksson,Industristigen 98,Borås,68261,Sverige,SE,19440128-0842,+46,059-963 58 55,1944-01-28,True
Terje,Rønning,Paulsenbakken 1C,Hannehamn,8141,Norge,NO,19690312-0260,+47,48109061,1969-03-12,True
Tobias,Nilsson,Strandgränd 008,Växjö,57994,Sverige,SE,19950831-9068,+46,+46 (0)172 836 43,1995-08-31,True
Anne,Moe,Christensenmoen 260,Johannessen,1742,Norge,NO,19790808-9539,+47,456 35 345,1979-08-08,True
Tomas,Månsson,Järnvägstorget 76,Falun,63642,Sverige,SE,19721118-2496,+46,08-19 77 83,1972-11-18,True
Erik,Pettersson,Idrottsvägen 123,Trollhättan,93521,Sverige,SE,19941008-7857,+46,+46 (0)8 183 092 14,1994-10-08,True
Karoline,Haugland,Knutsenengen 5B,Lisenes,9011,Norge,NO,19500805-8036,+47,92777637,1950-08-05,True
Amanda,Knight,Miller Summit 562,West Tammystad,53286,wanmark,DK,19671123-8686,+45,809.246.4247,1967-11-23,True
Henri,Saari,Wäinö Aaltosen polku 4,Vimpeli,29803,Finland,FI,19831031-1772,+358,(+358) 256793251,1983-10-31,True
Barbro,Nilsson,Villagatan 40,Helsingborg,45657,Sverige,SE,19500518-1780,+46,+46 (0)88 01 03 73,1950-05-18,True
Juhani,Andersson,Parkstigen 9,Alingsås,88586,Sverige,SE,19701109-5457,+46,+46 (0)91 56 31 08,1970-11-09,True
Birgitta,Larsson,Grangatan 59,Linköping,49021,Sverige,SE,19691015-9156,+46,0738-062 74,1969-10-15,True
Håvard,Nguyen,Holmhøgda 942,Sandvik,1251,Norge,NO,19660512-0224,+47,+4721445710,1966-05-12,True
Kaarina,Niemi,Tyynelänpolku 77,Teuva,63576,Finland,FI,19930209-6879,+358,+358 375504115,1993-02-09,True
Monica,Johansson,Trädgårdsgatan 79,Örebro,85564,Sverige,SE,19440526-1922,+46,+46 (0)63 44 03 41,1944-05-26,True
Ann,Hansen,Myklebustvika 9B,Karolinesand,8111,Norge,NO,19910203-5066,+47,916 17 802,1991-02-03,True
Märta,Lind,Björkvägen 887,Motala,21946,Sverige,SE,19810430-5102,+46,026-64 38 71,1981-04-30,True
Nils,Viklund,Industrigränd 08,Skellefteå,11574,Sverige,SE,19910107-8032,+46,055-169 85 57,1991-01-07,True
Nora,Eliassen,Næssbakken 5,Halvorsen,3913,Norge,NO,19410307-8954,+47,63 24 80 61,1941-03-07,True
Kenneth,Hauge,Danielsengata 65,Jørgensen,3185,Norge,NO,19910729-1946,+47,+47 96 36 82 07,1991-07-29,True
Matias,Keränen,Hankasuonkuja 26,Mänttä-Vilppula,96326,Finland,FI,19410315-2573,+358,+358924806652,1941-03-15,True
Henrik,Eriksson,Villagatan 061,Motala,79911,Sverige,SE,19671024-4691,+46,+46 (0)63 97 18 89,1967-10-24,True
Gun,Karlsson,Ringstigen 25,Uppsala,40730,Sverige,SE,19590319-4206,+46,+46 (0)8 291 751 66,1959-03-19,True
John,Moore,Krueger Village 558,East Karl,76203,Danmark,DK,19541014-1469,+45,+1-425-539-3110x49809,1954-10-14,True
Peter,Josefsson,Furugatan 724,Växjö,44552,Sverige,SE,19681110-5555,+46,066-27 70 64,1968-11-10,True
Johannes,Persson,Villavägen 6,Borås,33667,Sverige,SE,19850721-2792,+46,08-226 57 27,1985-07-21,True
Richard,Allen,Flynn Ways 660,Douglasside,72907,Danmark,DK,19701014-3957,+45,858-822-9469x0654,1970-10-14,True
Gunnar,Johansson,Trädgårdsgatan 9,Linköping,47207,Sverige,SE,19420721-0527,+46,08-049 77 20,1942-07-21,True
Linda,Kristiansen,Andresenvollen 63E,Sandvik,3959,Norge,NO,19530102-9322,+47,+47 47 36 83 69,1953-01-02,True
Elisabeth,Larsson,Kyrkovägen 52,Ängelholm,15713,Sverige,SE,19630619-2370,+46,08-28 22 21,1963-06-19,True
Stephen,Burnett,Joseph Rue 90580,Port Kristinmouth,69870,Danmark,DK,19620907-3097,+45,(916)230-6284x1190,1962-09-07,True
Juhani,Svensson,Backstigen 13,Alingsås,58968,Sverige,SE,19950923-7851,+46,091-778 61 24,1995-09-23,True
Yvonne,Isaksson,Skolgränd 01,Uppsala,95987,Sverige,SE,19640520-0220,+46,+46 (0)8 531 568 50,1964-05-20,True
Martin,Johansson,Skoltorget 152,Sundsvall,58907,Sverige,SE,19710725-1715,+46,08-80 96 64,1971-07-25,True
Kristina,Andersson,Ängsvägen 304,Lidingö,25992,Sverige,SE,19860501-0731,+46,+46 (0)8 428 260 20,1986-05-01,True
Stein,Jensen,Isaksenberget 36,Brittfjell,8396,Norge,NO,19670505-7384,+47,99897561,1967-05-05,True
Julie,Cox,Chelsea Extensions 2356,West Stephenberg,77932,Danmark,DK,19510605-2404,+45,+1-419-684-8785,1951-06-05,True
Mary,Hubbard,Leslie Wall 9099,Lake Cameronville,41017,Danmark,DK,19641121-2074,+45,001-817-459-7070x14375,1964-11-21,True
Mervi,Voutilainen,Franzéninpolku 91,Asikkala,85292,Finland,FI,19630319-5079,+358,+358 524433431,1963-03-19,True
Aleksi,Pulkkinen,Jyväbulevardi 38,Puumala,45529,Finland,FI,19820411-703K,+358,+358 922067265,1982-04-11,True
Lars,Ohlsson,Åkerstigen 496,Karlskrona,21215,Sverige,SE,19461013-3174,+46,+46 (0)41 72 64 05,1946-10-13,True
Henry,Adams,Kaitlin Hollow 25759,Laceyhaven,70746,Danmark,DK,19650919-8544,+45,(807)513-9707x3915,1965-09-19,True
Helena,Grönroos,Werner Wirénin bulevardi 79,Veteli,39266,Finland,FI,19490113-5417,+358,+358 089256232,1949-01-13,True
Eemeli,Mäkinen,Niemikatu 8,Kuhmo,86646,Finland,FI,19760522-524V,+358,+358 694689152,1976-05-22,True
Solveig,Lundqvist,Kyrkogatan 8,Jönköping,67863,Sverige,SE,19820114-8626,+46,0565-99 72 96,1982-01-14,True
Emma,Gustavsson,Industrivägen 927,Luleå,19602,Sverige,SE,19471216-9179,+46,+46 (0)8 884 664 15,1947-12-16,True
Jenny,Nilsson,Nytorget 14,Uppsala,49958,Sverige,SE,19410317-9439,+46,08-21 41 38,1941-03-17,True
Bjørg,Madsen,Pedersenløkka 3,Sørensen,1456,Norge,NO,19870308-1540,+47,+47 84 73 01 43,1987-03-08,True
Hanna,Abrahamsen,Amundsensvingen 6,Sisselstrøm,4227,Norge,NO,19550709-0501,+47,15047730,1955-07-09,True
Stig,Eriksson,Parkgränd 6,Helsingborg,99909,Sverige,SE,19530907-3614,+46,+46 (0)8 333 778 44,1953-09-07,True
Kerstin,Arvidsson,Nygränd 73,Örebro,76508,Sverige,SE,19450924-5790,+46,+46 (0)01 21 59 05,1945-09-24,True
Maria,Johansson,Skolvägen 8,Södertälje,33908,Sverige,SE,19911016-6961,+46,070-86 06 37,1991-10-16,True
Therese,Andersson,Kyrktorget 60,Gävle,94057,Sverige,SE,19800524-3560,+46,08-69 28 68,1980-05-24,True
Elisabet,Jansson,Stationsgatan 5,Lund,96135,Sverige,SE,19930426-7824,+46,011-896 55 67,1993-04-26,True
Gunhild,Malm,Ringtorget 7,Skövde,68230,Sverige,SE,19750801-2431,+46,0024-498 24,1975-08-01,True
Amanda,Garner,Jenna Avenue 69956,Kimberlyberg,24072,Danmark,DK,19910906-0861,+45,260-972-5922x00402,1991-09-06,True
Jennie,Dahlström,Aspvägen 83,Örebro,24913,Sverige,SE,19931216-8206,+46,08-972 94 40,1993-12-16,True
Maria,Haverinen,Willebrandinkuja 562,Aura,75486,Finland,FI,19910413-294P,+358,(+358) 541609809,1991-04-13,True
Viola,Svensson,Skogsgatan 005,Halmstad,38840,Sverige,SE,19520817-4329,+46,+46 (0)467 572 57,1952-08-17,True
Eva,Martinsen,Sætherstubben 605,Henrikvåg,5590,Norge,NO,19570616-0913,+47,408 78 552,1957-06-16,True
Inger,Aas,Dahllunden 2,Magnusmark,3593,Norge,NO,19480213-3803,+47,01598992,1948-02-13,True
Carin,Karlsson,Industrivägen 033,Kristianstad,41210,Sverige,SE,19630530-5704,+46,0364-42 74 51,1963-05-30,True
Elisabeth,Eriksson,Trädgårdsvägen 58,Västerås,89346,Sverige,SE,19791210-6563,+46,+46 (0)713 318 24,1979-12-10,True
Axel,Eriksson,Industrivägen 464,Gävle,62980,Sverige,SE,19881116-9034,+46,+46 (0)82 44 01 59,1988-11-16,True
Tina,Lopez,Shelley Plains 601,Weaverside,03019,Danmark,DK,19460510-8886,+45,832-522-5972x4630,1946-05-10,True
Karen,Eliassen,Dahlbråten 28,Pedersen,5362,Norge,NO,19710704-5275,+47,41793319,1971-07-04,True
Marit,Solheim,Knutsenalléen 5,Rasmussen,3589,Norge,NO,19630521-6564,+47,91 86 91 86,1963-05-21,True
Gustav,Månsson,Furutorget 07,Borås,85792,Sverige,SE,19760317-6050,+46,044-52 95 28,1976-03-17,True
Karin,Karlsson,Kvarngatan 4,Örebro,17944,Sverige,SE,19430524-9726,+46,+46 (0)816 869 43,1943-05-24,True
Håvard,Johnsen,Henriksenkroken 4,Myhre,8481,Norge,NO,19721011-8408,+47,959 66 887,1972-10-11,True
Emma,Blomberg,Stationsstigen 71,Karlstad,41895,Sverige,SE,19801118-9086,+46,004-786 51 18,1980-11-18,True
Max,Ek,Parkvägen 22,Nyköping,85827,Sverige,SE,19610822-2057,+46,052-343 84 24,1961-08-22,True
Joshua,Jackson,May Rue 95392,Escobarchester,56341,Danmark,DK,19740424-7956,+45,(512)250-0476x1449,1974-04-24,True
Roland,Bäckström,Skolgatan 0,Trollhättan,65154,Sverige,SE,19681228-9668,+46,060-14 38 10,1968-12-28,True
Ingmar,Gustavsson,Storgränd 998,Karlstad,40353,Sverige,SE,19900728-0670,+46,0299-08 20 04,1990-07-28,True
Anita,Karlsson,Kyrkotorget 3,Norrköping,82989,Sverige,SE,19980918-9091,+46,+46 (0)8 546 713 30,1998-09-18,True
Andreas,Öhman,Björkgatan 9,Helsingborg,86945,Sverige,SE,19461007-0633,+46,+46 (0)143 142 87,1946-10-07,True
Elisabet,Johansson,Skoltorget 803,Nyköping,94384,Sverige,SE,19970527-8940,+46,+46 (0)83 88 92 66,1997-05-27,True
Dag,Aune,Myklebustflata 67A,Christensen,8229,Norge,NO,19630901-6860,+47,10 62 91 91,1963-09-01,True
Jeremy,George,Martin Run 792,Lake Shaunshire,81544,Danmark,DK,19861117-2507,+45,521.305.3026x9745,1986-11-17,True
Christopher,Wells,John Course 8530,Williamsstad,94677,Danmark,DK,19520906-3817,+45,001-499-558-1157x4721,1952-09-06,True
Maud,Nilsson,Ringgatan 6,Eskilstuna,44482,Sverige,SE,19960121-4692,+46,08-270 12 62,1996-01-21,True
Emilie,Isaksen,Christensenlia 06B,Eirikhelle,4994,Norge,NO,19640412-4595,+47,18 67 43 51,1964-04-12,True
Thomas,Johansson,Kvarngränd 3,Karlstad,35591,Sverige,SE,19811031-0326,+46,08-95 51 63,1981-10-31,True
Mats,Dahl,Ektorget 3,Helsingborg,16182,Sverige,SE,19550906-9018,+46,0488-411 03,1955-09-06,True
Russell,Russell,Wilson Village 357,North Kevinton,63192,Danmark,DK,19920117-6462,+47,(651)290-7599x864,1992-01-17,True
Ruth,Haug,Lundetunet 4,Simenhamn,0330,Norge,NO,19830314-3060,+47,46745309,1983-03-14,True
Iris,Linder,Parkvägen 17,Mölndal,95073,Sverige,SE,19700718-1153,+46,0739-90 71 88,1970-07-18,False
Britt,Johansson,Ekvägen 162,Kristianstad,74451,Sverige,SE,19480723-9594,+46,0988-12 83 58,1948-07-23,True
Mary,Lewis,Lozano Manor 8336,Martinmouth,61033,Danmark,DK,19571110-6663,+45,(223)447-4795,1957-11-10,True
Vincent,Barker,Lisa Way 595,East Christophershire,27464,Danmark,DK,19610117-1693,+45,744.514.6029x78888,1961-01-17,True
Helena,Hermansson,Fabriksvägen 1,Nyköping,92708,Sverige,SE,19910207-4098,+46,+46 (0)863 535 23,1991-02-07,True
Louise,Johansson,Industrivägen 68,Växjö,27429,Sverige,SE,20000627-8150,+46,+46 (0)93 77 68 23,2000-06-27,True
Walter,West,Cunningham Oval 86218,West Amyhaven,43025,Danmark,DK,19840110-3966,+45,444.707.8593x15406,1984-01-10,True
Gunvor,Eriksson,Bäckvägen 8,Lidköping,29546,Sverige,SE,19750713-2373,+46,08-520 38 10,1975-07-13,True
Anette,Hansen,Halvorsenringen 3,Abrahamsen,1411,Norge,NO,19500630-7744,+47,60292143,1950-06-30,True
Tom,Isaksen,Lundehavna 09,Mariberg,7108,Norge,NO,19460101-1776,+47,76204391,1946-01-01,True
Cody,Washington,Trevor Plains 850,Lake Michael,13246,Danmark,DK,19930917-9564,+45,2483738977,1993-09-17,True
Jennifer,James,James Fall 225,Port Shawn,44416,Danmark,DK,19830413-6151,+45,+1-485-831-5848x9751,1983-04-13,True
Kenneth,Helland,Aliroa 23,Næss,3565,Finland,NO,19820203-2289,+47,31 18 60 31,1982-02-03,True
Elin,Pedersen,Knutsenjordet 97B,Siljedal,1403,Norge,NO,19800517-4679,+47,75 16 12 43,1980-05-17,True
Linnea,Johansson,Kyrkovägen 42,Piteå,13400,Sverige,SE,19730409-3641,+46,+46 (0)8 588 677 25,1973-04-09,True
Ulrika,Karlsson,Ängsgränd 149,Karlstad,49692,Sverige,SE,19620316-2087,+46,+46 (0)8 875 560 28,1962-03-16,True
Åse,Andersen,Bergehaugen 08,Fredriksen,2533,Norge,NO,20000412-5537,+47,29178060,2000-04-12,True
Kjersti,Næss,Eideringen 4C,Monicaby,0298,Norge,NO,19630526-8866,+47,467 27 667,1963-05-26,True
Karin,Fransson,Villavägen 45,Linköping,57803,Sverige,SE,19690608-8117,+46,048-807 48 92,1969-06-08,True
Gunnar,Olsson,Industrigatan 9,Södertälje,73859,Sverige,SE,19711214-6573,+46,+46 (0)751 783 24,1971-12-14,True
Margareta,Lundin,Parkstigen 5,Motala,53203,Sverige,SE,19860522-4982,+46,+46 (0)365 217 47,1986-05-22,True
Niklas,Riikonen,Ilomäenpolku 417,Tervo,18642,Finland,FI,19740225-246D,+358,+358183595374,1974-02-25,True
Johanna,Andersson,Backgatan 47,Ängelholm,28059,Sverige,SE,19651031-1892,+46,08-895 607 58,1965-10-31,True
Bengt,Fransson,Backstigen 45,Eskilstuna,58911,Sverige,SE,19561217-6193,+46,+46 (0)67 33 94 07,1956-12-17,True
Unni,Nguyen,Nielsenspranget 2,Sveinfoss,7150,Norge,NO,19901027-3521,+47,48525755,1990-10-27,True
Eero,Vartiainen,Ilotulitusbulevardi 077,Lumijoki,84735,Finland,FI,19911005-304H,+358,+358 36 8491951,1991-10-05,True
