Givenname,Surname,Streetaddress,City,Zipcode,Country,CountryCode,NationalId,TelephoneCountryCode,Telephone,Birthday,ConsentToContact
Linnea,Hägglund,Järnvägsvägen 9,Sundsvall,79956,Sverige,SE,19550524-4376,+46,026-303 66 32,1955-05-24,True
Michele,Riley,Wolf Cove 2520,Joyceburgh,73834,Danmark,DK,19590827-5380,+45,(253)442-4855x61662,1959-08-27,True
Elisabet,Olsson,Ringvägen 97,Karlstad,18450,Sverige,SE,19540717-9205,+46,067-947 01 17,1954-07-17,True
Marianne,Petersson,Aspgatan 17,Växjö,79420,Sverige,SE,19610721-9752,+46,08-424 17 30,1961-07-21,True
Sigurd,Berntsen,Bakkenjordet 64,Einargrunn,2443,Norge,NO,19810222-1775,+47,+47 64 19 34 69,1981-02-22,True
Åke,Karlsson,Parkgatan 649,Kristianstad,34974,Sverige,SE,19570614-2188,+46,0318-98 78 18,1957-06-14,True
Staffan,Persson,Björkgatan 5,Lidingö,36641,Sverige,SE,19470630-2426,+46,0409-940 26,1947-06-30,True
Viola,Englund,Ängsgränd 81,Örnsköldsvik,80478,Sverige,SE,19880303-8144,+46,+46 (0)8 692 784 09,1988-03-03,True
Juhani,Gustavsson,Industrivägen 6,Sandviken,35501,Sverige,SE,19910219-3802,+46,+46 (0)8 332 371 09,1991-02-19,True
Tor,Hauge,Kristiansengata 4D,Fredriksen,9526,Norge,NO,19521223-1499,+47,45142870,1952-12-23,True
Marie,Johansson,Kvarntorget 312,Ängelholm,60254,Sverige,SE,19451014-1412,+46,+46 (0)79 50 72 41,1945-10-14,True
Rolf,Andersson,Parkstigen 91,Borås,21946,Sverige,SE,19540813-0961,+46,+46 (0)8 722 989 38,1954-08-13,True
James,Ferguson,Best Ramp 40219,Frenchville,48305,Danmark,DK,19521231-0029,+45,(214)679-1843,1952-12-31,True
Derek,Holmes,Weber Underpass 85466,Port Christinaborough,43513,Danmark,DK,19851222-4090,+45,(862)725-4189x514,1985-12-22,True
Maria,Wikström,Åkerstigen 27,Skellefteå,55550,Sverige,SE,19981206-2324,+46,0101-92 75 39,1998-12-06,True
Sigurd,Thorsen,Eriksenstranda 4F,Arnesen,2162,Norge,NO,19551028-1858,+47,45 76 98 09,1955-10-28,True
Magnus,Berntsen,Karlsenringen 9,Sarafjord,7317,Norge,NO,19860601-2535,+47,966 71 426,1986-06-01,True
Elise,Tveit,Nguyenbakken 47A,Myhre,4631,Norge,NO,19970307-3024,+47,98823299,1997-03-07,True
Ove,Karlsson,Parkgatan 9,Umeå,40078,Sverige,SE,19810602-3240,+46,0316-17 96 09,1981-06-02,True
Jon,Isaksen,Martinsenhaugen 90,Marianneodden,7700,Norge,NO,19430830-1880,+47,+47 37 04 88 84,1943-08-30,True
Britta,Carlsson,Stationsvägen 20,Växjö,98015,Sverige,SE,19780510-3933,+46,08-979 063 69,1978-05-10,True
Arne,Ødegård,Vikmarka 9,Svendsen,9161,Norge,NO,19690407-9903,+47,92918922,1969-04-07,True
Karin,Eriksson,Bäckgatan 062,Skellefteå,18559,Sverige,SE,19900321-3367,+46,+46 (0)8 716 328 32,1990-03-21,True
Sven,Arvidsson,Stationsgatan 151,Lidingö,82354,Sverige,SE,19740324-6592,+46,064-444 78 19,1974-03-24,True
Nicole,Franklin,Cooper Crest 36168,Caseyview,49583,Danmark,DK,19400922-1990,+45,398.885.6700,1940-09-22,True
Daniel,Mckinney,Charles Fords 229,Lake Andrewside,51683,Danmark,DK,19410701-2316,+45,+1-857-558-9225x422,1941-07-01,True
Arja,Valtonen,Ylipalonkuja 6,Hirvensalmi,74763,Finland,FI,19771001-8501,+358,0238350027,1977-10-01,True
Sondre,Haugland,Arnesenstien 4,Kjerstiberg,8143,Norge,NO,19981210-0687,+47,46112776,1998-12-10,True
Whitney,Hill,Lisa Lodge 354,Port Leahshire,11380,Danmark,DK,19880925-6241,+45,001-545-533-7790x88351,1988-09-25,True
Jonas,Svensson,Bäckgatan 3,Trollhättan,63128,Sverige,SE,19630108-6877,+46,+46 (0)752 973 59,1963-01-08,True
Troy,Anderson,Ford Cove 753,Armstrongton,75154,Danmark,DK,19880510-8929,+45,697-803-7898x30979,1988-05-10,True
Erin,Spence,Johnson Place 5014,Rickton,88723,Danmark,DK,19560131-4139,+45,001-917-214-0987x255,1956-01-31,True
Elisabeth,Andersson,Parkvägen 978,Alingsås,90028,Sverige,SE,19821013-5578,+46,08-095 301 04,1982-10-13,True
Ingeborg,Nygård,Tangenskrenten 79,Haraldstrøm,2800,Norge,NO,19830729-8736,+47,72 61 21 83,1983-07-29,True
Ruth,Ali,Pettersengropa 30,Aasen,5137,Norge,NO,19700502-0880,+47,944 84 832,1970-05-02,True
Anthony,Bailey,Williams Fork 1423,Galvanhaven,13974,Danmark,DK,19941118-3061,+45,(499)480-0086x9402,1994-11-18,True
Lennart,Johansson,Åkerstigen 43,Helsingborg,97488,Sverige,SE,19950222-1724,+46,08-476 107 51,1995-02-22,True
Ragnar,Jonsson,Kvarnvägen 504,Örebro,72170,Sverige,SE,19940916-3468,+46,0600-13 75 89,1994-09-16,True
Krista,Johnson,Margaret Isle 905,New Valerieberg,48986,Danmark,DK,19700821-7238,+45,7235191197,1970-08-21,True
Sven,Olsson,Ringgatan 652,Sandviken,87716,Sverige,SE,19770816-8877,+46,+46 (0)403 524 79,1977-08-16,True
Hanne,Lunde,Simonsenhøgda 38D,Andresen,7102,Norge,NO,19800327-0380,+47,+47 83 18 53 76,1980-03-27,True
Magnus,Jonsson,Skogsgatan 5,Skövde,45803,Sverige,SE,19741217-6763,+46,0012-322 16,1974-12-17,True
Samuel,Tucker,Cameron Meadow 137,Loweburgh,01593,Danmark,DK,19951110-3526,+45,617.219.9344x86214,1995-11-10,True
Sierra,Martinez,Smith Ville 260,New Kennethchester,29268,Danmark,DK,19690906-6378,+45,595.978.6896x9654,1969-09-06,True
Ida,Andreassen,Engenengen 441,Geirfjord,4842,Norge,NO,19950111-6787,47,49915945,1995-01-11,True
Maria,Johansson,Ekvägen 486,Stockholm,31787,Sverige,SE,19610717-0425,+46,+46 (0)732 344 15,1961-07-17,True
Johannes,Eide,Nilsenskogen 907,Asbjørnø,5703,Norge,NO,19891113-9902,+47,+4786271254,1989-11-13,True
Josefine,Sjöström,Granstigen 39,Stockholm,50757,Sverige,SE,19860315-4300,+46,08-90 31 22,1986-03-15,True
Nora,Thorsen,Kristensentunet 327,Vegardborg,6922,Norge,NO,19580119-3230,+47,+4793728466,1958-01-19,True
Vickie,Bishop,Alvarez River 487,Gloverberg,59535,Danmark,DK,19790829-6187,+45,241-894-6067,1979-08-29,True
Marjatta,Laurila,Uunilinnunkuja 2,Pyhäjoki,91107,Finland,FI,19530822-4187,+358,019 520 2164,1953-08-22,True
Per,Myhre,Knutsenringen 6,Markusfoss,2088,Norge,NO,19541225-9304,+47,72150281,1954-12-25,True
Barbara,Dixon,William Squares 597,Hartberg,89900,Danmark,DK,19561018-5623,+45,954.283.6481,1956-10-18,True
Erik,Lindholm,Grangatan 907,Södertälje,30433,Sverige,SE,19770117-6506,+46,+46 (0)69 70 19 53,1977-01-17,True
Sylvia,Nilsson,Idrottsstigen 47,Kristianstad,54558,Sverige,SE,19941103-3847,+46,0905-32 08 31,1994-11-03,True
Martin,Berntsen,Arnesenringen 7,Camillagrunn,6362,Norge,NO,19430208-4799,+47,45089285,1943-02-08,True
Olof,Pålsson,Parkgatan 208,Jönköping,74764,Sverige,SE,19920810-8836,+46,004-82 24 65,1992-08-10,True
Karl,Viklund,Gengatan 01,Helsingborg,77864,Sverige,SE,19980926-7906,+46,08-463 797 29,1998-09-26,True
Rita,Ahmed,Rønningskogen 6A,Nielsen,3813,Norge,NO,19480124-5448,+47,+4701291912,1948-01-24,True
John,Robertson,Armstrong Village 72102,North Ryan,70821,Danmark,DK,19430109-7374,+45,001-912-886-3903x71419,1943-01-09,True
Katelyn,Melton,Amanda Views 9573,Cobbstad,42064,Danmark,DK,19891204-4828,+45,343-519-7072x0949,1989-12-04,True
Linnéa,Johnsson,Ekgatan 698,Varberg,73741,Sverige,SE,19810426-8099,+46,08-707 12 80,1981-04-26,True
Antero,Kokko,Yrjö-Koskisen tie 839,Kontiolahti,60530,Finland,FI,19701205-222A,+358,064 539 3178,1970-12-05,True
Andreas,Myklebust,Ahmedberget 4,Strand,7250,Norge,NO,19470423-7887,+47,64704212,1947-04-23,True
Erika,Nilsson,Parkvägen 99,Landskrona,43965,Sverige,SE,19570412-1163,+46,0056-829 24,1957-04-12,True
Amanda,Williams,May Ports 83623,East Amanda,46371,Danmark,DK,19630117-8827,+45,001-441-733-8689x2142,1963-01-17,True
Caroline,Danielsson,Storvägen 893,Örebro,94028,Sverige,SE,19790809-1011,+46,008-292 02 03,1979-08-09,True
Anthony,Miller,Kathryn Glens 3136,Samanthatown,86841,Danmark,DK,19871106-3374,+45,001-263-601-2690x658,1987-11-06,True
Christoffer,Ekström,Industrigränd 2,Örebro,62927,Sverige,SE,19760510-3774,+46,08-66 87 93,1976-05-10,True
Donald,Harris,Jennifer Fall 626,Millerstad,37109,Danmark,DK,19510617-3157,+45,660.477.3237x57858,1951-06-17,True
Linnea,Johansson,Grangatan 92,Umeå,60274,Sverige,SE,19760625-6289,+46,0160-99 30 13,1976-06-25,True
Linda,Glenn,Jacobs Wells 317,West Victorborough,93234,Danmark,DK,19840911-1549,+45,839-744-6325,1984-09-11,True
Alexander,Petersson,Granvägen 9,Luleå,46839,Sverige,SE,19590805-6254,+46,+46 (0)94 77 00 99,1959-08-05,True
Keith,Brooks,Devin Island 5443,West Nathaniel,21626,Danmark,DK,19920210-9462,+45,001-446-282-7865x21379,1992-02-10,True
Ingrid,Antonsen,Svendsengrenda 698,Trondberg,6402,Norge,NO,19930320-1923,+47,23 02 72 88,1993-03-20,True
Teuvo,Jokinen,Tyynylaavanbulevardi 9,Pieksämäki,43389,Finland,FI,19810610-057X,+358,+358 549282943,1981-06-10,True
Ragnar,Löfgren,Skolstigen 377,Karlskrona,50209,Sverige,SE,19750515-2039,+46,090-737 69 25,1975-05-15,True
Per,Eriksson,Bäckgränd 4,Kristianstad,40984,Sverige,SE,19900107-3303,+46,007-021 44 23,1990-01-07,True
Tor,Thorsen,Aasgrenda 25C,Turidvær,8538,Norge,NO,19791114-1901,+47,426 42 935,1979-11-14,True
Kristina,Johansson,Kyrkgatan 3,Varberg,28592,Sverige,SE,19840228-0867,+46,079-840 50 34,1984-02-28,True
Jennifer,Giles,Randall Estates 143,Andreaton,20287,Danmark,DK,19910225-7695,+45,296.829.9038x465,1991-02-25,True
Olov,Johansson,Backtorget 0,Alingsås,67212,Sverige,SE,19620404-3743,+46,012-013 54 48,1962-04-04,True
Henrik,Edvardsen,Lundelyngen 1C,Frodefjell,9611,Norge,NO,19650419-6829,+47,49905755,1965-04-19,True
Maria,Sundberg,Ekgatan 2,Eskilstuna,70708,Sverige,SE,19930815-2598,+46,004-08 62 19,1993-08-15,True
Solveig,Jakobsen,Hellandspranget 55E,Christensen,3595,Norge,NO,19750616-1359,+47,19626616,1975-06-16,True
Magnus,Fredriksson,Ekvägen 92,Eskilstuna,20281,Sverige,SE,19750119-1438,+46,08-199 937 88,1975-01-19,True
Carl,Nilsson,Bäckvägen 138,Helsingborg,84167,Sverige,SE,19851003-0795,46,+46 (0)8 002 074 63,1985-10-03,True
Lennart,Berg,Trädgårdsvägen 651,Västerås,98859,Sverige,SE,19550704-4922,+46,038-31 93 98,1955-07-04,True
Ingegärd,Jakobsson,Kvarnstigen 60,Landskrona,13588,Sverige,SE,19480119-8199,+46,+46 (0)93 22 27 54,1948-01-19,True
Joakim,Henriksson,Björkvägen 296,Örebro,85972,Sverige,SE,19700605-8739,+46,08-28 82 13,1970-06-05,True
Cecilie,Andreassen,Hansenflata 954,Christensen,7482,Norge,NO,19801123-9539,+47,99343013,1980-11-23,True
Hans,Holm,Hauglandspranget 6G,Solberg,4817,Norge,NO,19610227-8756,+47,+47 59 98 80 15,1961-02-27,True
Juhana,Toivanen,Fallkullantie 2,Lieksa,19347,Finland,FI,19620106-671J,+358,(+358) 983008974,1962-01-06,True
Sven,Lindström,Parkstigen 9,Nyköping,49315,Sverige,SE,19460619-1741,+46,+46 (0)455 021 71,1946-06-19,True
Lars,Blomberg,Industritorget 2,Alingsås,99723,Sverige,SE,19561220-7618,+46,008-44 93 81,1956-12-20,True
Marja-Liisa,Ruotsalainen,Hannukselankatu 88,Siilinjärvi,45910,Finland,FI,19620715-8292,+358,+358 204800732,1962-07-15,True
Ashley,Knapp,Aaron Cove 80787,West Antonio,98449,Danmark,DK,19400930-8624,+45,(233)825-6051,1940-09-30,True
Kati,Heiskanen,Zaidantie 4,Mänttä-Vilppula,37667,Finland,FI,19810210-024B,+358,+358 55 4720149,1981-02-10,True
Margareta,Börjesson,Industristigen 46,Gävle,14301,Sverige,SE,19550405-9005,46,021-08 27 73,1955-04-05,True
Solveig,Nilsen,Eriksenskrenten 1,Helland,6548,Norge,NO,19840312-3150,+47,479 16 477,1984-03-12,True
Hilde,Simonsen,Ellingsenekra 7,Saraby,8591,Norge,NO,19540129-6373,+47,46 03 69 28,1954-01-29,True
Valdemar,Jonasson,Åkergatan 395,Sundsvall,27493,Sverige,SE,19890521-8439,+46,08-747 359 70,1989-05-21,True
Thomas,Sjögren,Fabriksgränd 6,Trollhättan,19666,Sverige,SE,19990818-7380,+46,0698-663 62,1999-08-18,True
Gunnar,Andersson,Åkergatan 21,Kristianstad,29620,Sverige,SE,19840915-7563,+46,+46 (0)02 92 66 84,1984-09-15,True
Ann-Charlotte,Persson,Idrottsvägen 1,Karlstad,18268,Sverige,SE,19430525-1700,+46,+46 (0)24 11 65 35,1943-05-25,True
Päivi,Järvinen,Gneissibulevardi 617,Kokkola,69566,Finland,FI,19541206-7925,+358,+358 97 9208712,1954-12-06,True
Morten,Hagen,Moenkroken 46,Hegenes,3564,Norge,NO,19950108-1151,+47,963 00 657,1995-01-08,True
Jenny,Olofsson,Fabriksstigen 82,Norrköping,44627,Sverige,SE,19551004-9039,+46,038-21 51 03,1955-10-04,True
Peter,Eriksson,Asptorget 035,Ängelholm,87640,Sverige,SE,19631026-5825,+46,032-54 50 17,1963-10-26,True
Pentti,Nieminen,Niittyläntie 5,Askola,21238,Finland,FI,19761219-078V,+358,0070952728,1976-12-19,True
Rita,Dahl,Strandmyra 5C,Sæther,2289,Norge,NO,19440610-6952,+47,+4763867603,1944-06-10,True
Ylva,Svensson,Skolstigen 053,Linköping,83993,Sverige,SE,19770717-9169,+46,0712-65 77 83,1977-07-17,True
Frank,Cox,Victoria Crescent 8649,West Robertburgh,45241,Danmark,DK,19560913-9010,+45,336-509-0968,1956-09-13,True
Kristina,Danielsson,Parktorget 049,Luleå,58168,Sverige,SE,19491108-3292,+46,030-32 23 96,1949-11-08,True
Elisabet,Larsson,Skogsgatan 439,Växjö,10184,Sverige,SE,19690511-1685,+46,08-651 74 81,1969-05-11,True
Ulrika,Johnsson,Ringstigen 10,Norrköping,17427,Sverige,SE,19800613-5536,+46,08-275 18 46,1980-06-13,True
Evert,Jansson,Industrivägen 026,Malmö,88362,Sverige,SE,19760616-9241,+46,08-857 65 23,1976-06-16,True
Maria,Ottosson,Industrivägen 9,Malmö,32664,Sverige,SE,19461116-9949,+46,08-276 93 29,1946-11-16,True
David,Carlsson,Ängsvägen 630,Lidköping,23726,Sverige,SE,19450627-5801,+46,0255-60 96 35,1945-06-27,True
Fredrik,Jansson,Nystigen 089,Umeå,11599,Sverige,SE,19421022-3671,+46,08-975 07 27,1942-10-22,True
Bridget,Lewis,Michael Lock 7739,Lake Alice,55113,Danmark,DK,19481214-5704,+45,888-564-4583,1948-12-14,True
Elias,Hiltunen,Vaarnapolku 02,Muurame,85524,Finland,FI,19530421-2537,+358,+358 715175201,1953-04-21,True
Thea,Haugen,Berntsentunet 6,Robertfoss,9570,Norge,NO,19400206-2125,+47,461 38 984,1940-02-06,True
Krister,Wallin,Björkvägen 2,Lidingö,10060,Sverige,SE,19970522-2227,+46,08-124 26 08,1997-05-22,True
Ruth,Johansson,Genvägen 362,Trelleborg,27367,Sverige,SE,19820710-9139,46,084-794 56 35,1982-07-10,True
Stian,Arnesen,Bakkeløkka 1,Christensen,9845,Norge,NO,19571212-3687,+47,914 15 667,1957-12-12,True
William,Morales,Guzman Highway 155,South Andrewfort,36802,Danmark,DK,19691024-0225,+45,(648)498-3536,1969-10-24,True
Kim,Berge,Moeekra 57,Solveighamn,4037,Norge,NO,19670210-9927,+47,92937686,1967-02-10,True
Henning,Pålsson,Skolstigen 072,Linköping,37908,Sverige,SE,19520729-7924,+46,08-789 561 68,1952-07-29,True
Øyvind,Engen,Lundetoppen 6,Emiliestad,2540,Norge,NO,19530214-6312,+47,+47 93 30 91 71,1953-02-14,True
Ola,Mathisen,Jørgensenmarka 6,Karlhavn,4861,Norge,NO,19690125-1074,+47,+4752655575,1969-01-25,True
Per,Henriksson,Fabriksgatan 3,Piteå,52181,Sverige,SE,19840406-2259,+46,0081-311 77,1984-04-06,True
Helena,Saastamoinen,Eljaksenbulevardi 86,Lemland,46400,Finland,FI,19920710-5061,+358,049 307 8555,1992-07-10,True
Laila,Haugen,Alikroken 4,Bakken,4299,Norge,NO,19411222-8666,+47,56 86 06 05,1941-12-22,True
Ingvar,Hansson,Skoltorget 894,Luleå,23829,Sverige,SE,19580814-7893,+46,052-09 30 22,1958-08-14,True
Arne,Olsson,Skolvägen 9,Luleå,40630,Sverige,SE,19901208-9158,+46,0755-30 68 16,1990-12-08,True
Olivia,Ross,Kristina Creek 645,New Fernandoville,30181,Danmark,DK,19950305-1593,+45,(792)719-7001x247,1995-03-05,True
Niklas,Karlsson,Storvägen 42,Lidingö,46934,Sverige,SE,19771125-9550,+46,023-26 08 93,1977-11-25,True
Ingrid,Isaksen,Gundersenhavna 164,Olasand,5353,Norge,NO,19880131-2268,+47,98506365,1988-01-31,True
Trine,Pettersen,Hauggata 85,Bjørgsjøen,7786,Norge,NO,19570921-2295,+47,+47 68 25 12 35,1957-09-21,True
Kristina,Johansson,Industrivägen 849,Nyköping,34971,Sverige,SE,19881116-8447,+46,08-977 03 56,1988-11-16,True
Nora,Lund,Christensenengen 15,Tomstrand,9918,Norge,NO,19850222-3704,+47,27 26 91 03,1985-02-22,True
Axel,Andersson,Granvägen 76,Linköping,94676,Sverige,SE,19910720-4141,+46,08-73 79 59,1991-07-20,True
Birgitta,Jansson,Furugatan 70,Lund,93885,Sverige,SE,19421210-6399,+46,+46 (0)8 610 294 42,1942-12-10,True
Leif,Lundgren,Aspstigen 973,Halmstad,44457,Sverige,SE,19610714-1354,+46,0993-52 83 94,1961-07-14,True
Margareta,Blom,Skolgatan 7,Halmstad,57509,Sverige,SE,19830710-8055,+46,0268-184 29,1983-07-10,True
Astrid,Isaksen,Karlsenmarka 2,Brittvær,6609,Norge,NO,19590726-5570,+47,44814988,1959-07-26,True
Ashley,Cox,Anne Highway 1538,South Matthewmouth,30415,Danmark,DK,19761102-2924,+45,526.424.6772x66876,1976-11-02,True
Marianne,Andersson,Kyrkogatan 25,Nyköping,61310,Sverige,SE,19630130-3333,+46,08-88 04 11,1963-01-30,True
Kyle,Smith,Warren Branch 907,West Michaelchester,47327,Danmark,DK,19980127-9034,+45,203.960.7513,1998-01-27,True
Richard,James,Hayes Forest 367,Port Alyssafort,71378,Danmark,DK,19960908-5952,+45,001-506-404-2261x415,1996-09-08,True
Bengt,Bengtsson,Idrottsstigen 4,Skövde,79777,Sverige,SE,19430403-2677,+46,0079-356 30,1943-04-03,True
Stian,Jenssen,Nilsenmoen 14C,Kennethstrøm,7127,Norge,NO,19860503-2643,+47,+4762571639,1986-05-03,True
Andreas,Lilja,Idrottsgatan 0,Borlänge,16348,Sverige,SE,19861018-4860,+46,08-616 98 00,1986-10-18,True
Michael,Sparks,Stephanie Extensions 47479,Andrewfort,35216,Danmark,DK,19941023-6261,+45,001-647-911-3072,1994-10-23,True
Vidar,Haug,Sørensenkollen 6,Jakobsen,7474,Norge,NO,19770309-8386,+47,+4733548039,1977-03-09,True
Alicia,Campbell,Diaz Well 460,West Kaylamouth,19057,Danmark,DK,19910212-2311,+45,812-782-6057,1991-02-12,True
Ernst,Svensson,Idrottsgränd 1,Västerås,76340,Sverige,SE,19970609-0735,+46,08-39 59 12,1997-06-09,True
Kjell,Dahlberg,Järnvägstorget 43,Borlänge,17708,Sverige,SE,19650426-4673,+46,08-299 247 68,1965-04-26,True
Urban,Eriksson,Fabriksvägen 52,Mölndal,64533,Sverige,SE,19710904-0028,+46,019-25 50 73,1971-09-04,True
Kristina,Eriksson,Industrivägen 5,Lidingö,32769,Sverige,SE,19910727-8928,+46,076-55 36 28,1991-07-27,True
Margit,Lundgren,Kyrkstigen 832,Uppsala,42727,Sverige,SE,19800413-8372,+46,08-262 914 91,1980-04-13,True
Tonje,Eide,Lienlunden 799,Myhre,1481,Norge,NO,19601126-0244,+47,93584281,1960-11-26,True
Greta,Gustafsson,Stationstorget 7,Lund,69266,Sverige,SE,19970129-5224,+46,08-68 18 93,1997-01-29,True
Aino,Salo,Damaskuksentie 127,Leppävirta,66874,Finland,FI,19690227-666D,+358,057 457 9090,1969-02-27,True
Linda,Andreassen,Evensengrenda 8B,Jenssen,9654,Norge,NO,19880803-1680,+47,59 07 76 03,1988-08-03,True
Asbjørn,Olsen,Bakkenberget 7D,Kristofferfoss,1790,Norge,NO,19640824-1176,+47,41969097,1964-08-24,True
Urban,Karlsson,Ringgatan 1,Stockholm,97804,Sverige,SE,19410113-4576,+46,08-91 88 12,1941-01-13,True
Lena,Andersson,Stationsgatan 37,Mölndal,65480,Sverige,SE,19820716-9183,+46,0670-76 56 19,1982-07-16,True
Maria,Johansson,Kvarnstigen 286,Kalmar,81441,Sverige,SE,19550910-2487,+46,+46 (0)92 96 83 03,1955-09-10,True
Eivind,Eide,Lienhavna 6,Elisesund,6991,Norge,NO,19830825-5486,+47,18804405,1983-08-25,True
Camilla,Pettersson,Bäckstigen 03,Sundsvall,26626,Sverige,SE,19420516-5812,+46,08-107 828 91,1942-05-16,True
Göran,Eriksson,Backgatan 59,Mölndal,51954,Sverige,SE,19850116-7252,+46,08-014 84 59,1985-01-16,True
Brian,Nguyen,Jessica Road 00278,South Meaganhaven,87972,Danmark,DK,19410706-3765,+45,+1-535-405-2656,1941-07-06,True
Krista,Richards,Walker Rapids 90946,Jasmineville,62888,Danmark,DK,19561202-7130,+45,+1-358-252-5531x29685,1956-12-02,True
Anna,Olsson,Åkertorget 964,Kristianstad,56384,Sverige,SE,19941017-0748,+46,0606-021 24,1994-10-17,True
Andrea,Frederick,Kevin Vista 134,Christinemouth,32570,Danmark,DK,19610421-6313,+45,273-719-3880,1961-04-21,True
Sebastian,Knudsen,Pedersenjordet 3,Johannessen,9185,Norge,NO,19440603-0278,+47,939 85 925,1944-06-03,True
Allan,Magnusson,Skolgatan 43,Malmö,66908,Sverige,SE,19520707-5652,+46,+46 (0)177 808 58,1952-07-07,True
Marianne,Karlsson,Kyrkgatan 79,Halmstad,26198,Sverige,SE,19560228-7409,+46,+46 (0)8 102 361 27,1956-02-28,True
Ingrid,Lund,Ekvägen 0,Norrköping,43615,Sverige,SE,19570510-2327,+46,0364-745 17,1957-05-10,True
William,Andersson,Parkgatan 1,Sundsvall,43713,Sverige,SE,19990102-7212,+46,+46 (0)8 932 260 87,1999-01-02,True
Robert,Mahoney,Wood Turnpike 2082,Yangview,48773,Danmark,DK,19430322-2586,+45,(782)259-5769,1943-03-22,True
Christopher,Carpenter,Alvarado Squares 67341,North Ryanland,79722,Danmark,DK,19611030-0067,+45,554.853.8056,1961-10-30,True
Jessica,Contreras,Beck Brook 969,Port Miguelhaven,20444,Danmark,DK,19500410-8205,+45,802.878.1017,1950-04-10,True
Jonny,Olsson,Nyvägen 596,Stockholm,10530,Sverige,SE,19940118-4470,+46,+46 (0)98 32 92 49,1994-01-18,True
Sören,Berglund,Ekgatan 968,Halmstad,36483,Sverige,SE,19520421-1843,+46,0833-09 61 72,1952-04-21,True
Elisabet,Olsson,Järnvägsgatan 29,Örebro,82354,Sverige,SE,19520227-0048,+46,+46 (0)20 97 90 01,1952-02-27,True
Kristian,Sæther,Eidestubben 22,Aasen,1350,Norge,NO,19840128-2158,+47,46867903,1984-01-28,True
Daniel,Berge,Eliassenvollen 3,Turidø,4118,Norge,NO,19910417-0017,+47,491 70 622,1991-04-17,True
Bertil,Sjöström,Gengränd 343,Göteborg,92956,Sverige,SE,19941211-9514,+46,08-381 028 41,1994-12-11,True
Siri,Kristoffersen,Danielsenplassen 90E,Nilssjøen,6773,Norge,NO,19500407-4960,+47,37 21 89 49,1950-04-07,True
Trond,Hagen,Gundersensvingen 91,Groø,8484,Norge,NO,19540819-4312,+47,914 43 886,1954-08-19,True
Kenneth,Næss,Johannessengrenda 67,Johanhavn,6982,Norge,NO,19610715-2334,47,90363005,1961-07-15,True
Eva,Andersson,Kvarnstigen 357,Södertälje,32500,Sverige,SE,19420310-5936,+46,0806-34 16 51,1942-03-10,True
Rasmus,Mårtensson,Industrigatan 8,Sundsvall,29383,Sverige,SE,19870714-9027,+46,08-383 665 80,1987-07-14,True
Derrick,Bates,Margaret Square 8352,Christopherchester,04047,Danmark,DK,19580614-4205,+45,001-486-974-7051,1958-06-14,True
Eero,Väänänen,Jännetie 6,Kuopio,27993,Finland,FI,19600102-464V,+358,(+358) 780857177,1960-01-02,True
Helen,Svensson,Aspvägen 34,Norrköping,95821,Sverige,SE,19530726-5675,+46,0062-252 77,1953-07-26,True
Sven,Svensson,Kvarngatan 71,Växjö,48261,Sverige,SE,19700820-0287,+46,+46 (0)8 906 209 68,1970-08-20,True
Jan,Nygren,Fabrikstorget 35,Halmstad,70524,Sverige,SE,19751011-7697,+46,+46 (0)8 462 368 53,1975-10-11,True
Vanessa,Johnson,Morrow Shores 1785,Port Amyland,19754,Danmark,DK,19631026-4021,+45,3864205881,1963-10-26,True
Brenda,Bender,Desiree Mountains 6661,Bradleybury,00659,Danmark,DK,19740303-1146,+45,+1-390-560-8404x1607,1974-03-03,True
Klas,Nilsson,Ängstorget 731,Ängelholm,22894,Sverige,SE,19900315-7785,+46,08-42 55 19,1990-03-15,True
David,Månsson,Skolstigen 718,Piteå,44157,Sverige,SE,19550420-4612,+46,+46 (0)8 166 421 82,1955-04-20,True
Jennifer,Ramirez,Samuel Drive 56326,New Angela,44304,Danmark,DK,19510830-5258,+45,001-326-328-1482,1951-08-30,True
Anna,Åström,Skolvägen 600,Umeå,86538,Sverige,SE,19760206-7453,+46,+46 (0)11 96 99 92,1976-02-06,True
Roland,Sjödin,Skolgatan 76,Örebro,86815,Sverige,SE,19931031-4443,+46,055-325 69 75,1993-10-31,True
Emma,Pedersen,Myhrehøgda 17,Eriksen,9207,Norge,NO,19800402-7095,+47,45930743,1980-04-02,True
Mikko,Nurminen,Nordenskiöldinpolku 230,Pomarkku,07735,Finland,FI,19811111-551U,+358,+358 354608165,1981-11-11,True
Olav,Solheim,Nielsenbakken 41G,Magnegrunn,5029,Norge,NO,19420923-7189,+47,925 34 903,1942-09-23,True
Henry,Olsson,Gengatan 885,Sandviken,35722,Sverige,SE,19650923-1085,+46,+46 (0)70 64 61 73,1965-09-23,True
Annika,Johansson,Storgatan 722,Lidköping,24398,Sverige,SE,19860429-4084,+46,0633-288 49,1986-04-29,True
Patricia,Petty,Sue Mission 81161,East Matthew,92252,Danmark,DK,19651009-0446,+45,9923566297,1965-10-09,True
Peter,Magnusson,Storgatan 622,Malmö,94903,Sverige,SE,19900814-8053,+46,+46 (0)28 33 70 72,1990-08-14,True
