Givenname,Surname,Streetaddress,City,Zipcode,Country,CountryCode,NationalId,TelephoneCountryCode,Telephone,Birthday,ConsentToContact
Karl,Nilsson,Industrigatan 65,Piteå,72254,Sverige,SE,19741019-4890,+46,0236-367 18,1974-10-19,True
Lars,Eriksson,Idrottsgatan 426,Luleå,31511,Sverige,SE,19931220-3704,+46,0557-09 79 25,1993-12-20,True
Rickard,Eriksson,Furuvägen 267,Örnsköldsvik,90483,Sverige,SE,19780417-5600,+46,+46 (0)24 68 57 66,1978-04-17,True
Linda,Isaksen,Engenrøa 711,Sørensen,7347,Norge,NO,19970915-1308,+47,43989029,1997-09-15,True
Unni,Engen,Arnesentjernet 09,Strøm,4363,Norge,NO,19510608-7221,+47,+47 00 92 71 70,1951-06-08,True
Birgitta,Jonsson,Trädgårdsvägen 0,Kristianstad,90384,Sverige,SE,19790104-3042,+46,+46 (0)8 929 187 89,1979-01-04,True
Katherine,Pollard,Jackson Underpass 754,East Stevenhaven,84553,Danmark,DK,19750226-3232,+45,+1-723-228-4617x72536,1975-02-26,True
Frode,Mikkelsen,Mikkelsenekra 7,Unnisand,0373,Norge,NO,19710610-0324,+47,50399957,1971-06-10,True
Amber,Webb,Theresa Squares 213,Garciamouth,58652,Danmark,DK,19680304-3170,+45,001-980-813-1517x94610,1968-03-04,True
Deborah,Bell,Jennifer Vista 8878,Walshville,90562,Danmark,DK,19670420-6238,+45,949.882.0714x79576,1967-04-20,True
Unni,Haugen,Gulbrandsenmarka 56,Jacobsen,3610,Norge,NO,19710524-8210,+47,+47 17 43 12 03,1971-05-24,True
Gerd,Ali,Lundeengen 32,Karlsen,6954,Norge,NO,19410606-3746,+47,90186591,1941-06-06,True
Folke,Eriksson,Stationstorget 087,Östersund,30785,Sverige,SE,19771128-1362,+46,059-18 62 48,1977-11-28,True
Holly,Long,Scott Avenue 62058,Kimberlyview,14742,Danmark,DK,19460326-8108,+45,741.300.8659x362,1946-03-26,True
Edvard,Heikkinen,Malminkartanonkatu 4,Lemland,46163,Finlagd,FI,19590703-8739,+358,+358675396484,1959-07-03,True
Jan,Bengtsson,Idrottsvägen 92,Motala,98734,Sverige,SE,19440916-9024,+46,+46 (0)951 999 03,1944-09-16,True
Oscar,Norén,Genvägen 6,Växjö,55792,Seerige,SE,19990402-3278,+46,+46 (0)8 768 364 42,1999-04-02,True
Chris,Montgomery,Brittany Crest 474,Jamesborough,09696,Danmark,DK,19501029-9881,+45,(667)391-0513,1950-10-29,True
Jan,Hauge,Moeengen 04,Sebastianborg,4955,Norge,NO,19891015-8036,+47,37 20 54 31,1989-10-15,True
Kyllikki,Salmi,Jätkäsaarenkatu 96,Säkylä,73979,Finland,FI,19940814-7906,+358,+358 251947453,1994-08-14,True
Tone,Jenssen,Bergehaugen 975,Thomassen,0708,Norge,NO,19461027-8884,+47,65793709,1946-10-27,True
Sofia,Eriksson,Industrivägen 29,Borås,43758,Sverige,SE,19870415-4928,+46,012-385 09 12,1987-04-15,True
Anita,Lindgren,Trädgårdsvägen 516,Borås,60168,Sverige,SE,19650105-7247,+46,08-670 904 91,1965-01-05,True
Anna,Jönsson,Skogsgränd 72,Lidköping,11053,Sverige,SE,19430807-5899,+46,036-09 09 86,1943-08-07,True
Lori,Bowman,Bond Oval 98933,Lake Alexa,91609,Danmark,DK,19650319-7130,+45,(833)928-1515,1965-03-19,True
Timothy,Scott,Blanchard Villages 19969,East Kylestad,57473,Danmark,DK,19590304-1164,+45,(606)318-1701x80481,1959-03-04,True
Kristina,Nilsson,Fabriksgatan 3,Uppsala,28125,Sverige,SE,19420809-9694,+46,0837-019 79,1942-08-09,True
Martin,Svensson,Ringtorget 3,Alingsås,81850,Sverige,SE,19580116-9510,+46,08-13 03 40,1958-01-16,True
Einar,Birkeland,Hauggropa 2,Terjebø,7659,Norge,NO,19670627-5995,+47,966 85 592,1967-06-27,True
Kristin,Chang,Day Circle 551,Lisaborough,60993,Danmark,DK,19710723-7929,+45,4854676939,1971-07-23,True
Anna,Lindholm,Industritorget 15,Trollhättan,59348,Sverige,SE,19551220-5830,+46,+46 (0)8 966 706 43,1955-12-20,True
Anders,Persson,Aspgatan 8,Uddevalla,20612,Sverige,SE,20000321-6317,+46,08-421 41 19,2000-03-21,True
Alexander,Andersson,Kvarngatan 83,Västerås,73026,Sverige,SE,19601225-8518,46,+46 (0)8 790 531 70,1960-12-25,True
Roland,Andersson,Storgatan 892,Lidköping,17895,Sverige,SE,19650420-2849,+46,079-139 14 83,1965-04-20,True
Karl,Eliassen,Sørensenløkka 20,Bøe,6312,Norge,NO,19820926-3901,+47,+4791212654,1982-09-26,True
Kimmo,Rajala,Laakavuorenkuja 993,Eckerö,00115,Finland,FI,19660421-340L,+358,(+358) 911756490,1966-04-21,True
Morten,Abrahamsen,Eriksenkroken 23,Haraldodden,0390,Norge,NO,19700325-4379,+47,411 52 943,1970-03-25,True
Eli,Evensen,Madsengrenda 8A,Berg,7390,Norge,NO,19700523-8639,+47,+4799087487,1970-05-23,True
Ann,Sandström,Åkergatan 4,Mölndal,75467,Sverige,SE,19930911-6927,+46,0611-472 87,1993-09-11,True
Magnus,Eklund,Kyrktorget 33,Kalmar,40804,Sverige,SE,20000606-7662,+46,08-302 742 51,2000-06-06,True
Tobias,Bakke,Johansenflata 77,Ellenborg,2407,Norge,NO,19680917-5760,+47,+47 33 49 22 60,1968-09-17,True
Siv,Birkeland,Solbergmoen 37E,Johannessen,1319,Norge,NO,19980526-6674,+47,+47 83 01 61 83,1998-05-26,True
Asta,Boman,Skogsvägen 1,Jönköping,92064,Sverige,SE,19640707-4355,+46,+46 (0)78 49 03 52,1964-07-07,True
Maria,Henriksson,Fabriksvägen 425,Norrköping,52988,Sverige,SE,19490312-9606,+46,08-05 51 71,1949-03-12,True
Sondre,Eliassen,Bergeekra 9,Haugland,2725,Norge,NO,19610506-6854,+47,15 47 39 72,1961-05-06,True
Denise,Burch,Cardenas Centers 234,East Joseph,81698,Danmark,DK,19900430-8328,+45,001-532-527-0758x6306,1990-04-30,True
Andreas,Nilsson,Skogsstigen 970,Sandviken,65357,Sverige,SE,19461223-5680,+46,0779-17 77 11,1946-12-23,True
Tiina,Leinonen,Orvokkibulevardi 4,Valtimo,09657,Finland,FI,19501112-6755,+358,+358 092089594,1950-11-12,True
Ove,Nilsson,Stationsvägen 11,Norrköping,81950,Sverige,SE,19710710-0385,+46,08-304 33 36,1971-07-10,True
Kristoffer,Moe,Birkelandringen 2E,Jonstad,9482,Norge,NO,19810915-0528,+47,96385484,1981-09-15,True
Torbjørn,Edvardsen,Hellandlia 07C,Pettersen,0104,Norge,NO,19880908-1426,+47,90710632,1988-09-08,True
Vegard,Amundsen,Strandtjernet 42,Adrianvær,3785,Norge,NO,19530604-0971,+47,924 57 131,1953-06-04,True
Jens,Ruud,Solbergmarka 67F,Torbjørneid,8275,Norge,NO,19950517-6733,+47,469 21 679,1995-05-17,True
Margareta,Nyberg,Björktorget 738,Västerås,39131,Sverige,SE,19870626-5800,+46,08-889 92 93,1987-06-26,True
Lars,Karlsson,Aspgatan 1,Alingsås,69755,Sverige,SE,19430914-7556,+46,08-96 32 97,1943-09-14,True
Malin,Larsson,Idrottsvägen 2,Mölndal,34896,Sverige,SE,19771104-3828,+46,0378-855 82,1977-11-04,True
Morten,Lund,Thomassenstranda 2,Fredriknes,8770,Norge,NO,19840313-5895,+47,99 67 91 65,1984-03-13,True
Juhani,Liukkonen,Haakoninlahdenkuja 27,Honkajoki,01323,Finland,FI,19910113-5157,+358,+358 548139647,1991-01-13,True
Mikael,Danielsson,Gengränd 806,Mölndal,72614,Sverige,SE,19890107-9614,+46,+46 (0)8 179 512 42,1989-01-07,True
Margit,Lundström,Aspstigen 73,Nyköping,38423,Sverige,SE,19770326-1980,+46,+46 (0)8 348 198 42,1977-03-26,True
Laurie,Graham,Rios Green 81987,Samuelmouth,39590,Danmark,DK,19580710-0876,+45,(566)924-0496x439,1958-07-10,True
Brett,Oconnell,Compton Lock 7006,Gabrielburgh,92223,Danmark,DK,19990719-7696,+45,001-396-292-7501x58421,1999-07-19,True
Tony,Bergström,Stationsstigen 085,Göteborg,82623,Sverige,SE,19910827-2753,+46,046-426 50 70,1991-08-27,True
Hans,Svensson,Fabriksgatan 824,Göteborg,37943,Sverige,SE,19650829-0884,+46,08-88 50 15,1965-08-29,True
Malin,Jørgensen,Brekkelunden 1B,Ødegård,0511,Norge,NO,19451112-5571,+47,97839563,1945-11-12,True
Leif,Karlsson,Parkstigen 16,Jönköping,36261,Sverige,SE,19651022-1343,+46,044-488 36 82,1965-10-22,True
Øystein,Johnsen,Kristensenstubben 2,Wenchehavn,0417,Norge,NO,19611026-7605,+47,+47 11 00 99 77,1961-10-26,True
Mats,Johansson,Villagränd 4,Norrköping,70376,Sverige,SE,19910519-6926,+46,08-20 04 57,1991-05-19,True
Lennart,Larsson,Backvägen 052,Gävle,16279,Sverige,SE,19930731-7278,+46,065-343 68 07,1993-07-31,True
Erik,Larsson,Järnvägsgatan 4,Landskrona,65249,Sverige,SE,19580805-8160,+46,004-20 67 41,1958-08-05,True
David,Williams,Miguel Stream 5162,New Larryfort,36025,Danmark,DK,19930217-4428,+45,+1-849-675-4635x4875,1993-02-17,True
Anna,Gulbrandsen,Sivertsentoppen 6,Annaberg,5333,Norge,NO,19471104-7749,+47,99503194,1947-11-04,True
Ian,Hammond,Michael Harbors 2345,Sandraberg,16055,Danmark,DK,19590830-8404,+45,591-348-6714x0932,1959-08-30,True
Patrik,Gunnarsson,Ringvägen 980,Ängelholm,10491,Sverige,SE,19901013-5523,+46,0613-28 43 84,1990-10-13,True
Valtteri,Tanskanen,Hannukselanpolku 5,Hattula,81451,Finland,FI,19931019-406P,+358,083 954 5178,1993-10-19,True
Per,Eklund,Järnvägsgränd 04,Växjö,40812,Sverige,SE,19741223-7005,+46,026-557 21 48,1974-12-23,True
Linda,Andersen,Lundengen 850,Aasen,5126,Norge,NO,19420608-7299,+47,73781820,1942-06-08,True
Maria,Nordström,Industrivägen 4,Luleå,36489,Sverige,SE,19560410-4330,+46,0896-095 99,1956-04-10,True
Antti,Väisänen,Ostoskatu 625,Kitee,02383,Finland,FI,19930323-708S,+358,+358546718542,1993-03-23,True
Edward,Jensen,George Light 597,Tylerland,35320,Danmark,DK,19871216-5510,+45,798-371-6057,1987-12-16,True
Linnéa,Nyberg,Bäcktorget 42,Trollhättan,33233,Sverige,SE,19901115-8319,+46,+46 (0)02 61 12 12,1990-11-15,True
James,Walters,Brandi Union 5579,Meyerstad,19281,Danmark,DK,19710225-4902,+45,(410)342-8148,1971-02-25,False
Anne,Larsson,Strandgatan 38,Kalmar,50705,Sverige,SE,19670514-0758,+46,+46 (0)8 961 570 35,1967-05-14,True
Jan,Johansson,Bäckgatan 32,Gävle,63247,Sverige,SE,19651123-3378,+46,0747-014 74,1965-11-23,True
Justin,Rosales,Denise Throughway 02119,Goodmanhaven,39948,Danmark,DK,19830713-4216,+45,(911)675-2788x231,1983-07-13,True
Jonathan,Mckenzie,Finley Plains 46542,Port Gregory,15939,Danmark,DK,19570821-8043,+45,+1-566-625-9666x727,1957-08-21,True
Marjatta,Nieminen,Gyldénintie 62,Ylivieska,49995,Finland,FI,19490624-847U,+358,0061910130,1949-06-24,True
Svein,Lien,Berntsenlyngen 21E,Pettersen,4305,Norge,NO,19631118-5286,+47,92716505,1963-11-18,True
Birgitta,Hansson,Parkgatan 3,Ängelholm,17088,Sverige,SE,19580105-8893,+46,0961-02 19 42,1958-01-05,True
Garrett,Mclaughlin,Price Square 08070,East Nicholasbury,97743,Danmark,DK,19650521-5456,+45,+1-944-977-7188x896,1965-05-21,True
Karolina,Lindberg,Grantorget 036,Örebro,28467,Sverige,SE,19930526-3413,+46,096-218 15 64,1993-05-26,True
Pål,Bakke,Nilsenskogen 06,Sandereid,4776,Norge,NO,19750503-2175,+47,48 87 87 62,1975-05-03,True
Anders,Svensson,Skoltorget 3,Karlstad,77291,Sverige,SE,19550701-3998,+46,+46 (0)8 728 284 62,1955-07-01,True
Åke,Olsson,Kyrkostigen 28,Karlskoga,61671,Sverige,SE,19670715-5696,+46,002-405 77 26,1967-07-15,True
Maria,Johansson,Ekgatan 448,Kristianstad,76081,Sverige,SE,19950517-4407,+46,08-635 06 09,1995-05-17,True
Rita,Hauge,Jacobsenskogen 05B,Martindal,3269,Norge,NO,19401009-3039,+47,56 64 76 21,1940-10-09,True
Maria,Aronsson,Industristigen 9,Karlskoga,45363,Sverige,SE,19820308-9193,+46,+46 (0)056 326 82,1982-03-08,True
Erik,Eriksson,Aspgränd 98,Halmstad,46500,Norge,SE,19680505-8987,+46,08-917 610 26,1968-05-05,True
Kenneth,Perez,Jeffrey Common 36975,West Courtneychester,55453,Danmark,DK,19400316-9854,45,7542959550,1940-03-16,True
Stig,Näslund,Asptorget 06,Halmstad,96015,Sverige,SE,19620525-2785,+46,08-746 558 53,1962-05-25,True
Margaretha,Johansson,Trädgårdsstigen 415,Stockholm,86525,Sverige,SE,19690121-4803,+46,+46 (0)143 826 47,1969-01-21,True
Tyler,Rodgers,Jones Causeway 13068,Jamestown,86897,Danmark,DK,19910530-8653,+45,001-891-508-5510x896,1991-05-30,True
Traci,Lee,Emily Haven 171,East Kenneth,15231,Danmark,DK,19930422-0879,+45,001-657-613-8501x6772,1993-04-22,True
Stine,Andresen,Moestien 9,Svendsen,4845,Norge,NO,19950803-5516,+47,96227625,1995-08-03,True
Anders,Amundsen,Jørgensenroa 60C,Vegardnes,4201,Norge,NO,19990518-8267,+47,+47 25 86 87 99,1999-05-18,True
Donald,Nash,Parks Mall 5981,Whitefort,03128,Danmark,DK,19810519-3168,+45,746-904-2348,1981-05-19,True
Hans,Olsson,Trädgårdsvägen 1,Karlskrona,95405,Sverige,SE,19440611-1697,+46,0138-810 05,1944-06-11,True
Andrew,Smith,Ramos Hills 202,North Mistyview,63369,Danmark,DK,19910311-9847,+45,(900)688-8614,1991-03-11,True
Berit,Strand,Isaksenflata 761,Steinø,4313,Norge,NO,19920704-3804,+47,+47 43 85 22 12,1992-07-04,True
Gustav,Johansson,Backvägen 535,Trollhättan,10775,Sverige,SE,19580522-5300,+46,+46 (0)241 762 99,1958-05-22,True
Petter,Moen,Birkelandengen 1,Eliassen,5028,Norge,NO,19490121-5346,+47,930 85 956,1949-01-21,True
Ulla,Lindgren,Kyrkgatan 509,Landskrona,16699,Sverige,SE,19720330-6448,+46,0793-732 76,1972-03-30,True
David,Burns,Timothy Heights 7064,South David,97508,Danmark,DK,19840112-8597,+45,001-965-302-3527x958,1984-01-12,True
Benjamin,Garcia,Murphy Gardens 27616,Port Daniellemouth,59286,Danmark,DK,19530203-3993,+45,3525570102,1953-02-03,True
Siv,Paulsen,Bakkeberget 1,Gundersen,5826,Norge,NO,19680101-1507,+47,+47 14 69 02 94,1968-01-01,True
Maria,Axelsson,Parkgränd 6,Borlänge,64881,Sverige,SE,19750805-3429,+46,08-359 874 23,1975-08-05,True
Kjell,Myklebust,Paulsenplassen 94,Bjørgborg,1948,Danmark,NO,19420704-3744,+47,93 57 84 82,1942-07-04,True
Per,Berglund,Björkgatan 82,Växjö,24340,Sverige,SE,19940209-5696,+46,0371-29 12 71,1994-02-09,True
Mathias,Jørgensen,Sæthermoen 35G,Dahl,8460,Norge,NO,19990224-4944,+47,45352766,1999-02-24,True
Anna,Isaksen,Hagenmoen 4D,Kjetilø,9410,Norge,NO,19860910-2872,+47,983 00 805,1986-09-10,True
Åke,Östlund,Strandtorget 90,Skövde,44168,Sverige,SE,19670907-7768,+46,0388-64 26 64,1967-09-07,True
Kerry,Owens,Austin Squares 6079,Zacharyport,16732,Danmark,DK,19870219-1401,+45,001-949-639-4850x274,1987-02-19,True
Lisa,Curry,Jessica Prairie 024,Lake Dominiqueside,79557,Danmark,DK,19900917-0160,+45,522-814-1846,1990-09-17,True
Kristina,Henriksson,Björkgatan 1,Lidköping,54396,Sverige,SE,19740624-8329,+46,08-93 90 87,1974-06-24,True
Sven,Petersson,Genvägen 496,Karlskrona,98776,Sverige,SE,19651207-4544,+46,08-34 92 06,1965-12-07,True
Alexander,Green,Kirk Views 108,Port Donnaside,49375,Danmark,DK,19591010-5578,+45,852.452.3611x9946,1959-10-10,True
Ingvar,Andersson,Skolgatan 8,Linköping,53617,Sverige,SE,19700814-0629,+46,08-83 67 97,1970-08-14,True
Joshua,Smith,Mitchell Overpass 54577,South Javier,80046,Danmark,DK,19650122-7429,+45,+1-650-415-4391x247,1965-01-22,True
Jonas,Franzén,Skogsvägen 119,Jönköping,23107,Sverige,SE,19721113-5160,+46,049-87 02 12,1972-11-13,True
Madeleine,Larsson,Nystigen 40,Borlänge,19524,Sverige,SE,19980208-4161,+46,037-69 02 00,1998-02-08,True
Pauliina,Uusitalo,Laakavuorenkatu 4,Muhos,41931,Finland,FI,19730607-341A,+358,+358675582699,1973-06-07,True
Irma,Laine,Santerlanbulevardi 5,Ruokolahti,88188,Finland,FI,19960930-3336,+358,(+358) 735352812,1996-09-30,True
Hans,Andersson,Ringgatan 1,Norrköping,39599,Sverige,SE,19810603-9441,+46,064-67 64 59,1981-06-03,True
Eva,Englund,Idrottsgränd 9,Stockholm,88754,Sverige,SE,19820619-5934,+46,0830-99 53 32,1982-06-19,True
Leif,Johansson,Industrigatan 092,Varberg,19009,Sverige,SE,19890819-0349,+46,0806-44 13 72,1989-08-19,True
Alexander,Bøe,Dahlskogen 68H,Brekke,7659,Norge,NO,19400710-7134,+47,44505327,1940-07-10,True
Emilie,Lie,Jakobsenvollen 3,Sivfjord,0425,Norge,NO,19971218-1305,+47,97069300,1997-12-18,True
Anders,Andersson,Furugränd 367,Uppsala,92245,Sverige,SE,19410219-6941,+46,094-758 24 68,1941-02-19,True
Kathleen,Moore,Jacqueline Branch 741,Lake Kimberly,72388,Danmark,DK,19830520-0646,+45,(561)585-5601x0361,1983-05-20,True
Thor,Haugen,Aasåsen 9,Ritabø,2402,Norge,NO,19961016-6279,+47,+4724181178,1996-10-16,True
Maria,Bengtsson,Järnvägsgatan 5,Malmö,51401,Sverige,SE,19650322-5534,46,08-344 700 79,1965-03-22,True
Heather,Haynes,Joseph Center 517,West Nathanside,44606,Danmark,DK,19721027-7577,+45,(920)774-6909x11376,1972-10-27,True
Erik,Nordström,Fabriksvägen 285,Sandviken,98580,Sverige,SE,19600827-2750,+46,08-627 721 04,1960-08-27,True
Francisco,Meyer,Jimenez Parks 387,South Davidburgh,31032,Danmark,DK,19550525-3089,+45,879.688.6830x34067,1955-05-25,True
Mary,Johnson,Wesley Lake 93740,Brewermouth,60744,Danmark,DK,19810917-1282,+45,001-460-418-2102x25407,1981-09-17,True
Kim,Acosta,Flores Valleys 546,Williamland,59951,Danmark,DK,19590205-0132,+45,999.760.8883x17179,1959-02-05,True
Magnus,Larsson,Parkvägen 67,Umeå,29262,Sverige,SE,19430129-8934,+46,+46 (0)8 898 487 09,1943-01-29,True
Gunnar,Jonsson,Ringvägen 6,Lidingö,73744,Sverige,SE,19910604-0194,+46,08-765 238 72,1991-06-04,True
Karl,Lundin,Strandstigen 918,Linköping,68168,Sverige,SE,19430629-6992,+46,0591-588 35,1943-06-29,True
Christer,Andersson,Björkvägen 114,Uddevalla,47857,Sverige,SE,19790121-6728,+46,+46 (0)34 42 43 62,1979-01-21,True
Finn,Andresen,Berntsenfaret 01,Janø,9260,Norge,NO,19600803-1839,+47,37170211,1960-08-03,True
Hunter,Kelley,Jimenez Trail 0702,Melissaport,71894,Danmark,DK,19470502-7031,+45,521-974-7621x91226,1947-05-02,True
Kerstin,Johansson,Ekvägen 58,Motala,58167,Sverige,SE,19610208-0395,+46,08-155 998 59,1961-02-08,True
Sture,Nilsson,Nyvägen 858,Göteborg,63923,Sverige,SE,19630124-7538,+46,08-618 07 84,1963-01-24,True
Krister,Svensson,Industrigränd 647,Göteborg,73783,Sverige,SE,19590223-0195,+46,08-63 52 14,1959-02-23,True
Thomas,Andersson,Björkgatan 7,Ängelholm,17664,Sverige,SE,19750508-7869,+46,+46 (0)024 622 83,1975-05-08,True
Ulla,Gustafsson,Idrottsstigen 85,Lidingö,12738,Sverige,SE,19870917-2395,+46,08-15 27 24,1987-09-17,True
Erling,Henriksen,Evenseneggen 27,Nygård,3949,Norge,NO,19930625-6290,+47,971 88 776,1993-06-25,True
Carol,Anderson,Shirley Port 45932,South Anneshire,38118,Danmark,DK,19790916-9539,+45,649.528.9051x0853,1979-09-16,True
Oona,Keskitalo,Graniittikuja 82,Pudasjärvi,93820,Finland,FI,19871202-229T,+358,(+358) 035707014,1987-12-02,True
Bertil,Jonsson,Kvarnvägen 960,Lidköping,61451,Sverige,SE,19570326-7174,+46,+46 (0)11 66 83 67,1957-03-26,True
Camilla,Jensen,Isaksenlyngen 33,Sørensen,8722,Norge,NO,19921101-1815,47,87033109,1992-11-01,True
Markku,Lindström,Niittylänpolku 21,Joensuu,84488,Finland,FI,19941128-3260,+358,+358 752263237,1994-11-28,True
Odd,Andreassen,Simonsenvollen 3,Ellenvær,5493,Norge,NO,19501022-9598,+47,93296003,1950-10-22,True
Lena,Lindberg,Parktorget 18,Örnsköldsvik,93398,Sverige,SE,19640820-2251,+46,008-09 66 97,1964-08-20,True
Monique,Solomon,Mcmahon Hollow 813,Hortontown,96505,Danmark,DK,19731113-3945,+45,(577)785-0062,1973-11-13,True
Thomas,Svensson,Parkgatan 09,Malmö,45268,Sverige,SE,19590129-8890,+46,045-89 75 67,1959-01-29,True
Marianne,Lundberg,Björkstigen 151,Falun,96321,Sverige,SE,19760405-9550,+46,08-23 89 87,1976-04-05,True
Kenneth,Taylor,Lopez Gateway 97566,New Matthewmouth,09937,Danmark,DK,19980828-9952,+45,475.824.1176x590,1998-08-28,True
Kiara,Lloyd,Berry Bypass 653,Warnerfort,80369,Danmark,DK,19791014-0938,+45,295-598-5157,1979-10-14,True
Annika,Gustavsson,Parkvägen 4,Lidköping,69061,Sverige,SE,19950731-8549,+46,+46 (0)8 926 004 57,1995-07-31,True
Asbjørn,Moen,Aunelunden 1,Abrahamsen,8571,Norge,NO,19861221-6546,+47,+47 28 77 74 65,1986-12-21,True
Liisa,Moilanen,Ilomäenpolku 8,Harjavalta,06082,Finland,FI,19880810-187T,+358,(+358) 009790277,1988-08-10,True
Ivar,Isaksen,Nygårdgrenda 389,Noraberg,7021,Norge,NO,19471004-3586,+47,48716402,1947-10-04,True
Øyvind,Henriksen,Ahmedlunden 76,Henriksen,1970,Norge,NO,19800124-0212,+47,42756701,1980-01-24,True
Bjørg,Solheim,Haugehavna 88E,Kårevåg,8159,Norge,NO,19560628-3205,+47,+4799960565,1956-06-28,True
Pål,Lunde,Martinsenflata 39B,Karinhelle,0539,Norge,NO,19950601-7025,47,96244422,1995-06-01,True
Magnus,Fredriksen,Johnsenfaret 9F,Mikkelsen,2635,Norge,NO,19640515-6807,+47,+4741378140,1964-05-15,True
Jessica,Svensson,Fabriksgatan 36,Nyköping,75662,Sverige,SE,19491031-1728,+46,+46 (0)14 41 14 42,1949-10-31,True
Hanna,Sivertsen,Hauglyngen 69A,Theastrand,2325,Norge,NO,19710413-4599,+47,41167357,1971-04-13,True
Johan,Amundsen,Sandvikhøgda 70,Steinvåg,9924,Norge,NO,19660912-9708,+47,411 38 158,1966-09-12,True
Sverre,Ruud,Bergeløkka 789,Haugland,2167,Norge,NO,19801012-5931,+47,49791848,1980-10-12,True
Erik,Lind,Järnvägsgatan 4,Halmstad,58737,Sverige,SE,19660530-2179,+46,08-381 89 65,1966-05-30,True
Ulla,Johansson,Storvägen 249,Växjö,61731,Sverige,SE,19531215-2494,+46,+46 (0)121 313 89,1953-12-15,True
Sverre,Myhre,Myklebuståsen 33D,Joakimstrøm,6503,Norge,NO,19901101-8992,+47,61 75 42 33,1990-11-01,True
Mia,Korhonen,Otermanpolku 0,Juuka,75975,Finland,FI,19620828-4851,+358,+358 511632255,1962-08-28,True
Zachary,Chen,Sherry Mission 16427,Larsonberg,29586,Danmark,DK,19940516-2297,+45,(975)477-5521x900,1994-05-16,True
Stefan,Johansson,Kyrkostigen 29,Luleå,49011,Sverige,SE,19651211-8412,+46,+46 (0)391 061 43,1965-12-11,False
Maria,Jönsson,Backtorget 098,Nyköping,99572,Sverige,SE,19630816-4626,+46,075-808 05 33,1963-08-16,True
Erik,Nilsson,Ängsgatan 4,Halmstad,73787,Sverige,SE,19900911-0767,+46,0107-80 29 92,1990-09-11,True
Johnny,Lindberg,Industrigränd 40,Alingsås,95179,Sverige,SE,19461026-8569,+46,08-928 237 19,1946-10-26,True
Karin,Håkansson,Parkvägen 96,Uppsala,66575,Sverige,SE,19730815-6451,+47,08-74 86 32,1973-08-15,True
Vanessa,Frye,Tammy Inlet 0459,Lake Tyler,51717,Danmark,DK,19721022-3178,+45,001-379-610-7125,1972-10-22,True
Linnéa,Holm,Kyrktorget 4,Umeå,36781,Sverige,SE,19890711-3225,+46,+46 (0)268 229 46,1989-07-11,True
Gunilla,Gustafsson,Idrottsgatan 0,Lidköping,26774,Sverige,SE,19640613-9411,+46,0053-194 31,1964-06-13,True
Nicole,Walker,Henry Land 06309,Port Erikview,96609,Danmark,DK,19510808-0833,+45,504.244.4000x0561,1951-08-08,True
Inga,Andersson,Idrottsgatan 43,Nyköping,97883,Sverige,SE,19940309-5518,+46,+46 (0)733 098 03,1994-03-09,True
Erica,Bray,Miles Points 4490,Brandonview,29983,Danmark,DK,19580903-3866,+45,344.374.6054,1958-09-03,True
Gunnar,Hansson,Ekstigen 15,Jönköping,49748,Sverige,SE,19910902-4019,+46,+46 (0)8 421 610 90,1991-09-02,True
Ingemar,Lindblom,Ängsgatan 359,Sundsvall,63121,Sverige,SE,19891218-3257,+46,+46 (0)8 410 280 91,1989-12-18,True
Helena,Klasson,Storvägen 60,Skövde,82271,Sverige,SE,19760504-7032,+46,000-06 81 95,1976-05-04,True
Alexander,Viklund,Storgatan 643,Piteå,56596,Sverige,SE,19560625-5022,+46,+46 (0)47 81 63 53,1956-06-25,True
Erik,Johansson,Idrottstorget 994,Alingsås,82550,Sverige,SE,19680717-9323,+46,08-292 14 06,1968-07-17,True
Dillon,Sanford,Blake Spur 24887,Marytown,54556,Danmark,DK,19730516-5740,+45,2375045039,1973-05-16,True
Eva,Hansson,Kyrkotorget 727,Örebro,64900,Sverige,SE,19720509-6557,+46,08-314 15 24,1972-05-09,True
Jamie,Weaver,Murphy Prairie 27319,Maryport,80049,Danmark,DK,19410106-1502,+45,4139147173,1941-01-06,True
Gun,Eriksson,Aspvägen 9,Varberg,49524,Sverige,SE,19501218-8899,+46,0573-83 09 27,1950-12-18,True
Danielle,Williams,Bell Flat 159,Ericaville,97106,Danmark,DK,19630702-8742,+45,+1-287-837-4192x5337,1963-07-02,True
Tuukka,Hänninen,Pyörökiventie 97,Nakkila,11894,Finland,FI,19800817-230Y,+358,(+358) 678324681,1980-08-17,True
Mats,Persson,Parkgatan 989,Sundsvall,29102,Sverige,SE,19440712-1347,+46,08-64 75 70,1944-07-12,True
Joonas,Järvenpää,Ylätuvanbulevardi 016,Nakkila,85154,Finland,FI,19970822-456M,+358,0896793349,1997-08-22,True
Gustav,Nilsson,Industrigatan 3,Piteå,39816,Sverige,SE,19711225-1575,+46,08-098 66 55,1971-12-25,True
Brendan,Garcia,Daniel Estate 2832,Manningside,59307,Danmark,DK,19921113-6362,+45,698.562.1419x391,1992-11-13,True
Emma,Sørensen,Johnsenholtet 31,Bakke,9092,Norge,NO,19921216-7452,+47,83636465,1992-12-16,True
Jennifer,Flores,Brown Forest 7090,Kimberlyberg,05934,Danmark,DK,19721106-6510,+45,+1-819-400-1789x348,1972-11-06,True
