Givenname,Surname,Streetaddress,City,Zipcode,Country,CountryCode,NationalId,TelephoneCountryCode,Telephone,Birthday,ConsentToContact
Stephanie,Jones,Kramer Bypass 16363,South Sarahfort,67056,Danmark,DK,19891014-8165,+45,(892)273-7668x9454,1989-10-14,True
Johan,Karlsson,Stationstorget 600,Karlstad,42630,Sverige,SE,19471212-1147,+46,08-742 911 68,1947-12-12,True
Inger,Ali,Birkelandlia 03,Halvorsen,5427,Norge,NO,19600512-8640,+47,98162579,1960-05-12,True
Torbjørn,Hagen,Solheimhøgda 2B,Øyvindfjell,6572,Norge,NO,19731002-6974,+47,37438819,1973-10-02,True
Ricardo,White,Mercer Parkways 7229,New Russell,96785,Danmark,DK,19601002-2564,+45,+1-601-794-6879x24609,1960-10-02,True
Marianne,Persson,Industrivägen 7,Trollhättan,45325,Sverige,SE,19590310-6078,+46,+46 (0)8 957 563 27,1959-03-10,True
Martina,Franzén,Fabriksgatan 590,Trollhättan,73651,Sverige,SE,19550211-0286,+46,08-775 36 96,1955-02-11,True
Emma,Eriksson,Furustigen 7,Umeå,67193,Sverige,SE,19591220-8186,+46,08-88 66 09,1959-12-20,True
Seppo,Männistö,Maasälvänkuja 425,Kangasala,97359,Finland,FI,19560101-065B,+358,+358751147075,1956-01-01,True
Dustin,Gibson,Reese Valley 2523,Stevenborough,57242,Danmark,DK,19960519-2050,+45,+1-648-783-0363x87016,1996-05-19,True
Sebastian,Immonen,Osmonbulevardi 018,Somero,73556,Fipland,FI,19921104-394E,+358,+358669873486,1992-11-04,True
Per,Söderberg,Fabriksvägen 763,Örnsköldsvik,92362,Sverige,SE,19410707-2896,+46,08-48 10 38,1941-07-07,True
Karin,Magnusson,Ringvägen 00,Karlstad,15849,Sverige,SE,19990214-0027,+46,08-846 707 59,1999-02-14,True
Margareta,Isaksson,Furuvägen 29,Lidköping,95780,Sverige,SE,19600318-0386,+46,0084-282 13,1960-03-18,True
Robert,Burns,Raymond Shores 98705,Millerberg,85445,Danmark,DK,19610225-4573,+45,849-263-3219x983,1961-02-25,True
Caitlyn,Young,Murray Motorway 09573,West Matthewmouth,46104,Danmark,DK,19780622-1293,+45,(810)588-8312x55929,1978-06-22,True
Eivind,Eliassen,Lieeggen 5D,Joakimodden,8367,Norge,NO,19910717-2060,+47,95162227,1991-07-17,True
Birgitta,Nilsson,Fabriksvägen 2,Östersund,68022,Norge,SE,19541125-4711,+46,0198-663 89,1954-11-25,True
Sharon,Myers,Betty Camp 8503,Samanthatown,57333,Danmark,DK,19810726-9877,+45,+1-984-660-7504x6962,1981-07-26,True
John,Pettersson,Villastigen 522,Lidingö,22921,Sverige,SE,19470809-8164,+46,08-866 26 17,1947-08-09,True
Lisa,Andersson,Trädgårdsgatan 742,Falun,33447,Sverige,SE,19970926-4519,+46,029-18 53 99,1997-09-26,True
Maria,Dahlberg,Parkgränd 92,Gävle,94281,Sverige,SE,19860804-0612,+46,08-03 89 32,1986-08-04,True
Erik,Dahlberg,Industrigatan 2,Uddevalla,99507,Sverige,SE,19920225-3005,+46,+46 (0)69 14 80 57,1992-02-25,True
Lennart,Johansson,Åkerstigen 62,Falun,89388,Sverige,SE,19730619-5884,+46,0041-228 28,1973-06-19,True
Dawn,Fields,Terry Rapid 29961,Lake Daniel,24773,Danmark,DK,19700615-8986,+45,001-785-643-9592x4727,1970-06-15,True
Bertil,Pettersson,Nyvägen 0,Göteborg,10636,Sverige,SE,19720809-2629,+46,000-29 49 23,1972-08-09,True
Peter,Bengtsson,Skogsgränd 40,Gävle,82698,Sverige,SE,19841021-5764,+46,+46 (0)711 940 84,1984-10-21,True
Andrea,Pedersen,Andersenstubben 55H,Lindaodden,7207,Norge,NO,19441102-5430,+47,+4728406478,1944-11-02,True
Harald,Molin,Furugränd 66,Mölndal,71304,Sverige,SE,19420211-7675,+46,049-334 65 41,1942-02-11,True
Markus,Rønning,Andersenstubben 73C,Hagen,5300,Norge,NO,19530403-5940,+47,436 42 711,1953-04-03,True
Siri,Ellingsen,Martinsengrenda 882,Helland,6881,Norge,NO,19460105-0627,+47,58 52 34 69,1946-01-05,True
Samuel,Arvidsson,Skoltorget 092,Stockholm,31046,Sverige,SE,19711219-9432,+46,+46 (0)8 715 911 67,1971-12-19,True
Joshua,Smith,Washington Points 14423,Michelechester,56356,Danmark,DK,19730812-3434,+45,845-890-0701x892,1973-08-12,True
Christina,Dahlberg,Parkgatan 70,Karlskrona,69157,Sverige,SE,19610901-7816,+46,08-054 495 16,1961-09-01,True
Justin,Williams,Anthony Junctions 8301,West Wendy,43211,Danmark,DK,19871212-3647,+45,(656)572-8139x1337,1987-12-12,True
Lillemor,Eriksson,Parkvägen 89,Trelleborg,64440,Sverige,SE,19980611-3854,+46,+46 (0)78 18 89 85,1998-06-11,True
Eva,Andreasson,Ekvägen 33,Västerås,99984,Sverige,SE,19690113-9043,+46,+46 (0)16 09 34 23,1969-01-13,True
Anton,Johansson,Industrigatan 18,Luleå,63348,Sverige,SE,19400807-9692,+46,0579-909 74,1940-08-07,True
Hugo,Lindberg,Gengatan 63,Sundsvall,89121,Sverige,SE,19910527-3605,+46,+46 (0)50 21 77 60,1991-05-27,True
Sofie,Aasen,Arnesenekra 6,Elivik,6549,Norge,NO,19490330-6467,+47,+47 03 64 23 43,1949-03-30,True
Tobias,Jenssen,Antonsenberget 20,Gulbrandsen,9148,Norge,NO,19790509-6409,+47,49608453,1979-05-09,True
Hanna,Rasmussen,Brekketoppen 7,Heidihavn,1100,Norge,NO,19740701-5908,+47,42432494,1974-07-01,True
Bo,Lindberg,Skolvägen 5,Västerås,64050,Sverige,SE,19430115-6021,+46,097-84 07 79,1943-01-15,True
Øystein,Abrahamsen,Eliassenflata 99,Evensen,4934,Norge,NO,19870213-6191,+47,81752831,1987-02-13,True
Marianne,Andersson,Parkstigen 97,Karlskrona,77190,Sverige,SE,19500806-7432,+46,0706-710 30,1950-08-06,True
Maria,Ekström,Kvarngatan 61,Växjö,77040,Sverige,SE,19881206-3518,+46,+46 (0)307 651 62,1988-12-06,True
Jorunn,Andreassen,Halvorsenfaret 6,Solheim,8419,Norge,NO,19901208-9259,+47,95729675,1990-12-08,True
Tord,Svensson,Industrigatan 3,Lidköping,91080,Sverige,SE,19721028-8364,+46,+46 (0)398 315 08,1972-10-28,True
Lars,Lundkvist,Kyrkostigen 73,Sandviken,89714,Sverige,SE,19540812-8840,+46,+46 (0)902 589 22,1954-08-12,True
Cody,Flores,Cannon Manor 16006,Sophiaton,57764,Danmark,DK,19570216-4946,+45,3302609626,1957-02-16,True
Richard,Eriksson,Skolgränd 55,Karlskrona,25357,Sverige,SE,19620401-4904,+46,060-987 72 29,1962-04-01,True
Harriet,Nilsson,Gentorget 677,Halmstad,53945,Sverige,SE,19630222-7442,+46,+46 (0)8 546 538 15,1963-02-22,True
Jan-Erik,Blomqvist,Gengatan 3,Landskrona,13788,Sverige,SE,19601216-9571,+46,018-616 60 54,1960-12-16,True
Eva,Johannessen,Bøetjernet 7,Bøe,2142,Norge,NO,19511207-0498,+47,972 26 208,1951-12-07,True
Maria,Svensson,Bäcktorget 8,Lidingö,15576,Finland,SE,19801215-6393,+46,08-35 09 05,1980-12-15,True
Ingrid,Nilsson,Trädgårdsvägen 09,Karlskrona,93358,Sverige,SE,19480718-9465,+46,+46 (0)45 18 90 00,1948-07-18,True
Maria,Larsson,Nygatan 56,Halmstad,50765,Sverige,SE,19451028-6954,+46,+46 (0)73 64 02 91,1945-10-28,True
Timothy,Jackson,Hoffman Club 36619,Lake Tracey,78214,Danmark,DK,19520606-1176,+45,298-351-8879,1952-06-06,True
Sean,Duran,Gonzales Islands 954,East Diane,34973,Danmark,DK,19630901-3772,+45,937.825.9148,1963-09-01,True
Kerstin,Eriksson,Stationsgatan 73,Sundsvall,73931,Sverige,SE,19990426-3707,+46,+46 (0)8 667 636 73,1999-04-26,True
Hans,Vik,Johansenjordet 48,Linnberg,9377,Norge,NO,19890808-4142,+47,448 49 930,1989-08-08,True
Susanne,Gustafsson,Industritorget 334,Skövde,48574,Sverige,SE,19830311-5352,+46,08-509 02 92,1983-03-11,True
Gunnar,Halvorsen,Berntsenvika 33G,Næss,8191,Norge,NO,19510309-9199,+47,45791270,1951-03-09,True
Katarina,Jansson,Aspstigen 02,Alingsås,97795,Sverige,SE,19940108-8941,+46,+46 (0)8 789 639 94,1994-01-08,True
Kim,Jacobsen,Simonsentoppen 95,Kjellgrunn,2166,Norge,NO,19570622-0741,+47,96504764,1957-06-22,True
Annika,Nilsson,Björkvägen 1,Falun,47690,Sverige,SE,19720420-7418,+46,+46 (0)107 073 92,1972-04-20,True
Jan,Mattsson,Nygränd 13,Gävle,58956,Sverige,SE,19430424-0400,+46,088-741 26 24,1943-04-24,True
Carina,Andersson,Skogsvägen 37,Lidingö,31920,Sverige,SE,19510603-7640,+46,08-047 391 37,1951-06-03,True
Anna,Hellström,Nytorget 3,Sandviken,13625,Sverige,SE,19730125-0825,+46,08-30 48 83,1973-01-25,True
Miranda,Hendricks,Butler Harbor 88354,Michaelburgh,54009,Danmark,DK,19791028-9666,+45,274.212.2748x48839,1979-10-28,True
Maria,Petersson,Industrigatan 9,Falun,73300,Sverige,SE,19940902-3376,+46,052-802 71 73,1994-09-02,True
Bente,Hansen,Jakobsenjordet 60C,Holm,2771,Norge,NO,19480608-5502,+47,90850643,1948-06-08,True
Verner,Wallin,Skolgatan 986,Gävle,91592,Sverige,SE,19420420-1408,+46,+46 (0)8 014 975 10,1942-04-20,True
Kelly,Houston,Owens Pass 3194,New Nicolemouth,13510,Danmark,DK,19981228-5871,+45,529.708.9777x076,1998-12-28,True
Rebecca,Thompson,Saunders Neck 83962,Carlosstad,31464,Danmark,DK,19830327-9715,+45,899.581.4543x13886,1983-03-27,True
Irene,Engen,Paulsentunet 65,Sandvik,8487,Norge,NO,19630216-7437,+47,94 11 16 37,1963-02-16,True
Marianne,Öberg,Strandgränd 368,Motala,30084,Sverige,SE,19960722-2082,+46,+46 (0)632 432 32,1996-07-22,True
John,Vargas,Jerome Field 28306,Andrewhaven,67356,Danmark,DK,19750301-2781,+45,725.543.7939x39159,1975-03-01,True
Jonas,Lunde,Jakobsentoppen 45,Evensen,3072,Norge,NO,19860703-1287,+47,+47 76 16 41 47,1986-07-03,True
Henrikki,Koistinen,Yrjö-Koskisen katu 82,Pihtipudas,24373,Finland,FI,19980601-1939,+358,+358782918425,1998-06-01,True
Michael,Maxwell,Nathaniel Fields 88817,South Nicole,68078,Danmark,DK,19660624-0294,+45,5975378343,1966-06-24,True
Troy,Rogers,Stephanie Crossroad 52502,West Karen,81394,Danmark,DK,19760924-2233,+45,616-753-8893x3415,1976-09-24,True
Kristian,Næss,Johansenroa 67,Pedersen,9718,Norge,NO,19560216-6614,+47,903 26 206,1956-02-16,True
Victor,Persson,Villagatan 4,Lidingö,83669,Sverige,SE,19431017-3373,+46,08-81 46 20,1943-10-17,True
Matthew,Davis,Kylie Junctions 261,Penningtonshire,46687,Danmark,DK,19740902-3823,+45,606.296.0655,1974-09-02,True
Håkon,Bakke,Danielsenstien 62C,Haugen,1283,Norge,NO,19941202-3094,+47,+4790804996,1994-12-02,True
Samantha,Taylor,Anthony Forks 0159,New Erin,60106,Danmark,DK,19990711-1834,+45,+1-693-461-2615x3323,1999-07-11,True
Maria,Johansson,Ringvägen 59,Växjö,32750,Sverige,SE,19620708-9807,+46,08-091 40 70,1962-07-08,True
Sara,Matilainen,Jänkäkuja 7,Juuka,80226,Finland,FI,19490926-497S,+358,+358 06 8001551,1949-09-26,True
Susanna,Nyman,Bertel Jungin tie 39,Keitele,21422,Finland,FI,19800603-7573,+358,+358 282489734,1980-06-03,True
Göte,Larsson,Nytorget 897,Örebro,99825,Sverige,SE,19750408-7630,+46,08-898 394 85,1975-04-08,True
Inger,Berg,Berntsenengen 3C,Ingridfjell,7770,Norge,NO,19470422-2540,+47,94769745,1947-04-22,True
Jared,Sellers,Williams Lakes 51444,Lake Jennifer,61124,Danmark,DK,19681122-5386,+45,701.815.4976x2270,1968-11-22,True
Erik,Larsson,Skoltorget 32,Västerås,31666,Sverige,SE,19821108-2084,+46,+46 (0)020 891 31,1982-11-08,True
John,Pettersson,Aspgatan 82,Halmstad,46322,Sverige,SE,19510620-7189,+46,0446-88 34 77,1951-06-20,True
Nils,Svensson,Idrottsgatan 808,Landskrona,17716,Sverige,SE,19580708-8225,+46,+46 (0)67 63 98 47,1958-07-08,True
Kristian,Jacobsen,Solbergtjernet 252,Martinsen,9123,Norge,NO,19870715-0882,+47,41766058,1987-07-15,True
Elisabeth,Björk,Järnvägsgränd 07,Borlänge,58295,Sverige,SE,20000329-0465,+46,08-524 759 76,2000-03-29,True
Pontus,Eriksson,Kyrkstigen 27,Örnsköldsvik,65323,Sverige,SE,19900901-9107,+46,0753-242 45,1990-09-01,True
Mitchell,Miller,Hall Isle 792,Julieville,67806,Danmark,DK,19540722-8157,+45,841.790.6752x06055,1954-07-22,True
Maria,Nielsen,Nystigen 36,Göteborg,59728,Sverige,SE,19950128-4537,+46,0017-03 99 03,1995-01-28,True
Karin,Andersson,Aspvägen 3,Skövde,72437,Sverige,SE,19700916-1526,+46,070-79 23 48,1970-09-16,True
Emma,Solheim,Bergeekra 12E,Andreasfjell,0485,Norge,NO,19740129-1972,+47,459 30 089,1974-01-29,True
Nils,Lien,Solberglunden 03,Berg,0109,Norge,NO,19620213-8546,+47,+47 35 77 04 32,1962-02-13,True
Joseph,Duncan,Rebecca Prairie 2592,Port Paulamouth,35100,Danmark,DK,19411227-8517,+45,975.540.3319,1941-12-27,True
Roland,Johansson,Idrottsgränd 0,Karlstad,14646,Sverige,SE,19740419-2302,+46,0287-87 77 94,1974-04-19,True
Synnøve,Brekke,Ellingsenstien 37,Oddstrøm,6580,Norge,NO,19640229-8916,+47,71267320,1964-02-29,True
Heikki,Turunen,Wallininpolku 582,Kaskinen,55835,Finland,FI,19470406-182V,+358,+358 47 9978045,1947-04-06,True
Ragnhild,Andresen,Moeringen 46,Knutby,4269,Norge,NO,19541231-7240,+47,95522344,1954-12-31,True
Anders,Johansson,Industristigen 101,Stockholm,32239,Sverige,SE,19440907-4507,+46,08-385 90 14,1944-09-07,True
James,Rollins,Darryl Streets 277,Glennborough,52764,Danmark,DK,19901026-4554,+45,001-907-574-3281x6940,1990-10-26,True
Arja,Hirvonen,Jägerhorninpolku 59,Parikkala,47528,Finland,FI,19451123-109F,+358,+358068032758,1945-11-23,False
Mary,Cooper,Brittany Island 7352,North Marcusborough,60387,Danmark,DK,19520514-0110,+45,+1-508-221-1893,1952-05-14,True
Georg,Jonasson,Industritorget 9,Örebro,67809,Sverige,SE,19440302-2528,+46,+46 (0)277 419 87,1944-03-02,True
Beverly,Singh,Collins Brooks 9012,Mooremouth,73140,Danmark,DK,19530822-1118,+45,001-929-369-3634x512,1953-08-22,True
Sander,Ahmed,Jenssenbråten 66,Simonsen,4448,Norge,NO,19720806-2075,+47,+4725168950,1972-08-06,True
Christian,Ortega,Larry Meadows 1237,Port Stevenstad,14047,Danmark,DK,19640731-9079,+45,(584)855-7239x71345,1964-07-31,True
Øystein,Mikkelsen,Ødegårdholtet 2C,Bøe,8045,Norge,NO,19771130-2383,+47,981 11 167,1977-11-30,True
Helena,Persson,Ängsgränd 416,Ängelholm,66203,Sverige,SE,19910701-4480,+46,093-58 87 63,1991-07-01,True
Klas,Persson,Fabrikstorget 545,Nyköping,75646,Sverige,SE,19571120-7161,+46,0354-805 94,1957-11-20,True
Rita,Arnesen,Karlsenhøgda 14,Vegardby,1125,Norge,NO,19810216-4625,+47,430 42 620,1981-02-16,True
Christina,Hallberg,Trädgårdsvägen 929,Halmstad,63503,Sverige,SE,19750317-5858,+46,+46 (0)57 51 78 94,1975-03-17,True
Jason,Barnett,Angela Knolls 90645,Ronaldberg,42301,Danmark,DK,19860305-1944,+45,450.576.4293,1986-03-05,True
Lina,Jonsson,Björkstigen 63,Göteborg,98236,Sverige,SE,19700720-1724,+46,08-106 34 00,1970-07-20,True
Margareta,Larsson,Gentorget 031,Alingsås,23277,Sverige,SE,19861229-5660,+46,+46 (0)8 774 909 71,1986-12-29,True
Bertil,Danielsson,Stortorget 879,Motala,66977,Sverige,SE,19720901-3097,+46,08-603 198 53,1972-09-01,True
Michael,Kim,Amy Points 564,Robertfurt,58486,Danmark,DK,19930824-5265,+45,940-746-0120x3756,1993-08-24,True
Elisabet,Hansson,Industritorget 4,Alingsås,99591,Sverige,SE,19760912-7406,+46,0339-97 00 96,1976-09-12,True
Harald,Svensson,Aspstigen 815,Sandviken,62543,Sverige,SE,19911015-5564,+46,+46 (0)803 436 67,1991-10-15,True
Christer,Johansson,Granvägen 681,Borås,24611,Sverige,SE,19541112-9170,+46,043-016 61 49,1954-11-12,True
Karl,Karlsen,Bøefaret 1,Monahavn,8817,Norge,NO,19750531-6351,+47,+47 76 72 98 91,1975-05-31,True
Nils,Knudsen,Lundholtet 7,Thorø,3909,Norge,NO,19790703-5736,+47,903 13 170,1979-07-03,True
Anita,Iversen,Jacobsenmyra 6,Helgebø,2818,Norge,NO,19960912-0075,+47,87238182,1996-09-12,True
Siri,Eliassen,Eriksenflata 2,Aasen,3619,Norge,NO,19970711-7315,+47,401 57 255,1997-07-11,True
Per,Lindblom,Kyrkvägen 87,Karlskrona,79126,Sverige,SE,19401029-1661,+46,+46 (0)8 003 413 09,1940-10-29,True
Marianne,Arvidsson,Stationsgatan 86,Karlskoga,98997,Sverige,SE,19410622-2467,+46,038-377 91 39,1941-06-22,True
Tom,Haugen,Berntsenskrenten 85,Jacobsen,3627,Norge,NO,19720111-1770,+47,47108136,1972-01-11,True
Vegard,Aune,Johansenengen 83,Myhre,7529,Norge,NO,19700705-2359,+47,+4730941352,1970-07-05,True
Jan,Nilsson,Ängsstigen 0,Trollhättan,45240,Sverige,SE,19960812-4594,+46,08-57 48 56,1996-08-12,True
Elisabet,Fredriksson,Skoltorget 22,Norrköping,35279,Sverige,SE,19651215-8529,+46,0564-82 90 10,1965-12-15,True
Ingrid,Lundström,Stationsgatan 159,Mölndal,12184,Sverige,SE,19920314-6488,+46,+46 (0)82 78 31 42,1992-03-14,True
Airi,Aaltonen,Rukoushuoneenbulevardi 3,Rautjärvi,87220,Finland,FI,19770423-4641,+358,+358679992877,1977-04-23,True
Anette,Abrahamsen,Evensenrøa 812,Halvorsen,1695,Norge,NO,19781014-4574,+47,+47 29 34 62 55,1978-10-14,True
Mats,Gustavsson,Idrottstorget 1,Luleå,75612,Sverige,SE,19970824-5884,+46,08-909 732 19,1997-08-24,True
Edit,Olsson,Kyrkgatan 844,Sundsvall,68465,Sverige,SE,19830924-9677,+46,+46 (0)09 50 50 68,1983-09-24,True
William,Edwards,Freeman Wells 957,Westton,51941,Danmark,DK,19690804-9301,+45,906-602-1457x487,1969-08-04,True
Karl,Olofsson,Grangränd 5,Trelleborg,86779,Sverige,SE,19970416-7787,+46,08-05 26 11,1997-04-16,True
Astrid,Jönsson,Parktorget 4,Luleå,31399,Sverige,SE,19940530-3906,+46,08-78 92 22,1994-05-30,True
Lena,Nilsson,Ängstorget 053,Sundsvall,51607,Sverige,SE,19591230-3453,+46,+46 (0)8 490 712 70,1959-12-30,True
Margit,Svensson,Gengatan 3,Lund,10591,Sverige,SE,19650428-5521,+46,044-33 55 24,1965-04-28,True
Rita,Morgan,Nicole Estates 26702,South Justin,35104,Danmark,DK,19450407-2993,+45,4359308269,1945-04-07,True
Anders,Holm,Industrigatan 0,Karlskoga,21488,Sverige,SE,19500120-7846,+46,068-05 11 12,1950-01-20,True
Bjørn,Martinsen,Tangenlia 259,Olsen,8492,Norge,NO,19631228-9572,+47,+4726489492,1963-12-28,True
Lars,Larsson,Aspgränd 05,Nyköping,86313,Sverige,SE,19970412-9464,+46,0231-11 91 90,1997-04-12,True
Timothy,Campbell,Dawson Brooks 31639,Martinezmouth,21529,Danmark,DK,19530623-9117,+45,920-496-5976x2208,1953-06-23,True
Ann,Andersson,Industrigränd 333,Trelleborg,98439,Sverige,SE,19471024-6321,+46,038-618 58 02,1947-10-24,True
Andrea,Garcia,Cynthia Dam 1071,New Robert,11073,Danmark,DK,19860617-6345,+45,(834)615-8429x3420,1986-06-17,True
Tommy,Sørensen,Nilsenlia 14,Svendsen,2801,Norge,NO,19771010-0746,+47,491 48 834,1977-10-10,True
Jonathan,Rogers,Bailey Shore 1945,Hollowayside,01473,Danmark,DK,19891118-8636,+45,4196168297,1989-11-18,True
Margareta,Eriksson,Parkvägen 3,Lund,69545,Sverige,SE,19611020-6031,+46,+46 (0)8 084 241 44,1961-10-20,True
Elisabeth,Andersson,Kyrkstigen 13,Alingsås,71474,Sverige,SE,19450811-4123,+46,0034-779 66,1945-08-11,True
Bente,Tangen,Eliassenhagen 7,Jørgensand,3470,Norge,NO,19730513-7791,+47,32809659,1973-05-13,True
Anders,Nuutinen,Fallpakanpolku 126,Lappajärvi,27892,Finland,FI,19880523-479S,+358,0630756824,1988-05-23,True
Sigurd,Rønning,Bergegjerdet 64A,Johnsen,3355,Norge,NO,19901025-6139,+47,+47 57 66 80 67,1990-10-25,True
Frode,Pettersen,Bergalléen 952,Sandermark,3487,Norge,NO,19800804-0712,+47,+47 03 39 44 03,1980-08-04,True
Rune,Nguyen,Abrahamsentoppen 798,Birkeland,7064,Norge,NO,19970713-5281,+47,+4774478004,1997-07-13,True
Sissel,Evensen,Mathisenengen 8,Egilvik,3404,Norge,NO,19751216-2603,+47,71067893,1975-12-16,True
Darren,Castillo,Dennis Extension 09270,Perezfurt,42617,Danmark,DK,19960902-0683,+45,(930)392-7978,1996-09-02,True
Elsa,Eriksson,Parkgatan 018,Karlstad,45675,Sverige,SE,19411203-1781,+46,0472-90 40 17,1941-12-03,True
Nina,Engen,Auneringen 2,Knutsen,5070,Norge,NO,19810714-4247,+47,37 84 40 40,1981-07-14,True
Carl,Abrahamsson,Kyrkogatan 37,Eskilstuna,16706,Sverige,SE,19610929-5851,+46,0274-11 77 20,1961-09-29,True
Magnus,Blom,Industristigen 246,Luleå,96047,Sverige,SE,19710817-3278,+46,0301-07 29 26,1971-08-17,True
Robert,Öhman,Ringvägen 534,Alingsås,98320,Sverige,SE,19890630-1343,+46,0209-56 82 21,1989-06-30,True
Lene,Knutsen,Hellandstubben 71H,Eide,6473,Norge,NO,19580406-8864,+47,48754009,1958-04-06,True
Samuli,Soini,Fagottikatu 90,Äänekoski,41271,Finland,FI,19651018-731X,+358,+358 829945123,1965-10-18,True
Hugo,Nilsson,Furugatan 150,Norrköping,44472,Sverige,SE,19680708-0218,+46,+46 (0)8 032 046 63,1968-07-08,True
Charles,Garcia,Ho Avenue 010,Patrickbury,11528,Danmark,DK,19541121-2897,+45,8108837423,1954-11-21,True
Magnus,Berglund,Skolgatan 6,Uddevalla,20836,Sverige,SE,19601203-0986,+46,08-309 42 83,1960-12-03,True
Teresia,Jönsson,Bäcktorget 6,Eskilstuna,10817,Sverige,SE,19480413-0193,+46,+46 (0)8 374 019 76,1948-04-13,True
Björn,Persson,Idrottsvägen 514,Trollhättan,85435,Sverige,SE,19570608-6011,+46,053-331 39 31,1957-06-08,True
Anders,Johnsen,Moenbakken 91F,Trinevåg,3303,Norge,NO,19650613-1181,+47,467 66 858,1965-06-13,True
Sune,Johansson,Kvarntorget 9,Trelleborg,78673,Sverige,SE,19940728-5297,+46,+46 (0)84 84 67 96,1994-07-28,True
Eva,Jönsson,Skogsgatan 23,Landskrona,36404,Sverige,SE,19640324-7731,+46,08-086 900 44,1964-03-24,True
Kimberly,Mitchell,Brady Plains 623,South Christopher,83236,Danmark,DK,19711108-9996,+45,563.883.5936,1971-11-08,True
Dagny,Lindgren,Industrigatan 5,Trollhättan,84610,Sverige,SE,19570724-5931,+46,0496-04 09 34,1957-07-24,True
Gustav,Arvidsson,Industritorget 51,Sandviken,54483,Sverige,SE,19471025-7938,+46,+46 (0)8 477 737 54,1947-10-25,True
Susanne,Pedersen,Skolvägen 50,Östersund,98630,Sverige,SE,19411026-6027,+46,08-562 28 47,1941-10-26,True
Scott,Davis,Harris Summit 111,Lake Jesus,96502,Danmark,DK,19990930-9547,+45,(671)960-4842x00545,1999-09-30,True
Stine,Kristiansen,Bergeskogen 9,Birkeland,2124,Norge,NO,19590323-5884,+47,457 99 515,1959-03-23,True
Elisabeth,Jonsson,Kyrkgatan 386,Trelleborg,29364,Sverige,SE,19600331-3311,+46,0981-997 91,1960-03-31,True
Robert,Jonsson,Stationsgatan 6,Skövde,81153,Sverige,SE,19751118-6984,+46,0455-64 11 39,1975-11-18,True
Vilde,Jacobsen,Strømskrenten 937,Sondreø,0795,Norge,NO,19701124-4455,+47,421 55 138,1970-11-24,True
Bengt,Lundin,Ektorget 25,Lund,75277,Sverige,SE,19860426-0440,+46,+46 (0)27 59 91 92,1986-04-26,True
Egil,Larsen,Larsenringen 72,Solheim,4452,Norge,NO,19761004-8346,+47,48883218,1976-10-04,False
Marie,Karlsson,Ängsvägen 383,Ängelholm,28634,Sverige,SE,19991010-5446,+46,0950-61 71 38,1999-10-10,True
Birgitta,Lindgren,Strandstigen 8,Trelleborg,42068,Sverige,SE,19440911-1976,+46,08-198 222 66,1944-09-11,True
Arne,Pettersson,Parkgatan 9,Lund,44438,Sverige,SE,19860420-4264,+46,08-160 907 99,1986-04-20,True
Tor,Strand,Strømrøa 3,Martinsen,1123,Norge,NO,19920527-9519,+47,41608019,1992-05-27,True
Tonje,Pedersen,Andersensvingen 85A,Perfjell,2014,Norge,NO,19680117-5926,+47,91160498,1968-01-17,True
Marianne,Svensson,Järnvägsgatan 139,Lidköping,74609,Sverige,SE,19600726-6638,+46,08-907 69 70,1960-07-26,True
Patrick,Cunningham,Jensen Field 695,New Gary,46769,Danmark,DK,19490401-0810,+45,(375)994-4440x287,1949-04-01,True
John,Ek,Kyrkogatan 01,Varberg,53571,Sverige,SE,19470429-2349,+46,003-889 28 32,1947-04-29,True
Amanda,Smith,Allison Lakes 92448,Lake Nancy,18928,Danmark,DK,19800211-9111,+45,001-602-879-5445,1980-02-11,True
Petter,Solberg,Amundseneggen 5,Helland,9837,Norge,NO,19660130-3363,47,930 02 009,1966-01-30,True
Alexandria,Wood,Jimmy Centers 97758,Port Melissaberg,39115,Danmark,DK,19760816-9416,+45,988-478-3825,1976-08-16,True
Siv,Isaksen,Andersenlunden 3,Isaksen,1730,Finland,NO,19760606-2902,+47,+4720797059,1976-06-06,True
Joshua,Cameron,Ball Lake 87199,Wattsfurt,27251,Danmark,DK,19830313-0639,+45,001-203-293-8840,1983-03-13,True
Ulla,Nilsson,Ringgränd 212,Varberg,45254,Sverige,SE,19430112-9320,+46,0057-96 11 30,1943-01-12,True
Sven,Gustafsson,Ringgränd 47,Borlänge,43021,Sverige,SE,19891103-1159,+46,08-394 88 82,1989-11-03,True
Jeanette,Hansson,Ängsgatan 931,Piteå,32497,Sverige,SE,19620106-6721,+46,08-26 29 26,1962-01-06,True
Maarit,Karjalainen,Dunckerintie 92,Jomala,19473,Finland,FI,19600208-382F,+358,+358337947035,1960-02-08,True
Rolf,Antonsen,Olsenskrenten 2D,Espenberg,2261,Norge,NO,19490809-0354,+47,+47 79 98 33 33,1949-08-09,True
Kjell,Englund,Industrigatan 9,Nyköping,96123,Sverige,SE,19400723-2448,+46,0497-907 80,1940-07-23,True
Ann-Charlotte,Andersson,Backgatan 27,Motala,32621,Sverige,SE,19590105-1368,+46,08-27 21 90,1959-01-05,True
Markus,Gustafsson,Åkergatan 208,Piteå,50921,Sverige,SE,19401004-6934,+46,08-764 53 25,1940-10-04,True
Juan,Torres,Timothy Rapids 8377,East Russellview,18191,Danmark,DK,19570701-1692,+45,+1-709-801-5600,1957-07-01,True
