Givenname,Surname,Streetaddress,City,Zipcode,Country,CountryCode,NationalId,TelephoneCountryCode,Telephone,Birthday,ConsentToContact
Alexander,Pettersson,Kyrkogatan 4,Falun,38999,Sverige,SE,19921119-7313,+46,0333-376 84,1992-11-19,True
Stephanie,Oliver,Goodman Forge 480,Jacobhaven,47511,Finland,DK,19710421-6219,+45,545-789-4834x2781,1971-04-21,True
Veronica,Abbott,Baker Turnpike 9989,Lake Kristin,11100,Danmark,DK,19740716-6768,+45,706.504.3882,1974-07-16,True
Ann-Christin,Hedman,Ängsgränd 0,Borås,72088,Sverige,SE,19810325-8600,+46,+46 (0)8 850 840 51,1981-03-25,True
Anna,Pedersen,Kyrkovägen 7,Lidingö,97564,Sverige,SE,19560115-1004,+46,08-167 78 73,1956-01-15,True
Anneli,Räsänen,Niemipolku 986,Salla,64091,Finland,FI,19400802-515B,+358,049 014 0789,1940-08-02,True
Ole,Ruud,Lundevika 2,Rønning,1733,Norge,NO,19721221-5808,+47,32617442,1972-12-21,True
Heikki,Valkonen,Ylätuvanbulevardi 3,Loviisa,55684,Finland,FI,19591031-180F,+358,+358 246649527,1959-10-31,True
Melissa,Johnson,Mcdowell Harbor 712,Connorberg,05987,Danmark,DK,19831004-7957,+45,+1-833-988-9440x0257,1983-10-04,True
Nicole,Bailey,Laura Trail 5845,Justinshire,23382,Danmark,DK,19910303-5849,+45,001-843-943-2741x152,1991-03-03,True
Jeffrey,Nelson,Courtney Lock 8594,Georgeville,08758,Danmark,DK,19670221-3062,+45,+1-496-895-9637,1967-02-21,True
Erika,Samuelsson,Bäckvägen 57,Nyköping,10329,Sverige,SE,19821016-0473,+46,+46 (0)096 709 88,1982-10-16,True
Hanna,Tveit,Isaksengjerdet 6A,Mariusborg,3984,Norge,NO,19791103-5471,+47,03970862,1979-11-03,True
Markus,Isaksen,Lundlia 38G,Saranes,3582,Norge,NO,19630109-1101,+47,912 40 297,1963-01-09,True
Åke,Karlsson,Skolgatan 534,Norrköping,46729,Sverige,SE,19710918-4206,+46,0976-052 00,1971-09-18,True
Daniel,Abrahamsen,Sivertsenskogen 06H,Johannessen,2398,Norge,NO,19480618-2784,+47,43473356,1948-06-18,True
Veronica,Andersson,Ekgränd 9,Luleå,68921,Sverige,SE,19410803-0105,+46,08-212 15 06,1941-08-03,True
Donna,Weaver,Gray Rapids 194,Geraldton,69945,Danmark,DK,19671019-4835,+45,+1-959-846-4624x4074,1967-10-19,True
Tore,Olsen,Nilsenmoen 281,Amundsen,9908,Norge,NO,19710726-6061,+47,926 18 899,1971-07-26,True
Matilda,Johansson,Ekgatan 97,Varberg,94176,Sverige,SE,19690110-5456,+46,0665-68 33 14,1969-01-10,True
Krista,Brown,Rich Mount 2810,East Frankport,91216,Danmark,DK,19960204-2589,+45,001-795-714-9230,1996-02-04,True
Ruth,Karlsson,Idrottsgatan 4,Linköping,88669,Sverige,SE,19791128-5958,+46,08-913 240 35,1979-11-28,True
Anders,Wikström,Strandgränd 903,Karlskrona,46828,Sverige,SE,19430617-4457,+46,0845-80 04 84,1943-06-17,True
Erik,Jakobsen,Anderseneggen 96,Vildenes,4154,Norge,NO,19520716-7926,+47,+4764124388,1952-07-16,True
Peter,Hallberg,Parkvägen 5,Varberg,93486,Sverige,SE,19520907-0443,+46,0629-757 38,1952-09-07,True
Magdalena,Svensson,Ängsvägen 555,Ängelholm,50790,Sverige,SE,19660310-6238,+46,+46 (0)87 99 42 96,1966-03-10,True
Petter,Strøm,Gundersenvollen 46,Myhre,9905,Norge,NO,19870303-9554,+47,+4777678198,1987-03-03,True
Eija,Paananen,Nordenskiöldinkuja 045,Jomala,22977,Finland,FI,19650522-7878,+358,0100647788,1965-05-22,False
Gerd,Ødegård,Berntsentunet 413,Frankvåg,9089,Norge,NO,19640905-7598,+47,37 05 09 21,1964-09-05,True
Göran,Eriksson,Industristigen 11,Västerås,20158,Sverige,SE,19820126-1599,+46,+46 (0)8 334 111 68,1982-01-26,True
Malin,Karlsson,Bäckgatan 37,Lund,79322,Sverige,SE,19761027-2830,+46,086-05 56 44,1976-10-27,True
Ellen,Kristoffersen,Iversenstykket 47,Moe,5310,Norge,NO,19870701-6485,+47,465 15 766,1987-07-01,True
Herbert,Eriksson,Åkergatan 1,Sundsvall,25922,Sverige,SE,19850709-2559,+46,08-744 86 72,1985-07-09,True
Debra,Washington,Cooke Street 53955,Garciafort,24701,Danmark,DK,19940420-1609,+45,+1-424-737-2402,1994-04-20,True
Anneli,Aho,Jätkäsaarenbulevardi 447,Kuopio,80075,Finland,FI,19881001-643T,+358,(+358) 332588558,1988-10-01,True
Joakim,Persson,Kyrkovägen 69,Sandviken,20780,Sverige,SE,19420527-0267,+46,068-25 13 18,1942-05-27,True
John,Beck,Deborah Estate 08985,Andreamouth,39178,Danmark,DK,19640920-2206,+45,506-992-9509x685,1964-09-20,True
Sofie,Dahl,Alibråten 2B,Aas,2467,Norge,NO,19660926-8497,+47,31 72 75 58,1966-09-26,True
Emanuel,Johansson,Kvarnstigen 25,Umeå,72868,Sverige,SE,19530527-1958,+46,070-73 98 19,1953-05-27,True
Taina,Lipponen,Orisaarenkuja 5,Pudasjärvi,53939,Finland,FI,19960509-169A,+358,+358 43 8389387,1996-05-09,True
Natalie,Bush,Kaylee Route 702,New Brittanyville,70228,Danmark,DK,19591031-6410,+45,+1-662-533-1815x08336,1959-10-31,True
John,Graham,Christine Harbors 8858,Phillipsshire,22623,Danmark,DK,19731017-8688,+45,+1-671-960-3724x9759,1973-10-17,True
Morgan,Smith,Katherine Isle 16494,North Jeffrey,20172,Danmark,DK,19810227-0956,+45,+1-941-985-3389x391,1981-02-27,True
Bertil,Lundmark,Trädgårdsvägen 1,Stockholm,27913,Sverige,SE,19920326-7161,+46,0212-900 99,1992-03-26,True
Stig,Haug,Olsenspranget 5,Antonsen,9434,Norge,NO,19640521-4977,+47,81422334,1964-05-21,True
Trond,Ali,Eliassenekra 79A,Vik,4351,Norge,NO,19830602-0673,+47,39 47 37 51,1983-06-02,True
Inge,Lindkvist,Kvarnstigen 34,Örebro,72444,Sverige,SE,19550622-7345,+46,093-52 80 93,1955-06-22,True
Gustaf,Olsson,Skolgatan 793,Karlskoga,78063,Sverige,SE,19780626-8145,+46,08-272 56 12,1978-06-26,True
Mats,Eriksson,Bäckstigen 35,Nyköping,21727,Sverige,SE,19491017-3760,+46,0671-656 32,1949-10-17,True
Rolf,Svensson,Ektorget 5,Nyköping,75530,Sverige,SE,19671006-1759,+46,+46 (0)46 02 19 47,1967-10-06,True
Einar,Vikström,Järnvägsgatan 099,Karlstad,83121,Sverige,SE,19861226-5457,+46,0062-78 12 59,1986-12-26,True
Margareta,Carlsson,Kvarngatan 33,Västerås,92886,Sverige,SE,19660720-7932,+46,022-50 28 71,1966-07-20,True
Stig,Johansson,Parkgatan 01,Uppsala,22305,Sverice,SE,19910523-7874,+46,+46 (0)79 27 82 37,1991-05-23,True
Joseph,Graham,Smith River 13075,Port Kristenborough,25001,Danmark,DK,19470903-2594,+45,+1-955-268-6631x925,1947-09-03,True
Kalervo,Myllymäki,Louhenbulevardi 175,Pedersören kunta,54797,Finland,FI,19911104-7571,+358,0164121145,1991-11-04,True
Sven,Gustavsson,Grangränd 166,Kristianstad,96788,Sverige,SE,19540222-8801,+46,08-308 099 99,1954-02-22,True
Cathrine,Ødegård,Knudsenhaugen 8E,Ahmed,5628,Norge,NO,19610730-3783,+47,71 48 49 93,1961-07-30,True
Håkan,Dahlberg,Kvarngatan 0,Linköping,88882,Sverige,SE,19561119-3600,+46,+46 (0)87 11 50 74,1956-11-19,True
Elin,Larsen,Kristoffersenlyngen 87A,Emmastrand,9964,Norge,NO,19570323-4646,+47,86257682,1957-03-23,True
Joni,Lehto,Elisabeth Kochin kuja 32,Tuusula,49158,Finland,FI,19840705-496Y,+358,+358 846340138,1984-07-05,True
Sven,Håkansson,Skogsvägen 45,Borlänge,17805,Sverige,SE,19740321-4494,+46,042-131 54 54,1974-03-21,True
Christer,Lindström,Ekvägen 4,Alingsås,83450,Sverige,SE,19660129-9984,+46,08-751 45 63,1966-01-29,True
Björn,Blom,Stortorget 218,Uppsala,70060,Sverige,SE,19600211-8557,+46,096-958 83 91,1960-02-11,True
Cathrine,Berntsen,Kristiansenjordet 98A,Engen,9217,Norge,NO,19730515-1944,+47,+4707746427,1973-05-15,True
Jonas,Månsson,Strandstigen 30,Örnsköldsvik,53327,Sverige,SE,19871203-1612,+46,041-297 24 49,1987-12-03,True
Julia,Lindgren,Fabriksgränd 256,Stockholm,57988,Sverige,SE,19531006-4963,+46,08-051 079 05,1953-10-06,True
Sharon,Flores,Catherine Hollow 2488,Gibsonburgh,13007,Danmark,DK,19970312-5719,+45,(982)270-7242x424,1997-03-12,True
Anita,Karlsson,Björkstigen 6,Kristianstad,64135,Sverige,SE,19580323-5582,+46,003-85 09 43,1958-03-23,True
Gunborg,Åkesson,Kyrkgatan 9,Lidingö,88845,Sverige,SE,19420305-1971,+46,+46 (0)8 555 973 17,1942-03-05,True
Ann-Mari,Johansson,Idrottsvägen 3,Jönköping,88188,Sverige,SE,19480708-4032,+46,08-24 16 79,1948-07-08,True
Axel,Bengtsson,Skogsgatan 8,Malmö,14689,Sverige,SE,19670929-4873,+46,08-352 68 99,1967-09-29,True
Maria,Arvidsson,Villagatan 21,Karlskrona,86475,Sverige,SE,19850724-5974,+46,007-337 94 80,1985-07-24,True
Elisabet,Bäckström,Ekstigen 815,Varberg,10663,Sverige,SE,19680904-1343,+46,08-468 708 36,1968-09-04,True
Rebecca,Hamilton,Scott Rapids 398,Port Angelaborough,83839,Danmark,DK,19731121-4744,+45,+1-385-310-4049x48684,1973-11-21,True
Johanna,Johansson,Trädgårdsvägen 97,Göteborg,62305,Sverige,SE,19620328-0449,+46,08-366 043 85,1962-03-28,True
Heikki,Martikainen,Wallininkatu 1,Jämijärvi,65498,Finland,FI,19640501-259H,+358,(+358) 566206271,1964-05-01,True
Tonje,Berge,Olsenhaugen 1,Hagen,7646,Norge,NO,19471102-6655,+47,477 78 657,1947-11-02,True
Curtis,Snyder,Hall Wells 9984,Johnsontown,91789,Danmark,DK,19511113-4102,+45,001-798-924-2249,1951-11-13,True
Jan,Andersen,Bakkenhavna 08F,Haraldodden,0627,Norge,NO,19650903-7956,+47,99722393,1965-09-03,True
Eric,Magnusson,Grantorget 51,Skellefteå,53801,Sverige,SE,19720227-2016,+46,+46 (0)78 77 00 60,1972-02-27,True
Nils,Näslund,Industritorget 0,Skövde,42493,Sverige,SE,19990314-4430,+46,0207-96 54 32,1999-03-14,True
Carina,Melin,Industrigatan 94,Linköping,84350,Sverige,SE,19511215-9391,+46,+46 (0)8 844 139 83,1951-12-15,True
Karl,Skoglund,Strandvägen 7,Eskilstuna,73927,Sverige,SE,19451030-5700,+46,005-53 55 09,1945-10-30,True
Jenny,Christensen,Andresenroa 2H,Livø,7040,Norge,NO,19811119-9915,+47,+4731145867,1981-11-19,True
Cecilia,Olsson,Parkgatan 6,Malmö,43327,Sverige,SE,19450816-1803,+46,+46 (0)8 949 232 25,1945-08-16,True
William,Baker,Jones Mount 7060,South Edward,00974,Danmark,DK,19590130-1797,+45,001-523-905-2517x7748,1959-01-30,True
Anders,Olsson,Industrigränd 34,Lidingö,56579,Sverige,SE,19960528-2027,+46,08-694 32 74,1996-05-28,True
Sofia,Dahl,Bäcktorget 2,Sandviken,72151,Sverige,SE,19620830-6454,+46,08-310 609 00,1962-08-30,True
Antero,Vuorela,Birger Kaipiaisen katu 906,Vöyri,32270,Finland,FI,19430821-305K,+358,+358 976425507,1943-08-21,True
Margareta,Mattsson,Backtorget 46,Södertälje,75160,Sverige,SE,19790613-9830,+46,0446-65 84 94,1979-06-13,True
Angela,Williams,Keith Port 686,Lake Jessicaborough,96276,Danmark,DK,19410318-1892,+45,(690)684-3588x4352,1941-03-18,True
Helena,Oskarsson,Nyvägen 9,Trollhättan,16415,Sverige,SE,19821111-2199,+46,+46 (0)30 59 11 89,1982-11-11,True
Henrik,Wallin,Ängsstigen 3,Linköping,78243,Sverige,SE,19980117-5426,+46,044-773 33 61,1998-01-17,True
Hans,Andersson,Parkgatan 38,Luleå,11956,Sverige,SE,19480410-1131,+46,031-71 13 34,1948-04-10,True
Rachel,Trujillo,Williams Wells 9031,New Lisa,86339,Danmark,DK,19620317-3947,+45,001-706-524-3568,1962-03-17,True
Sofia,Pettersson,Björkgatan 6,Sundsvall,89982,Sverige,SE,19740727-0050,+46,0178-57 04 84,1974-07-27,True
Jørgen,Svendsen,Myklebusthøgda 31E,Sebastianfjell,1297,Norge,NO,19460107-3844,+47,964 95 994,1946-01-07,True
Karin,Andersson,Villastigen 5,Sundsvall,54514,Sverige,SE,19780329-1719,+46,+46 (0)060 674 74,1978-03-29,True
Betty,Davis,Austin Throughway 74018,North Frank,39659,Danmark,DK,19890806-6974,+45,849.593.8152x4513,1989-08-06,True
Erik,Laukkanen,Malminkartanonkuja 785,Tohmajärvi,70884,Finland,FI,19920304-411K,+358,+358 24 7861492,1992-03-04,True
Leif,Ruud,Moeekra 3,Tobiasfjord,7509,Norge,NO,19600406-6819,+47,+4741909048,1960-04-06,True
Ludvig,Lilja,Kyrktorget 852,Örebro,55887,Sverige,SE,19910507-6190,+46,0763-89 46 87,1991-05-07,True
Robert,Gustafsson,Skolgatan 99,Falun,22059,Sverige,SE,19720409-5808,+46,+46 (0)8 383 149 56,1972-04-09,True
Harry,Andersson,Industrivägen 185,Sandviken,69654,Sverige,SE,19520129-1394,+46,+46 (0)03 24 90 47,1952-01-29,True
Kayla,Sullivan,Kristin Forges 127,New Kelly,10454,Danmark,DK,19961111-4713,+45,924.230.1172,1996-11-11,True
Michael,Steele,Robinson Forks 2327,Ramirezfort,81302,Danmark,DK,19570216-1585,+45,+1-381-419-4670x37933,1957-02-16,True
Knut,Johnsen,Hauglandmoen 91,Knudsen,1891,Norge,NO,19810212-7135,+47,78155286,1981-02-12,True
Trond,Berntsen,Knutsenmyra 9H,Vik,4065,Norge,NO,19950801-5276,+47,+47 23 61 97 60,1995-08-01,True
Ellen,Jonasson,Kvarngatan 5,Södertälje,89087,Sverige,SE,19571006-9757,+46,+46 (0)029 275 10,1957-10-06,True
Dagny,Göransson,Industrivägen 84,Luleå,87254,Sverige,SE,19771209-7170,+46,08-54 54 03,1977-12-09,True
Lisa,Morgan,Alexander Street 2446,Tommystad,57196,Danmark,DK,19871124-6505,+45,6116968755,1987-11-24,True
Elisabet,Svensson,Bäckgatan 26,Halmstad,78893,Sverige,SE,19690509-6493,+46,050-34 27 86,1969-05-09,True
Richard,Andersson,Järnvägsgränd 0,Kalmar,88103,Sverige,SE,19981126-2503,+46,039-509 81 96,1998-11-26,True
Asta,Hellström,Ringvägen 1,Sandviken,84274,Sverige,SE,19600414-7416,+46,08-722 208 98,1960-04-14,True
Jonas,Svensson,Aspvägen 9,Södertälje,31974,Sverige,SE,19490809-5581,+46,0218-28 83 05,1949-08-09,True
Connie,Dodson,Gerald Fords 8246,New Terrimouth,64659,Danmark,DK,19550808-3395,+45,+1-873-438-5940x84293,1955-08-08,True
Roger,Olsen,Paulsenskrenten 69,Kristinnes,3900,Norge,NO,19800412-0597,+47,47568712,1980-04-12,True
Asbjørn,Andreassen,Isaksenlunden 7,Påldal,8848,Norge,NO,19931016-2378,+47,81622274,1993-10-16,True
Oscar,Persson,Storgränd 2,Sundsvall,44557,Sverige,SE,19530622-4813,+46,0089-21 83 80,1953-06-22,True
Katelyn,Harris,Robert Ways 733,Hughesmouth,69773,Danmark,DK,19851114-7526,+45,(422)790-3205,1985-11-14,True
Arne,Johansson,Skogstorget 1,Norrköping,62920,Sverige,SE,19831117-1602,+46,000-613 89 49,1983-11-17,True
Carina,Olofsson,Nygatan 4,Karlskoga,79816,Sverige,SE,19980419-7821,+46,065-181 28 48,1998-04-19,True
Onni,Vuorinen,Fallpakankatu 775,Luumäki,15734,Finland,FI,19890823-2193,+358,(+358) 605387871,1989-08-23,True
Erik,Persson,Kvarngränd 22,Örebro,89111,Sverige,SE,19400516-0961,+46,+46 (0)8 180 268 01,1940-05-16,True
Marie,Karlsson,Stationsgränd 86,Nyköping,93898,Sverige,SE,19641010-7342,+46,006-61 23 63,1964-10-10,True
Monica,Knudsen,Tangenmarka 2C,Thomassen,9375,Norge,NO,19790911-0524,+47,05 39 44 06,1979-09-11,True
Richard,Garcia,Thomas Land 2080,East Kyletown,86273,Danmark,DK,19570323-1293,+45,001-280-250-5833x5440,1957-03-23,True
Matilda,Johansson,Kyrkgatan 380,Varberg,40312,Sverige,SE,19630311-4186,+46,050-851 04 39,1963-03-11,True
Eivind,Rønning,Jenssenbakken 61D,Christensen,4525,Norge,NO,19850319-8286,+47,46876432,1985-03-19,True
Ingrid,Eriksson,Skogsgränd 14,Uppsala,16739,Sverige,SE,19640916-2110,+46,08-552 166 08,1964-09-16,True
Alice,Andersson,Bäcktorget 09,Västerås,51414,Sverige,SE,19481022-6364,+46,0352-66 74 26,1948-10-22,True
Margareta,Johansson,Stationstorget 048,Borlänge,62872,Sverige,SE,19700122-8793,+46,08-77 88 51,1970-01-22,True
Göran,Nygren,Aspvägen 5,Östersund,11839,Sverige,SE,19980723-3192,+46,049-916 51 56,1998-07-23,True
Pernilla,Karlsson,Järnvägsvägen 275,Örnsköldsvik,24329,Sverige,SE,19520802-5862,+46,+46 (0)8 689 200 17,1952-08-02,True
Sander,Thorsen,Hanssenskrenten 17,Andersen,1660,Norge,NO,19740105-4686,+47,07309071,1974-01-05,True
Eric,Olsson,Nygatan 370,Karlskrona,55969,Sverige,SE,19880816-3363,+46,08-67 49 14,1988-08-16,True
Sondre,Amundsen,Ellingsenspranget 9,Tomfoss,2800,Norge,NO,19750707-5616,+47,+4783889708,1975-07-07,True
Birgitta,Nord,Trädgårdsgatan 9,Luleå,55943,Sverige,SE,19490819-2561,+46,030-964 87 70,1949-08-19,True
Asta,Engström,Kyrkogränd 354,Malmö,31527,Sverige,SE,19471019-4995,+46,+46 (0)175 194 53,1947-10-19,True
Åse,Bakken,Olsenroa 73,Vik,4515,Norge,NO,19670623-4223,+47,+4781931346,1967-06-23,True
Märta,Adolfsson,Idrottsvägen 02,Karlskoga,35069,Sverige,SE,19450227-4087,+46,0253-278 45,1945-02-27,True
Fredrik,Kristoffersen,Gundersenjordet 2,Tovevær,1835,Norge,NO,19710821-3185,+47,485 66 169,1971-08-21,True
Alf,Engström,Skolstigen 159,Jönköping,72036,Sverige,SE,19790510-9127,+46,+46 (0)569 190 11,1979-05-10,True
Asbjørn,Ali,Fredriksenhavna 6C,Randieid,6199,Norge,NO,19790110-4027,+46,940 39 413,1979-01-10,True
Unni,Mathisen,Eliassengropa 5,Jansjøen,9309,Norge,NO,19710920-3017,+47,06938769,1971-09-20,True
Ryan,Cox,Brittney Crossing 6402,Port John,65784,Danmark,DK,19430907-5265,+45,947-465-5836x06176,1943-09-07,True
Christine,Thomas,Wood Fort 8868,Port Jerrytown,37232,Danmark,DK,19930307-5206,+45,3827759897,1993-03-07,True
Rolf,Löfgren,Backgränd 157,Karlstad,42288,Sverige,SE,19500824-6836,+46,08-410 694 86,1950-08-24,True
Sven,Johansson,Ekvägen 055,Falun,31899,Sverige,SE,19930701-3838,+46,08-569 982 76,1993-07-01,True
Mikael,Lehtonen,Sapilaskatu 949,Muhos,23908,Finland,FI,19740503-658U,+358,+358 87 9316503,1974-05-03,True
Maria,Jansson,Ringvägen 8,Lidingö,80697,Sverige,SE,19880114-1347,+46,026-20 81 23,1988-01-14,True
Bror,Jonsson,Parkstigen 19,Karlskoga,25836,Sverige,SE,19860403-0072,+46,+46 (0)8 584 235 91,1986-04-03,True
Lennart,Andersson,Kvarntorget 493,Nyköping,80963,Sverige,SE,19881110-5313,+46,075-33 76 45,1988-11-10,True
Ruth,Berntsen,Johannessenengen 8,Mathiashavn,8998,Norge,NO,19590812-5738,+47,46336689,1959-08-12,True
Brenda,Garcia,Cox Bridge 32127,East Nichole,60606,Danmark,DK,19730810-4152,+45,842.324.5232x6197,1973-08-10,True
Gerd,Johansson,Strandgatan 1,Alingsås,39246,Sverige,SE,19840411-7881,+46,08-309 783 65,1984-04-11,True
Lars,Olsson,Kvarnvägen 6,Kalmar,72121,Sverige,SE,19560318-8340,+46,0934-12 72 08,1956-03-18,True
Anita,Jensen,Fabriksgatan 27,Södertälje,74385,Sverige,SE,19540305-5900,+46,+46 (0)8 696 294 25,1954-03-05,True
Peter,Björk,Industrigatan 22,Ängelholm,69994,Sverige,SE,20000926-1566,+46,0418-420 31,2000-09-26,True
Karen,Kristensen,Dahlstykket 94,Olsen,8372,Norge,NO,19871031-7790,+47,32465942,1987-10-31,True
Sander,Vik,Johnsensvingen 19C,Bøe,2344,Norge,NO,19640129-4861,+47,993 22 215,1964-01-29,True
Sissel,Fredriksen,Berntsenlyngen 6,Markusstad,3293,Norge,NO,19610606-4175,+47,49605273,1961-06-06,True
Birgitta,Andersson,Bäckgränd 2,Piteå,88848,Sverige,SE,19971207-7476,+46,0283-99 12 41,1997-12-07,True
Emanuel,Nilsson,Parkstigen 652,Falun,77188,Sverige,SE,19670617-8778,+46,+46 (0)05 23 52 25,1967-06-17,True
Ivan,Bergman,Skolvägen 9,Karlstad,76139,Sverige,SE,19870128-1995,+46,08-954 015 88,1987-01-28,True
Kristina,Ekberg,Industrigatan 171,Trollhättan,21120,Sverige,SE,19991206-9859,+46,08-212 736 88,1999-12-06,True
Robin,Jones,Allison Ville 177,West Jason,40703,Danmark,DK,19560123-4594,+45,5047664060,1956-01-23,True
Jens,Eriksen,Sivertsenringen 70C,Sørensen,9252,Norge,NO,19760717-9446,+47,92594599,1976-07-17,False
Sofia,Karlsson,Stationsvägen 108,Uddevalla,17872,Sverige,SE,19610820-7919,+46,0338-04 85 08,1961-08-20,True
Gunnar,Josefsson,Ängsgränd 5,Uddevalla,60219,Sverige,SE,19401020-9603,+46,+46 (0)08 02 44 61,1940-10-20,True
Michele,Gonzalez,Rodriguez Overpass 33991,Hollandland,78034,Danmark,DK,19680609-7707,+45,+1-881-276-6698,1968-06-09,True
Daniel,Osborn,Mark Pass 334,Wellsmouth,37705,Danmark,DK,19421120-8651,+45,5025832400,1942-11-20,True
Ida,Bakken,Bakkeåsen 7,Knuthamn,6083,Norge,NO,19430115-9137,+47,53011464,1943-01-15,True
Jenny,Gulbrandsen,Edvardsenflata 369,Adrianmark,8529,Norge,NO,19931125-6631,+47,40819827,1993-11-25,True
Gustaf,Nilsson,Ringvägen 210,Halmstad,71139,Sverige,SE,19990519-9009,+46,0280-994 33,1999-05-19,True
Anna,Östlund,Aspgatan 93,Kristianstad,57220,Sverige,SE,19640124-7497,+46,08-066 48 94,1964-01-24,True
Tom,Berg,Bergstykket 3,Trondhavn,1862,Norge,NO,19700910-1597,+47,93026470,1970-09-10,True
Unni,Simonsen,Halvorsenspranget 15B,Ruud,9703,Norge,NO,19441214-2249,+47,404 03 929,1944-12-14,True
Anna,Stephens,Harrison Mountains 6901,Marymouth,07771,Danmark,DK,19681115-3363,+45,(884)393-6456x6174,1968-11-15,True
Tammy,Aguirre,Douglas Green 4635,North Cynthiamouth,40991,Danmark,DK,19601015-9672,+45,(682)578-7653x6563,1960-10-15,True
Kjell,Johnsen,Henriksenholtet 63,Haugen,8740,Norge,NO,19750701-1729,+47,+4709962047,1975-07-01,False
Rebecca,Anderson,Shaw Isle 19118,New Davidland,62245,Danmark,DK,19911102-3594,+45,001-930-291-2131x6463,1991-11-02,True
Ester,Persson,Ringstigen 616,Skövde,52744,Sverige,SE,19450801-6232,+46,0679-095 89,1945-08-01,True
Lars,Karlsson,Furugatan 732,Piteå,82538,Sverige,SE,19670803-7110,+46,08-16 75 56,1967-08-03,True
Tero,Valkonen,Ylipalonpolku 557,Jämsä,14498,Finland,FI,19410405-549V,+358,0864939288,1941-04-05,True
Alyssa,Sanchez,Thompson Parkway 25712,Kimberlyville,61519,Danmark,DK,19720316-7290,+45,(939)235-7425,1972-03-16,True
Cameron,Reynolds,Danielle Place 247,East Ericchester,61781,Danmark,DK,19560319-7639,+45,5768543544,1956-03-19,True
Elina,Mikkola,Kimmonkatu 81,Jämsä,91619,Finland,FI,19800130-4339,+358,028 292 9162,1980-01-30,True
Katrina,Hernandez,Burnett Hollow 573,Fordhaven,05716,Danmark,DK,19730828-2018,+45,333.590.2171x743,1973-08-28,True
Frederick,Larsen,Jared Summit 9581,Port Lindaside,57897,Danmark,DK,19920929-1573,+45,5985819027,1992-09-29,True
Håvard,Haugen,Jenssenlyngen 001,Berg,1224,Norge,NO,19480910-8174,+47,84 65 56 26,1948-09-10,True
Kurt,Lundgren,Kvarngränd 13,Helsingborg,33770,Sverige,SE,19931015-9823,+46,0048-116 60,1993-10-15,True
Henrik,Christensen,Mathisenalléen 765,Ruud,6367,Norge,NO,19470927-0493,+47,99887738,1947-09-27,True
Dag,Iversen,Eliassengata 4,Mikkelsen,0557,Norge,NO,19830103-9095,+47,959 79 459,1983-01-03,True
Jan,Hedlund,Backgränd 819,Uddevalla,58249,Sverige,SE,19510701-5633,+46,0090-195 72,1951-07-01,True
Susan,Ortega,Melinda Common 66488,North Melanieport,35665,Danmark,DK,19570604-4658,+45,841-424-2919x575,1957-06-04,True
Jonathan,Charles,Paige Via 43363,Garnerview,26379,Danmark,DK,19731021-1460,+45,6582180351,1973-10-21,True
Sofie,Tveit,Sivertsenmoen 411,Rønning,7009,Norge,NO,19570914-1926,+47,471 72 190,1957-09-14,True
Per,Andersson,Kvarngränd 926,Gävle,67358,Sverige,SE,19870719-3884,+46,025-443 19 43,1987-07-19,True
Louise,Isaksson,Stortorget 963,Lund,11981,Sverige,SE,19690605-9560,+46,0248-09 62 90,1969-06-05,False
Maria,Tolvanen,Castréninbulevardi 848,Ilmajoki,97036,Finland,FI,19640125-1464,+358,+358 32 0146756,1964-01-25,True
Gerd,Eriksson,Parkvägen 681,Örebro,38449,Sverige,SE,19761022-4136,+46,041-731 35 58,1976-10-22,True
Margareta,Lind,Stationsvägen 8,Helsingborg,43792,Sverige,SE,19790130-4182,+46,08-42 43 44,1979-01-30,True
Catharina,Eriksson,Skoltorget 63,Karlskrona,81897,Sverige,SE,19610404-9209,+46,08-113 63 09,1961-04-04,True
Hans,Lundgren,Ekvägen 7,Trollhättan,89327,Sverige,SE,19901104-1931,+46,+46 (0)8 554 657 54,1990-11-04,True
Joakim,Johansson,Skolgatan 20,Varberg,35481,Sverige,SE,20001215-9563,+46,08-494 71 69,2000-12-15,True
Steven,Roy,Rogers Glens 779,Brianchester,88636,Danmark,DK,19831019-3711,+45,412-800-3614x5769,1983-10-19,True
Yngve,Andersson,Villavägen 9,Skövde,28671,Sverige,SE,19630607-7601,+46,08-93 93 02,1963-06-07,True
Tom,Andersen,Thomassenroa 8B,Alexanderhamn,5997,Norge,NO,19940319-4671,+47,32334115,1994-03-19,True
Sofia,Andersson,Genvägen 00,Göteborg,31696,Sverige,SE,19400427-1412,+46,08-750 738 72,1940-04-27,True
Øystein,Bøe,Fredriksenalléen 632,Kennethsund,1694,Danmark,NO,19860606-2560,+47,33959394,1986-06-06,True
Håkan,Persson,Bäcktorget 1,Göteborg,82236,Sverige,SE,19491101-6643,+46,+46 (0)32 60 75 79,1949-11-01,True
Antero,Viitanen,Jämsänbulevardi 42,Viitasaari,46187,Finland,FI,19400403-6292,+358,(+358) 483632645,1940-04-03,True
Bertil,Aronsson,Genstigen 22,Ängelholm,97823,Sverige,SE,19910814-8849,+46,08-283 862 47,1991-08-14,True
Thomas,Olsen,Bakkenvollen 3,Cecilieås,2558,Norge,NO,19851028-9646,+47,58953003,1985-10-28,True
